name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Women High Neck Rib Dress,BUY 1 GET 1,,,899,₹549,,,,
Women's Rib Raglan Dress,BUY 1 GET 1,,,899,₹699,,,,
Sleeping beauty Women's Night Dress,,,,1199,₹499,,,,
Donald Duck (DL) AOP Dress,,,,849,₹360,,,,
Tropical Blue-Sailor Blue Women Half N Half Dress,,,,1399,₹599,,,,
Mickey Black Half Sleeve Hyper Print T-shirt Dress (DL) Black,BUY 2 GET 1,,,1699,₹899,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,FEW LEFT,999,₹599,,,,
Women's Red High Neck Ribbed Dress,BUY 1 GET 1,,,899,₹549,,,,
Friends Logo T-shirt Dress,BUY 2 GET 1,,,899,₹599,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Aven Assemble Women's High Neck Pocket Dress (AVL),,,,899,₹338,,,,
Orange Rush Side Panel Dress,,,FEW LEFT,999,₹399,,,,
Women Hip Hop Dress,,,,1399,₹599,,,,
Classic Tj Logo Single Jersey T-Shirt Dress (TJL) Black,,,,899,₹338,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Striper Boyfriend Fit Dress,BUY 2 GET 1,,,1699,₹849,,,,
Women's High Low Solid Maxi Dress with belt,,,,1399,₹599,,,,
Her Story  Hoodie Dress,,,,1799,₹599,,,,
Digi Teal Raglan Dress,,,,899,₹362,,,,
Womens Checks Shirt Tunic,,,,1999,₹599,,,,
Digi Teal High Neck Pocket Dress,,,,899,₹399,,,,
Bold Red High Neck Pocket Dress,,,FEW LEFT,899,₹399,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Sprinkles Plain Dresses AOP,,,,849,₹360,,,,
Orange Rush Belt Dress,,,FEW LEFT,999,₹499,,,,
Wonder Woman stripe (DCL) AOP Dress,,,,849,₹549,,,,
Anthra Melange Flared Dress,,,,949,₹415,,,,
Whateva  Raglan Dress,,,,1799,₹385,,,,
Women's All Over Printed Night Dress,,,,1199,₹499,,,,
Bubble Gum Stripe Dress,,,,999,₹799,,,,
Women's Sleeveless All Over Printed Night Dress,,,,1199,₹499,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹699,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Panda Printed Night Dress,,,,1199,₹499,,,,
Lazy All day Women's Night Dress,,,FEW LEFT,1199,₹549,,,,
Friends Logo High Neck Pocket Dress (FRL),,,,799,₹399,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Sleeping Beaty Half Sleeve Hyper Print T-shirt Dress,BUY 2 GET 1,,,1699,₹899,,,,
Blue Haze High Neck Pocket Dress,,,,899,₹380,,,,
Women's High Neck Ribbed Dress,BUY 1 GET 1,,,999,₹599,,,,
Womens Solid Tape Tunic,,,,1899,₹599,,,,
Women's Yellow Printed Sleeveless Kurti Dress,,,,1299,₹599,,,,
Pastel Yellow High Neck Pocket Dress,,,,899,₹380,,,,
Women's All Over Printed Night Dress,,,,1199,₹449,,,,
Women's Lemon All Over Printed Night Dress,,,,1199,₹499,,,,
Women's Slip Dress with Red Turtle Neck Top,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Grey Camo - Baked Clay High Neck Pocket Dress,,,,1199,₹328,,,,
