name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Nykaa Prep Me Up! Face Primer,FEATURED,,₹549 ,,4.4,12366,https://www.nykaa.com/nykaa-prep-me-up-face-primer/p/473981?ptype=product&productId=473981&skuId=473981&categoryId=233&pps=1
Maybelline New York Fit Me Primer - Dewy+Smooth,FEATURED,₹499,₹424 ,15% off,4.5,692,https://www.nykaa.com/maybelline-new-york-fit-me-primer-dewy/p/1162039?ptype=product&productId=1162056&skuId=1162039&categoryId=233&pps=2
Bobbi Brown Vitamin Enriched Face Base,FEATURED,,₹990 ,,4.4,1135,https://www.nykaa.com/bobbi-brown-vitamin-enriched-face-base-config/p/294787?ptype=product&productId=294787&skuId=294787&categoryId=233&pps=3
Lakme Absolute Under Cover Gel Face Primer,FEATURED,₹750,₹503 ,33% off,4.4,2002,https://www.nykaa.com/lakme-absolute-under-cover-gel-face-primer-30-g/p/453969?ptype=product&productId=453969&skuId=453969&categoryId=233&pps=4
M.A.C Prep + Prime Fix+,BESTSELLER,,₹1900 ,,4.5,7080,https://www.nykaa.com/m-a-c-prep-prime-fix/p/273051?ptype=product&productId=273051&skuId=273051&categoryId=233&pps=5
Lakme 9 to 5 Primer + Matte Powder Foundation Compact,BESTSELLER,₹575,₹450 ,22% off,4.3,6438,https://www.nykaa.com/lakme-9-to-5-primer-matte-powder-foundation-compact/p/183962?ptype=product&productId=183962&skuId=183962&categoryId=233&pps=6
Embryolisse Lait-Creme Concentré,BESTSELLER,,₹1250 ,,4.5,1183,https://www.nykaa.com/embryolisse-lait-creme-concentre/p/403564?ptype=product&productId=403564&skuId=403564&categoryId=233&pps=7
Insight Cosmetics 3 In 1 Long Lasting Primer,,,₹240 ,,4.3,8420,https://www.nykaa.com/insight-cosmetics-3-in-1-long-lasting-primer-transparent/p/251519?ptype=product&productId=251519&skuId=251519&categoryId=233&pps=8
Colorbar Flawless Finish Primer,OFFER,₹499,₹474 ,5% off,4.4,1466,https://www.nykaa.com/colorbar-flawless-finish-primer/p/814896?ptype=product&productId=814896&skuId=814896&categoryId=233&pps=9
Lakme Absolute Blur Perfect Makeup Primer - Mini,,₹299,₹269 ,10% off,4.2,5064,https://www.nykaa.com/lakme-absolute-blur-perfect-makeup-primer-10-g/p/799168?ptype=product&productId=799168&skuId=799168&categoryId=233&pps=10
Lakme Absolute Blur Perfect Makeup Primer,,₹750,₹503 ,33% off,4.4,9819,https://www.nykaa.com/lakme-absolute-blur-perfect-makeup-primer/p/44942?ptype=product&productId=44942&skuId=44942&categoryId=233&pps=11
Maybelline New York Fit Me Primer - Matte+Poreless,,₹499,₹449 ,10% off,4.5,692,https://www.nykaa.com/maybelline-new-york-fit-me-primer-matte/p/1162038?ptype=product&productId=1162056&skuId=1162038&categoryId=233&pps=12
Benefit Cosmetics The POREfessional Face Primer,,,₹1240 ,,4.3,1776,https://www.nykaa.com/benefit-cosmetics-the-porefessional-face-primer-config/p/339667?ptype=product&productId=339667&skuId=339667&categoryId=233&pps=13
M.A.C Prep + Prime Fix+ - Original,,,₹1900 ,,4.5,7080,https://www.nykaa.com/m-a-c-prep-prime-fix/p/273051?ptype=product&productId=273051&skuId=90065&categoryId=233&pps=14
M.A.C Prep + Prime Fix+ / Mini,,,₹1200 ,,4.4,1936,https://www.nykaa.com/m-a-c-prep-prime-fix-sized-to-go/p/247756?ptype=product&productId=247756&skuId=247756&categoryId=233&pps=15
M.A.C Prep + Prime Fix+ Matte Vaporisateur Matifiant,,,₹1900 ,,4.5,7080,https://www.nykaa.com/m-a-c-prep-prime-fix/p/273051?ptype=product&productId=273051&skuId=337132&categoryId=233&pps=16
Charlotte Tilbury Hollywood Filter,,,₹4000 ,,4.6,102,https://www.nykaa.com/charlotte-tilbury-hollywood-filter/p/985214?ptype=product&productId=985214&skuId=985214&categoryId=233&pps=17
M.A.C Prep + Prime Fix+ (Shimmer) - Pinklite,,,₹1900 ,,4.5,7080,https://www.nykaa.com/m-a-c-prep-prime-fix/p/273051?ptype=product&productId=273051&skuId=328571&categoryId=233&pps=18
e.l.f. Cosmetics Poreless Putty Primer - Universal Sheer,,,₹750 ,,4.5,188,https://www.nykaa.com/e-l-f-cosmetics-poreless-putty-primer-universal-sheer/p/856879?ptype=product&productId=856879&skuId=856879&categoryId=233&pps=19
M.A.C Prep + Prime Natural Radiance,,,₹3400 ,,4.5,372,https://www.nykaa.com/m-a-c-prep-prime-natural-radiance/p/90059?ptype=product&productId=90059&skuId=90059&categoryId=233&pps=20
Smashbox The Original Photo Finish Foundation Primer - Smoot...,OFFER,,₹990 ,,4.4,598,https://www.nykaa.com/smashbox-photo-finish-foundation-primer-a/p/191289?ptype=product&productId=191289&skuId=191289&categoryId=233&pps=1
Swiss Beauty Real Make-Up Base Highlighting Primer - 01 Natu...,OFFER,₹349,₹297 ,15% off,4.3,632,https://www.nykaa.com/swiss-beauty-real-make-up-base-highlighting-primer-01-natural-tint/p/745366?ptype=product&productId=745366&skuId=745366&categoryId=233&pps=2
Smashbox Photo Finish Primer Water,OFFER,,₹990 ,,4.5,2028,https://www.nykaa.com/smashbox-photo-finish-primer-water-a/p/194222?ptype=product&productId=194222&skuId=194222&categoryId=233&pps=3
Farsáli Liquid Glass,,,₹4750 ,,4.3,546,https://www.nykaa.com/farsali-liquid-glass/p/697660?ptype=product&productId=697660&skuId=697660&categoryId=233&pps=4
L'Oreal Paris Base Magique Transforming Smoothing Primer,,,₹970 ,,4.4,2437,https://www.nykaa.com/l-oreal-paris-base-magique-transforming-smoothing-primer/p/11502?ptype=product&productId=11502&skuId=11502&categoryId=233&pps=5
Colorbar Perfect Match Primer,OFFER,₹850,₹808 ,5% off,4.4,7967,https://www.nykaa.com/colorbar-perfect-match-primer/p/7577?ptype=product&productId=7577&skuId=7577&categoryId=233&pps=6
Bobbi Brown Vitamin Enriched Face Base - Mini,OFFER,,₹990 ,,4.4,1135,https://www.nykaa.com/bobbi-brown-vitamin-enriched-face-base-mini-7ml-old/p/889715?ptype=product&productId=294787&skuId=889715&categoryId=233&pps=7
