name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Essential Memory Foam Mattress (King Mattress Type, 78 x 72 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹20,199","₹16,159",20% Off,,,https://www.urbanladder.com/products/essential-memory-foam-mattress?sku=HDMA01K06MZZZ0D&src=room
"Essential Foam Mattress (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 4 in Mattress Thickness (in Inches))",,"₹12,199","₹9,759",20% Off,,,https://www.urbanladder.com/products/essential-foam-mattress?sku=HDMA01Q04FZZZ0A&src=room
"Aer Latex Mattress (Single Mattress Type, 78 x 36 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹16,599","₹11,619",30% Off,,,https://www.urbanladder.com/products/aer-latex-mattress?sku=HDMA01S06FFLL0B&src=room
"Theramedic Memory Foam Mattress with Latex (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹30,099","₹24,079",20% Off,,,https://www.urbanladder.com/products/theramedic-memory-foam-mattress-with-latex?sku=HDMA01Q06LMZZ0C&src=room
"Essential Memory Foam Mattress (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹17,099","₹13,679",20% Off,,,https://www.urbanladder.com/products/essential-memory-foam-mattress?sku=HDMA01Q06MZZZ0D&src=room
"Essential Foam Mattress (King Mattress Type, 78 x 72 in (Standard) Mattress Size, 4 in Mattress Thickness (in Inches))",,"₹14,699","₹7,349",50% Off,,,https://www.urbanladder.com/products/essential-foam-mattress?sku=HDMA01K04FZZZ0A&src=room
"Essential Foam Mattress (Single Mattress Type, 78 x 36 in (Standard) Mattress Size, 4 in Mattress Thickness (in Inches))",,"₹7,599","₹3,799",50% Off,,,https://www.urbanladder.com/products/essential-foam-mattress?sku=HDMA01S04FZZZ0A&src=room
"Essential Memory Foam Mattress With Temperature Control (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹22,599","₹18,079",20% Off,,,https://www.urbanladder.com/products/essential-memory-foam-mattress-with-temperature-control?sku=HDMA01Q06MZZZ0E&src=room
"Theramedic Memory Foam Mattress with Temperature Control (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 5 in Mattress Thickness (in Inches))",,"₹25,699","₹20,559",20% Off,,,https://www.urbanladder.com/products/theramedic-memory-foam-mattress-with-temperature-control?sku=HDMA01Q05MZZZ0C&src=room
"Theramedic Memory Foam Mattress with Temperature Control (Single Mattress Type, 78 x 36 in (Standard) Mattress Size, 5 in Mattress Thickness (in Inches))",,"₹15,699","₹9,419",40% Off,,,https://www.urbanladder.com/products/theramedic-memory-foam-mattress-with-temperature-control?sku=HDMA01S05MZZZ0C&src=room
"Aer Latex Mattress (King Mattress Type, 78 x 72 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹32,999","₹26,399",20% Off,,,https://www.urbanladder.com/products/aer-latex-mattress?sku=HDMA01K06FFLL0B&src=room
"Cloud Pocket Spring Mattress with Memory Foam Eurotop (Single Mattress Type, 78 x 36 in (Standard) Mattress Size, 10 in Mattress Thickness (in Inches))",,"₹24,299","₹12,149",50% Off,,,https://www.urbanladder.com/products/cloud-pocket-spring-mattress-with-memory-foam?sku=HDMA01S10ZZZZ0I&src=room
"Essential Coir Mattress (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 4 in Mattress Thickness (in Inches))",,"₹12,499","₹9,999",20% Off,,,https://www.urbanladder.com/products/essential-coir-mattress?sku=HDMA01Q04CZZZ0A&src=room
"Essential Coir Mattress (King Mattress Type, 78 x 72 in (Standard) Mattress Size, 4 in Mattress Thickness (in Inches))",,"₹15,099","₹10,569",30% Off,,,https://www.urbanladder.com/products/essential-coir-mattress?sku=HDMA01K04CZZZ0A&src=room
"Essential Coir Mattress (Single Mattress Type, 78 x 36 in (Standard) Mattress Size, 4 in Mattress Thickness (in Inches))",,"₹8,299","₹5,809",30% Off,,,https://www.urbanladder.com/products/essential-coir-mattress?sku=HDMA01S04CZZZ0A&src=room
"Cloud Pocket Spring Mattress with Memory Foam Eurotop (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 8 in Mattress Thickness (in Inches))",,"₹37,699","₹30,159",20% Off,,,https://www.urbanladder.com/products/cloud-pocket-spring-mattress-with-memory-foam?sku=HDMA01Q08PMZZ2B&src=room
"Essential Memory Foam Mattress With Temperature Control (King Mattress Type, 78 x 72 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹27,199","₹21,759",20% Off,,,https://www.urbanladder.com/products/essential-memory-foam-mattress-with-temperature-control?sku=HDMA01K06MZZZ0E&src=room
"Essential Memory Foam Mattress With Temperature Control (Single Mattress Type, 78 x 36 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹13,699","₹9,589",30% Off,,,https://www.urbanladder.com/products/essential-memory-foam-mattress-with-temperature-control?sku=HDMA01S06MZZZ0E&src=room
"Cloud Pocket Spring Mattress with Memory Foam Eurotop (King Mattress Type, 78 x 72 in (Standard) Mattress Size, 8 in Mattress Thickness (in Inches))",,"₹44,699","₹35,759",20% Off,,,https://www.urbanladder.com/products/cloud-pocket-spring-mattress-with-memory-foam?sku=HDMA01K08PMZZ2B&src=room
"Dreamlite Bonnel Spring Mattress with Eurotop (Queen Mattress Type, 78 x 60 in (Standard) Mattress Size, 8 in Mattress Thickness (in Inches))",,"₹19,299","₹15,439",20% Off,,,https://www.urbanladder.com/products/dreamlite-bonnel-spring-mattress-with-eurotop?sku=HDMA01Q08ZZZZ0J&src=room
"Theramedic Coir & Foam Mattress (King Mattress Type, 78 x 72 in (Standard) Mattress Size, 6 in Mattress Thickness (in Inches))",,"₹24,099","₹19,279",20% Off,,,https://www.urbanladder.com/products/theramedic-coir-foam-mattress?sku=HDMA01K06ZZZZ0J&src=room
