name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Hopscotch Girls Cotton Polyster Text Print Onesies and Bloomerwith Headband Set in White color for Ages 3-6 Months (LAA-1867612),,,,,Rs. 939,Rs.  549,42% Off,5.0,(2),https://www.snapdeal.com/product/hopscotch-girls-cotton-polyster-text/663941047311#bcrumbSearch:onesies
"Hopscotch Baby Girls Cotton And Spandex Half Sleeves Applique Animal Printed Onesies, Pants And Headband in Black Color For Ages 9-12 Months (BYN-3126746)",,,,,Rs. 999,Rs.  849,15% Off,4.0,(5),https://www.snapdeal.com/product/hopscotch-baby-girls-cotton-and/676197885355#bcrumbSearch:onesies
Hopscotch Girls Cotton Spandex Text Print Onesies and Bloomer Set with Headband in Pink color for Ages 9-12 Months (AJ-2386350),,,,,"Rs. 1,058",Rs.  849,20% Off,4.699999999999999,(12),https://www.snapdeal.com/product/hopscotch-girls-cotton-spandex-text/667293881742#bcrumbSearch:onesies
Hopscotch Baby Boys Cotton and Polyester Solid Classic Half Sleeves Onesies And Short Set in Green Color For Ages 6-9 Months (BD8-2591604),,,,,"Rs. 1,329",Rs.  849,36% Off,1.0,(1),https://www.snapdeal.com/product/hopscotch-baby-boys-cotton-and/680517418853#bcrumbSearch:onesies
Hopscotch Baby Girls Cotton Bodysuits/ Onesies in Beige Color For Ages 12-18 Months (JIG-3082366),,,,,Rs. 999,Rs.  749,25% Off,,,https://www.snapdeal.com/product/hopscotch-baby-girls-cotton-bodysuits/685348654213#bcrumbSearch:onesies
"Hopscotch Baby Girls Cotton, Polyester Text Printed Onesies With Bow Applique Skirt Set in Multi Color For Ages 0-3 Months (BYN-2634103)",,,,,"Rs. 1,049",Rs.  749,29% Off,1.0,(1),https://www.snapdeal.com/product/hopscotch-baby-girls-cotton-polyester/661581128064#bcrumbSearch:onesies
Tiny Souls 100% Hosiery Cotton Unisex Long Sleeve Rompers/Onesies/Sleepsuit/Full Body-Suit for Baby Boy and Girl/Infants Combo Pack of 3,,,,,"Rs. 1,399",Rs.  599,57% Off,,,https://www.snapdeal.com/product/tiny-souls-100-hosiery-cotton/7493990430220200193#bcrumbSearch:onesies
Tiny Souls 100% Hosiery Cotton Unisex Long Sleeve Rompers/Onesies/Sleepsuit/Full Body-Suit for Baby Boy and Girl/Infants Combo Pack of 3,,,,,"Rs. 1,399",Rs.  599,57% Off,,,https://www.snapdeal.com/product/tiny-souls-100-hosiery-cotton/5188147421006506241#bcrumbSearch:onesies
Tiny Souls 100% Hosiery Cotton Unisex Long Sleeve Rompers/Onesies/Sleepsuit/Full Body-Suit for Baby Boy and Girl/Infants Combo Pack of 3,,,,,"Rs. 1,399",Rs.  599,57% Off,,,https://www.snapdeal.com/product/tiny-souls-100-hosiery-cotton/6917529677916776705#bcrumbSearch:onesies
Tiny Souls 100% Hosiery Cotton Unisex Long Sleeve Rompers/Onesies/Sleepsuit/Full Body-Suit for Baby Boy and Girl/Infants Combo Pack of 3,,,,,"Rs. 1,399",Rs.  599,57% Off,,,https://www.snapdeal.com/product/tiny-souls-100-hosiery-cotton/5764608173309929729#bcrumbSearch:onesies
