name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Nykaa Matte Luxe Lipstick,FEATURED,₹799,₹559 ,30% off,4.4,3475,https://www.nykaa.com/nykaa-matte-luxe-lipstick/p/746089?ptype=product&productId=746089&skuId=746089&categoryId=249&pps=1
Maybelline New York Color Sensational Creamy Matte Lipstick,FEATURED,₹299,₹239 ,20% off,4.3,52514,https://www.nykaa.com/maybelline-new-york-color-sensational-creamy-matte-lipsticks/p/353926?ptype=product&productId=353926&skuId=353926&categoryId=249&pps=2
Lakme Absolute Matte Revolution Lip Color,FEATURED,₹800,₹400 ,50% off,4.4,4521,https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?ptype=product&productId=531129&skuId=531129&categoryId=249&pps=3
Kay Beauty Long Stay Matte Lipstick,FEATURED,,₹999 ,,4.5,1043,https://www.nykaa.com/kay-beauty-matte-lipstick/p/1010793?ptype=product&productId=1010793&skuId=1010793&categoryId=249&pps=4
Faces Canada Weightless Matte Finish Lipstick,FEATURED,₹299,₹224 ,25% off,4.2,20132,https://www.nykaa.com/faces-weightless-matte-finish-lipstick/p/466327?ptype=product&productId=466327&skuId=466327&categoryId=249&pps=5
M.A.C Lipstick / Mini,BESTSELLER,,₹1050 ,,4.4,13549,https://www.nykaa.com/lipstick-little-m-a-c/p/331327?ptype=product&productId=331327&skuId=331327&categoryId=249&pps=6
Nykaa So Creme! Creamy Matte Lipstick,BESTSELLER,₹299,₹224 ,25% off,4.3,25200,https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?ptype=product&productId=683166&skuId=683166&categoryId=249&pps=7
Faces Canada Ultime Pro Hd Intense Matte Lips + Primer,OFFER,₹799,₹599 ,25% off,4.5,12424,https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?ptype=product&productId=370965&skuId=370965&categoryId=249&pps=8
Lakme Absolute Matte Ultimate Lip Color with Argan Oil,,₹800,₹400 ,50% off,4.3,5157,https://www.nykaa.com/lakme-absolute-matte-ultimate-lip-color/p/427985?ptype=product&productId=427985&skuId=427985&categoryId=249&pps=10
Huda Beauty Power Bullet Matte Lipstick,,₹1995,₹1397 ,30% off,4.3,3123,https://www.nykaa.com/huda-beauty-power-bullet-matte-lipstick/p/504028?ptype=product&productId=504028&skuId=504028&categoryId=249&pps=11
Kay Beauty Matteinee Matte Lip Crayon Lipstick,OFFER,₹799,₹599 ,25% off,4.3,9248,https://www.nykaa.com/kay-matteinee-lip-crayon/p/573181?ptype=product&productId=573181&skuId=573181&categoryId=249&pps=12
Nykaa So Matte Lipstick,,₹399,₹200 ,50% off,4.3,19270,https://www.nykaa.com/nykaa-so-matte-lipstick/p/71406?ptype=product&productId=71406&skuId=71406&categoryId=249&pps=13
Elle 18 Color Pops Matte Lipstick,,,₹75 ,,4.1,18813,https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/775542?ptype=product&productId=775542&skuId=775542&categoryId=249&pps=14
Maybelline New York Super Stay Crayon Lipstick,,₹599,₹449 ,25% off,4.4,6459,https://www.nykaa.com/maybelline-new-york-super-stay-crayon-lipstick/p/595323?ptype=product&productId=595323&skuId=595323&categoryId=249&pps=15
Renee Cosmetics FAB5 5 in 1 Lipstick,,₹750,₹600 ,20% off,4.2,1221,https://www.nykaa.com/renee-cosmetics-fab5-5-in-1-lipstick/p/906433?ptype=product&productId=906433&skuId=906433&categoryId=249&pps=16
SUGAR Matte As Hell Crayon Lipstick With Free Sharpener,OFFER,,₹799 ,,4.5,6503,https://www.nykaa.com/sugar-matte-as-hell-crayon-lipstick/p/31362?ptype=product&productId=31362&skuId=31362&categoryId=249&pps=17
M.A.C Matte Lipstick,OFFER,,₹1700 ,,4.5,4218,https://www.nykaa.com/m-a-c-matte-lipstick/p/90344?ptype=product&productId=90344&skuId=90344&categoryId=249&pps=19
Lakme 9 To 5 Primer + Matte Lipstick,,₹500,₹375 ,25% off,4.3,1360,https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?ptype=product&productId=1037767&skuId=1037767&categoryId=249&pps=20
Nykaa Sealed with a Kiss! Lipstick Palette,,₹650,₹488 ,25% off,4.1,4340,https://www.nykaa.com/nykaa-sealed-with-a-kiss-lip-palette/p/332753?ptype=product&productId=332753&skuId=332753&categoryId=249&pps=21
Nykaa Ultra Matte Mini Lipstick,,,₹239 ,,4.2,1331,https://www.nykaa.com/nykaa-ultra-matte-mini-lipstick/p/1318313?ptype=product&productId=1318313&skuId=1318313&categoryId=249&pps=22
Masaba By Nykaa Lipstick,,₹599,₹300 ,50% off,4.2,7715,https://www.nykaa.com/masaba-by-nykaa-lipstick/p/513103?ptype=product&productId=513103&skuId=513103&categoryId=249&pps=1
Lakme 9 To 5 Primer + Creme Lip Color,,₹550,₹275 ,50% off,4.1,1534,https://www.nykaa.com/lakme-9-to-5-primer-creme-lip-color/p/574245?ptype=product&productId=574245&skuId=574245&categoryId=249&pps=2
SUGAR Cosmetics Matte Attack Transferproof Lipstick,OFFER,,₹699 ,,4.3,1964,https://www.nykaa.com/sugar-cosmetics-matte-attack-transferproof-lipstick/p/648580?ptype=product&productId=648580&skuId=648580&categoryId=249&pps=3
Lakme Cushion Matte Lipstick,OFFER,,₹275 ,,4.3,2773,https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?ptype=product&productId=888634&skuId=888634&categoryId=249&pps=4
Charlotte Tilbury Matte Revolution,,,₹3150 ,,4.6,431,https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?ptype=product&productId=985204&skuId=985204&categoryId=249&pps=5
Nykaa Ultra Matte Lipstick,,₹599,₹300 ,50% off,4.4,10466,https://www.nykaa.com/nykaa-ultra-matte-lipstick/p/370560?ptype=product&productId=370560&skuId=370560&categoryId=249&pps=6
SUGAR Nothing Else Matter Longwear Lipstick,OFFER,,₹499 ,,4.4,3905,https://www.nykaa.com/sugar-nothing-else-matter-longwear-lipstick/p/397892?ptype=product&productId=397892&skuId=397892&categoryId=249&pps=7
Nykaa Matte-ilicious Lip Crayon Lipstick,,₹699,₹524 ,25% off,4.5,8810,https://www.nykaa.com/nykaa-matte-ilicious-lip-crayon-lipstick/p/116489?ptype=product&productId=116489&skuId=116489&categoryId=249&pps=8
M.A.C Retro Matte Lipstick,OFFER,,₹1700 ,,4.6,5776,https://www.nykaa.com/m-a-c-retro-matte-lipstick/p/90470?ptype=product&productId=90470&skuId=90470&categoryId=249&pps=9
Bobbi Brown Crushed Lip Color,OFFER,,₹1800 ,,4.4,1410,https://www.nykaa.com/bobbi-brown-crushed-lip-color/p/222549?ptype=product&productId=222549&skuId=222549&categoryId=249&pps=10
M.A.C Powder Kiss Lipstick,OFFER,,₹1700 ,,4.3,1259,https://www.nykaa.com/m-a-c-powder-kiss-lipstick/p/377929?ptype=product&productId=377929&skuId=377929&categoryId=249&pps=11
