name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Nykaa Matte Luxe Lipstick,FEATURED,₹799,₹639 ,20% off,4.4,3492,https://www.nykaa.com/nykaa-matte-luxe-lipstick/p/746089?ptype=product&productId=746089&skuId=746089&categoryId=249&pps=1
Maybelline New York Color Sensational Creamy Matte Lipstick,FEATURED,,₹299 ,,4.3,52592,https://www.nykaa.com/maybelline-new-york-color-sensational-creamy-matte-lipsticks/p/353926?ptype=product&productId=353926&skuId=353926&categoryId=249&pps=2
Lakme Absolute Matte Ultimate Lip Color with Argan Oil,FEATURED,₹450,₹405 ,10% off,4.3,5198,https://www.nykaa.com/lakme-absolute-matte-ultimate-lip-color/p/427985?ptype=product&productId=427985&skuId=427985&categoryId=249&pps=3
Kay Beauty Long Stay Matte Lipstick,FEATURED,,₹999 ,,4.5,1049,https://www.nykaa.com/kay-beauty-matte-lipstick/p/1010793?ptype=product&productId=1010793&skuId=1010793&categoryId=249&pps=4
Flower Beauty Petal Pout Lip Color,FEATURED,₹699,₹594 ,15% off,4.1,599,https://www.nykaa.com/flower-beauty-petal-pout-lip-color/p/412215?ptype=product&productId=412215&skuId=412215&categoryId=249&pps=5
M.A.C Lipstick / Mini,BESTSELLER,,₹1050 ,,4.4,13593,https://www.nykaa.com/lipstick-little-m-a-c/p/331327?ptype=product&productId=331327&skuId=331327&categoryId=249&pps=6
Nykaa So Creme! Creamy Matte Lipstick,BESTSELLER,₹299,₹239 ,20% off,4.3,25362,https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?ptype=product&productId=683166&skuId=683166&categoryId=249&pps=7
Faces Canada Ultime Pro Hd Intense Matte Lips + Primer,BESTSELLER,₹799,₹639 ,20% off,4.5,12476,https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?ptype=product&productId=370965&skuId=370965&categoryId=249&pps=8
Faces Canada Weightless Matte Finish Lipstick,OFFER,₹299,₹239 ,20% off,4.2,20218,https://www.nykaa.com/faces-weightless-matte-finish-lipstick/p/466327?ptype=product&productId=466327&skuId=466327&categoryId=249&pps=10
Huda Beauty Power Bullet Matte Lipstick,,₹1995,₹1397 ,30% off,4.3,3131,https://www.nykaa.com/huda-beauty-power-bullet-matte-lipstick/p/504028?ptype=product&productId=504028&skuId=504028&categoryId=249&pps=11
M.A.C Matte Lipstick,,,₹1700 ,,4.5,4234,https://www.nykaa.com/m-a-c-matte-lipstick/p/90344?ptype=product&productId=90344&skuId=90344&categoryId=249&pps=12
Kay Beauty Matteinee Matte Lip Crayon Lipstick,,₹799,₹639 ,20% off,4.3,9276,https://www.nykaa.com/kay-matteinee-lip-crayon/p/573181?ptype=product&productId=573181&skuId=573181&categoryId=249&pps=13
Maybelline New York Super Stay Crayon Lipstick,,,₹599 ,,4.4,6480,https://www.nykaa.com/maybelline-new-york-super-stay-crayon-lipstick/p/595323?ptype=product&productId=595323&skuId=595323&categoryId=249&pps=14
Nykaa So Matte Lipstick,,₹399,₹239 ,40% off,4.3,19309,https://www.nykaa.com/nykaa-so-matte-lipstick/p/71406?ptype=product&productId=71406&skuId=71406&categoryId=249&pps=15
Elle 18 Color Pops Matte Lipstick,,,₹75 ,,4.1,18864,https://www.nykaa.com/elle-18-color-pop-matte-lip-color/p/775542?ptype=product&productId=775542&skuId=775542&categoryId=249&pps=16
Renee Cosmetics FAB5 5 in 1 Lipstick,,,₹750 ,,4.2,1237,https://www.nykaa.com/renee-cosmetics-fab5-5-in-1-lipstick/p/906433?ptype=product&productId=906433&skuId=906433&categoryId=249&pps=17
SUGAR Matte As Hell Crayon Lipstick With Free Sharpener,OFFER,,₹799 ,,4.5,6515,https://www.nykaa.com/sugar-matte-as-hell-crayon-lipstick/p/31362?ptype=product&productId=31362&skuId=31362&categoryId=249&pps=19
Lakme 9 To 5 Primer + Matte Lipstick,,₹500,₹375 ,25% off,4.2,1384,https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?ptype=product&productId=1037767&skuId=1037767&categoryId=249&pps=20
Nykaa Sealed with a Kiss! Lipstick Palette,,₹650,₹488 ,25% off,4.1,4358,https://www.nykaa.com/nykaa-sealed-with-a-kiss-lip-palette/p/332753?ptype=product&productId=332753&skuId=332753&categoryId=249&pps=21
Nykaa Ultra Matte Mini Lipstick,,,₹239 ,,4.2,1384,https://www.nykaa.com/nykaa-ultra-matte-mini-lipstick/p/1318313?ptype=product&productId=1318313&skuId=1318313&categoryId=249&pps=22
Lakme 9 To 5 Primer + Creme Lip Color,,₹550,₹275 ,50% off,4.1,1562,https://www.nykaa.com/lakme-9-to-5-primer-creme-lip-color/p/574245?ptype=product&productId=574245&skuId=574245&categoryId=249&pps=1
SUGAR Cosmetics Matte Attack Transferproof Lipstick,OFFER,,₹699 ,,4.3,1984,https://www.nykaa.com/sugar-cosmetics-matte-attack-transferproof-lipstick/p/648580?ptype=product&productId=648580&skuId=648580&categoryId=249&pps=2
Masaba By Nykaa Lipstick,,₹599,₹359 ,40% off,4.2,7738,https://www.nykaa.com/masaba-by-nykaa-lipstick/p/513103?ptype=product&productId=513103&skuId=513103&categoryId=249&pps=3
Lakme Cushion Matte Lipstick,OFFER,,₹275 ,,4.3,2795,https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?ptype=product&productId=888634&skuId=888634&categoryId=249&pps=4
M.A.C Powder Kiss Lipstick,,,₹1700 ,,4.6,1186,https://www.nykaa.com/m-a-c-powder-kiss-lipstick/p/377929?ptype=product&productId=377929&skuId=377929&categoryId=249&pps=5
Charlotte Tilbury Matte Revolution,OFFER,,₹3150 ,,4.5,434,https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?ptype=product&productId=985204&skuId=985204&categoryId=249&pps=6
Nykaa Ultra Matte Lipstick,,₹599,₹359 ,40% off,4.4,10491,https://www.nykaa.com/nykaa-ultra-matte-lipstick/p/370560?ptype=product&productId=370560&skuId=370560&categoryId=249&pps=7
Lakme Absolute Matte Revolution Lip Color,,₹800,₹400 ,50% off,4.4,4539,https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?ptype=product&productId=531129&skuId=531129&categoryId=249&pps=8
SUGAR Nothing Else Matter Longwear Lipstick,OFFER,,₹499 ,,4.4,3919,https://www.nykaa.com/sugar-nothing-else-matter-longwear-lipstick/p/397892?ptype=product&productId=397892&skuId=397892&categoryId=249&pps=9
M.A.C Retro Matte Lipstick,,,₹1700 ,,4.6,5790,https://www.nykaa.com/m-a-c-retro-matte-lipstick/p/90470?ptype=product&productId=90470&skuId=90470&categoryId=249&pps=10
Nykaa Matte-ilicious Lip Crayon Lipstick,,₹699,₹559 ,20% off,4.5,8825,https://www.nykaa.com/nykaa-matte-ilicious-lip-crayon-lipstick/p/116489?ptype=product&productId=116489&skuId=116489&categoryId=249&pps=11
Bobbi Brown Crushed Lip Color,,,₹1800 ,,4.4,1416,https://www.nykaa.com/bobbi-brown-crushed-lip-color/p/222549?ptype=product&productId=222549&skuId=222549&categoryId=249&pps=12
