name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Nykaa Matte Luxe Lipstick,FEATURED,₹799,₹639 ,20% off,4.4,3533,https://www.nykaa.com/nykaa-matte-luxe-lipstick/p/746089?ptype=product&productId=746089&skuId=746089&categoryId=249&pps=1
Maybelline New York Color Sensational Creamy Matte Lipstick,FEATURED,₹299,₹194 ,35% off,4.3,52791,https://www.nykaa.com/maybelline-new-york-color-sensational-creamy-matte-lipsticks/p/353926?ptype=product&productId=353926&skuId=353926&categoryId=249&pps=2
Lakme Absolute Matte Revolution Lip Color,FEATURED,₹800,₹400 ,50% off,4.4,4590,https://www.nykaa.com/lakme-absolute-matte-revolution-lip-color/p/531129?ptype=product&productId=531129&skuId=531129&categoryId=249&pps=3
Kay Beauty Long Stay Matte Lipstick,FEATURED,,₹999 ,,4.5,1064,https://www.nykaa.com/kay-beauty-matte-lipstick/p/1010793?ptype=product&productId=1010793&skuId=1010793&categoryId=249&pps=4
M.A.C Matte Lipstick - Mehr,FEATURED,,₹1700 ,,4.5,4269,https://www.nykaa.com/m-a-c-matte-lipstick/p/90344?ptype=product&productId=90344&skuId=90363&categoryId=249&pps=5
M.A.C Lipstick / Mini,BESTSELLER,,₹1050 ,,4.4,13663,https://www.nykaa.com/lipstick-little-m-a-c/p/331327?ptype=product&productId=331327&skuId=331327&categoryId=249&pps=6
Nykaa So Creme! Creamy Matte Lipstick,BESTSELLER,₹299,₹239 ,20% off,4.3,25684,https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?ptype=product&productId=683166&skuId=683166&categoryId=249&pps=7
Faces Canada Ultime Pro Hd Intense Matte Lips + Primer,BESTSELLER,₹799,₹679 ,15% off,4.5,12567,https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?ptype=product&productId=370965&skuId=370965&categoryId=249&pps=8
Lakme Absolute Matte Ultimate Lip Color with Argan Oil,OFFER,₹800,₹680 ,15% off,4.3,5291,https://www.nykaa.com/lakme-absolute-matte-ultimate-lip-color/p/427985?ptype=product&productId=427985&skuId=427985&categoryId=249&pps=10
Faces Canada Weightless Matte Finish Lipstick,OFFER,₹299,₹254 ,15% off,4.2,20353,https://www.nykaa.com/faces-weightless-matte-finish-lipstick/p/466327?ptype=product&productId=466327&skuId=466327&categoryId=249&pps=11
Lakme 9 To 5 Primer + Matte Lipstick,OFFER,₹500,₹375 ,25% off,4.3,1470,https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?ptype=product&productId=1037767&skuId=1037767&categoryId=249&pps=12
Maybelline New York Super Stay Crayon Lipstick,,₹599,₹449 ,25% off,4.4,6536,https://www.nykaa.com/maybelline-new-york-super-stay-crayon-lipstick/p/595323?ptype=product&productId=595323&skuId=595323&categoryId=249&pps=13
M.A.C Matte Lipstick,OFFER,,₹1700 ,,4.5,4269,https://www.nykaa.com/m-a-c-matte-lipstick/p/90344?ptype=product&productId=90344&skuId=90344&categoryId=249&pps=14
