name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Striped Short Sleeves A-line Dress,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-A-line-Dress/p/1000008443589-Red-Red
MAX Floral Print A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-A-Line-Dress/p/1000009965466-Beige-Ivory
MAX Floral Print Off-Shoulder Jumpsuit,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-Off-Shoulder-Jumpsuit/p/1000010139020-Pink-Pink
MAX Floral Printed A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Printed-A-Line-Dress/p/1000010086398-Yellow-Yellow
MAX Printed Sleeveless A-line Dress,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Sleeveless-A-line-Dress/p/1000008855811-Grey-Grey
MAX A-line Dress with Lace Insets,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-A-line-Dress-with-Lace-Insets/p/1000008695160-Blue-Navy
MAX Striped Sleeveless Wrap Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Sleeveless-Wrap-Dress/p/1000010085189-Blue-Blue
MAX Floral Print Sleeveless Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000010085046-Yellow-Yellow
MAX Striped A-line Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-A-line-Dress/p/1000010208581-Beige-Ivory
MAX Solid Sheath Dress with Cap Sleeves,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sheath-Dress-with-Cap-Sleeves/p/1000009881288-Black-Black
MAX Solid A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-A-line-Dress/p/1000010092354-Brown-Brown
MAX Solid Three-Quarter Sleeves A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-Quarter-Sleeves-A-line-Dress/p/1000009316505-Blue-Lightblue
MAX Floral Printed Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Printed-Midi-Dress/p/1000009826058-Beige-Ivory
MAX Solid Sleeveless Dress,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sleeveless-Dress/p/1000008438355-Pink-Blush
MAX Polka-Dot Print V-neck Midi Dress,Flat 30% off,"₹ 839 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Polka-Dot-Print-V-neck-Midi-Dress/p/1000009342153-Red-Red
MAX Ribbed Sheath Dress with Surplice Neck,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Ribbed-Sheath-Dress-with-Surplice-Neck/p/1000009229272-Black-Black
MAX Floral Print Puffed Sleeves A-line Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Floral-Print-Puffed-Sleeves-A-line-Dress/p/1000010031595-Beige-Ivory
MAX Floral Print Three-Quarter Sleeves Midi Dress,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-Three-Quarter-Sleeves-Midi-Dress/p/1000009342166-Pink-Peach
MAX Leaf Print V-neck Fit and Flare Dress,Flat 30% off,₹ 629 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Leaf-Print-V-neck-Fit-and-Flare-Dress/p/1000009223364-Beige-Ivory
MAX Floral Print Wrap Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Wrap-Dress/p/1000009966265-Beige-Ivory
MAX Animal Print Three-quarter Sleeves Sheath Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Animal-Print-Three-quarter-Sleeves-Sheath-Dress/p/1000009719105-Black-Black
MAX Striped Sleeveless A-line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Sleeveless-A-line-Dress/p/1000010078053-Beige-Cream
MAX Lace Overlay A-line Dress,Flat 30% off,"₹ 979 ₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Lace-Overlay-A-line-Dress/p/1000009229402-Beige-Beige
MAX Striped Shirt Midi Dress,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Green-Oliveg
MAX Solid Knee-Length Dress with Knot Detail,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Knee-Length-Dress-with-Knot-Detail/p/1000009881464-Pink-Pink
MAX Textured Fit and Flare Dress,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Fit-and-Flare-Dress/p/1000008941945-Blue-Midblue
MAX Solid Midi Dress,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Midi-Dress/p/1000009342179-Green-Sage
MAX Floral Print Fit and Flare Dress with Flutter Sleeves,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Fit-and-Flare-Dress-with-Flutter-Sleeves/p/1000009796245-Yellow-Yellow
MAX Floral Print Three-Quarter Sleeves Maxi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-Quarter-Sleeves-Maxi-Dress/p/1000009966397-Green-Green
MAX Striped A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-A-Line-Dress/p/1000009876321-Beige-Ivory
MAX Solid Sleeveless Fit and Flare Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Sleeveless-Fit-and-Flare-Dress/p/1000010092324-Blue-Navy
MAX Polka Dot Print Sleeveless Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Polka-Dot-Print-Sleeveless-Midi-Dress/p/1000010086489-Multicolour-M
MAX Textured Lace A-Line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Lace-A-Line-Dress/p/1000009881301-Black-Black
MAX Printed Three-Quarter Sleeves Midi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Three-Quarter-Sleeves-Midi-Dress/p/1000010092309-White-White
MAX Solid Shirt Dress with Sash Tie-Up,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Shirt-Dress-with-Sash-Tie-Up/p/1000009741892-Yellow-Gold
MAX Solid Three-quarter Sleeves Midi Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Three-quarter-Sleeves-Midi-Dress/p/1000009741732-Yellow-Yellow
MAX Striped Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Striped-Shirt-Dress/p/1000008924108-Yellow-Sand
MAX Floral Print Sleeveless Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000009044905-Beige-Ivory
MAX Solid Ruched Sleeves A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Ruched-Sleeves-A-Line-Dress/p/1000010077554-Pink-Pink
MAX Dyed Midi Shirt Dress,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Dyed-Midi-Shirt-Dress/p/1000008924019-Beige-Ivory
MAX Solid Sleeveless Sheath Dress with Tie-Up,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sleeveless-Sheath-Dress-with-Tie-Up/p/1000009718953-Black-Black
MAX Solid Sheath Dress with Sash Tie-Up,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sheath-Dress-with-Sash-Tie-Up/p/1000009706617-Pink-Blush
MAX Striped Shirt Midi Dress,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Red-Maroon
MAX Solid Sheath Dress with Slit and Crew Neck,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Sheath-Dress-with-Slit-and-Crew-Neck/p/1000010052550-Red-Maroon
MAX Ribbed Sheath Dress with Belted Waist,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Ribbed-Sheath-Dress-with-Belted-Waist/p/1000009718966-Red-Maroon
MAX Floral Print Short Sleeves A-line Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Short-Sleeves-A-line-Dress/p/1000009799995-Green-Green
MAX Floral Print Wrap Dress with Surplice Neck,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Wrap-Dress-with-Surplice-Neck/p/1000008689463-Green-Green
MAX Solid A-line Dress with Asymmetrical Placket,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-A-line-Dress-with-Asymmetrical-Placket/p/1000008484386-Red-Red
MAX Polka Dot Print Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Midi-Dress/p/1000009899684-Blue-LightBlue
MAX Printed Short Sleeves A-line Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-A-line-Dress/p/1000009966368-Blue-Blue
MAX Polka Dot Print A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-Line-Dress/p/1000008867859-Blue-Blue
MAX Printed Maxi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Maxi-Dress/p/1000008855746-Blue-Indigo
MAX Solid Corduroy Pinafore Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Corduroy-Pinafore-Dress/p/1000009697209-Green-Oliveg
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-A-line-Dress/p/1000010031621-Pink-Blush
MAX Printed Sleeveless A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Sleeveless-A-Line-Dress/p/1000010078066-Pink-Pink
MAX Polka Dot Print A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-line-Dress/p/1000009830164-Blue-Blue
MAX Solid Shirt Dress with Belt,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Shirt-Dress-with-Belt/p/1000009733882-Orange-Rust
MAX Checked Sleeveless Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Checked-Sleeveless-Midi-Dress/p/1000008924093-Orange-Coral
MAX Floral Print Sleeveless A-Line Dress,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Sleeveless-A-Line-Dress/p/1000008926506-Multicolour-Mix
MAX Solid A-Line Midi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-A-Line-Midi-Dress/p/1000010031747-Green-Sage
MAX Floral Printed Asymmetric Hem Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Printed-Asymmetric-Hem-Dress/p/1000010161226-Green-Oliveg
MAX Solid Dress with Belt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Dress-with-Belt/p/1000008596692-Pink-Pink
MAX Striped Tie-Up Waist Sheath Dress,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Striped-Tie-Up-Waist-Sheath-Dress/p/1000009009100-Brown-Brown
MAX Floral Print A-line Dress,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-A-line-Dress/p/1000010031544-Grey-Grey
MAX Embroidered A-Line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-A-Line-Dress/p/1000010086749-Blue-Blue
MAX Tie and Dye Sleeveless A-Line Midi Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Tie-and-Dye-Sleeveless-A-Line-Midi-Dress/p/1000010161213-Multicolour-M
MAX Solid Midi Dress,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Midi-Dress/p/1000008695273-Black-Black
MAX Floral Lace High-Low Fit & Flare Dress,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Lace-High-Low-Fit-%26-Flare-Dress/p/1000008695147-Blue-Navy
MAX Printed Midi Dress,Flat 50% Off,"₹ 650 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Midi-Dress/p/1000008438080-Black-Black
MAX Polka Dot Print Asymmetric Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Asymmetric-Dress/p/1000009966339-Beige-Ivory
MAX Striped Midi Dress with Sash Tie-Up,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Midi-Dress-with-Sash-Tie-Up/p/1000008924063-Multicolour-Ml
MAX Striped Midi Dress,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Midi-Dress/p/1000008695303-Beige-Ivory
MAX Tropical Print Midi Shirt Dress,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Tropical-Print-Midi-Shirt-Dress/p/1000008933616-Yellow-Yellow
MAX Printed Sleeveless Shift Dress,Flat 50% Off,₹ 400 ₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Sleeveless-Shift-Dress/p/1000008854785-Beige-Natural
MAX Embroidered Maxi Dress with Sequin Embellishments,Flat 30% off,"₹ 1,049 ₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Embroidered-Maxi-Dress-with-Sequin-Embellishments/p/1000009351896-Black-Black
MAX Checked Sheath Dress with Slits,Flat 30% off,"₹ 979 ₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Sheath-Dress-with-Slits/p/1000009229389-Blue-Navy
MAX Polka Dot Print Asymmetric Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Polka-Dot-Print-Asymmetric-Dress/p/1000009966250-Yellow-Yellow
MAX Floral Print Sleeveless A-Line Dress,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-Sleeveless-A-Line-Dress/p/1000008926506-Pink-Pink
MAX Floral Print Short Sleeves Midi Dress,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Short-Sleeves-Midi-Dress/p/1000008590912-Yellow-Yellow
MAX Solid Midi Dress,Flat 50% Off,"₹ 600 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Midi-Dress/p/1000008438050-Black-Black
MAX Textured Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Midi-Dress/p/1000010019345-Green-Green
MAX Striped Short Sleeves A-line Dress,Flat 50% Off,₹ 500 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-A-line-Dress/p/1000008443589-Green-Green
MAX Solid V-neck Sheath Dress with Kaftan Sleeves,Flat 30% off,"₹ 979 ₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-V-neck-Sheath-Dress-with-Kaftan-Sleeves/p/1000009229453-Pink-Pink
MAX Solid Maxi Denim Dress,Flat 30% off,"₹ 909 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Maxi-Denim-Dress/p/1000009316492-Blue-Darkblue
MAX Floral Print Asymmetric Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Asymmetric-Dress/p/1000009966339-Green-Green
MAX Striped Shirt Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Shirt-Dress/p/1000010031658-Pink-Pink
MAX Off-Shoulder Empire-Waist Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Off-Shoulder-Empire-Waist-Dress/p/1000010031582-Multicolour-M
MAX Floral Print Three-quarter Sleeves A-line Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Three-quarter-Sleeves-A-line-Dress/p/1000009966295-Green-Green
