name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Floral Print Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Midi-Dress/p/1000008885763-Pink-Pink
MAX Floral Printed A-Line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Printed-A-Line-Dress/p/1000010086632-Pink-Pink
MAX Colourblocked Tiered Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Colourblocked-Tiered-Dress/p/1000010086437-Yellow-Mustard
MAX Solid Tiered Trapeze Dress,New,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Tiered-Trapeze-Dress/p/1000010085059-Yellow-Yellow
MAX Printed Sleeveless A-line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Sleeveless-A-line-Dress/p/1000010086645-Pink-Pink
MAX Floral Printed A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Printed-A-Line-Dress/p/1000010086398-Yellow-Yellow
MAX Floral Printed Square Neck A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Ivory-MAX-Floral-Printed-Square-Neck-A-Line-Dress/p/1000010161175-Beige-Ivory
MAX Embroidered Sleeveless A-line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Embroidered-Sleeveless-A-line-Dress/p/1000010085007-Beige-Natural
MAX Solid A-Line Midi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-A-Line-Midi-Dress/p/1000010031747-Green-Sage
MAX Striped Sleeveless Wrap Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Sleeveless-Wrap-Dress/p/1000010085189-Blue-Blue
MAX Printed Sleeveless A-line Dress,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Sleeveless-A-line-Dress/p/1000008855811-Grey-Grey
MAX Floral Print Sleeveless Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000010085046-Yellow-Yellow
MAX Printed A-line Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-A-line-Dress/p/1000009223667-Black-Black
MAX Printed A-line Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-A-line-Dress/p/1000009223667-Pink-Dustysalpk
MAX Printed Short Sleeves A-line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-A-line-Dress/p/1000009966368-Blue-Blue
MAX Solid Knee-Length Dress with Knot Detail,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Knee-Length-Dress-with-Knot-Detail/p/1000009881464-Pink-Pink
MAX Solid Sleeveless Fit and Flare Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Sleeveless-Fit-and-Flare-Dress/p/1000010092324-Blue-Navy
MAX Solid Three-Quarter Sleeves A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-Quarter-Sleeves-A-line-Dress/p/1000009316505-Blue-Lightblue
MAX Solid Dress with Belt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Dress-with-Belt/p/1000008596692-Pink-Pink
MAX Polka Dot Print Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Midi-Dress/p/1000009899684-Blue-LightBlue
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-A-line-Dress/p/1000010031015-Multicolour-Flp
MAX Polka Dot Print Sleeveless Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Polka-Dot-Print-Sleeveless-Midi-Dress/p/1000010086489-Multicolour-M
MAX Leaf Print V-neck Fit and Flare Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Leaf-Print-V-neck-Fit-and-Flare-Dress/p/1000009223364-Beige-Ivory
MAX Striped A-line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-A-line-Dress/p/1000010208581-Beige-Ivory
MAX Polka Dot Print A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-Line-Dress/p/1000008867859-Blue-Blue
MAX Solid A-line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-A-line-Dress/p/1000010092354-Brown-Brown
MAX Solid Sheath Dress with Cap Sleeves,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sheath-Dress-with-Cap-Sleeves/p/1000009881288-Black-Black
MAX Solid Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Midi-Dress/p/1000009342179-Green-Sage
MAX Polka-Dot Print A-line Dress with Surplice Neckline,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Polka-Dot-Print-A-line-Dress-with-Surplice-Neckline/p/1000008885704-Green-Sage
MAX Dyed Midi Shirt Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Dyed-Midi-Shirt-Dress/p/1000008924019-Beige-Ivory
MAX Floral Print Three-Quarter Sleeves Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-Three-Quarter-Sleeves-Midi-Dress/p/1000009342166-Pink-Peach
MAX Surplice Neck Sleeveless A-line Dress,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Surplice-Neck-Sleeveless-A-line-Dress/p/1000008885704-Orange-Rust
MAX Sleeveless Lace Fit & Flare Dress,Buy 1 Get 1,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Sleeveless-Lace-Fit-%26-Flare-Dress/p/1000008522589-Blue-Navy
MAX Solid Corduroy Pinafore Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Corduroy-Pinafore-Dress/p/1000009697209-Green-Oliveg
MAX Floral Print Puffed Sleeves A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Floral-Print-Puffed-Sleeves-A-line-Dress/p/1000010031595-Beige-Ivory
MAX Striped Sleeveless A-line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Sleeveless-A-line-Dress/p/1000010078053-Beige-Cream
MAX Printed Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Midi-Dress/p/1000008885733-Beige-Ivory
MAX Solid Sleeveless Sheath Dress with Tie-Up,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sleeveless-Sheath-Dress-with-Tie-Up/p/1000009718953-Black-Black
MAX Off-Shoulder Empire-Waist Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Off-Shoulder-Empire-Waist-Dress/p/1000009733907-Beige-Cream
MAX Floral Print Short Sleeves A-line Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Short-Sleeves-A-line-Dress/p/1000009796258-Blue-Blue
MAX Striped V-neck Sleeveless A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-V-neck-Sleeveless-A-line-Dress/p/1000009719118-Pink-Blush
MAX Striped Shirt Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Green-Oliveg
MAX Floral Print Maxi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Maxi-Dress/p/1000010031785-Blue-Blue
MAX Striped A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-A-Line-Dress/p/1000009876321-Beige-Ivory
MAX Polka Dot Print Eco Liva Midi Dress,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Polka-Dot-Print-Eco-Liva-Midi-Dress/p/1000008689731-Brown-Brown
MAX Solid A-line Dress with Asymmetrical Placket,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-A-line-Dress-with-Asymmetrical-Placket/p/1000008484386-Red-Red
MAX Solid Midi Dress,Buy 1 Get 1,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Midi-Dress/p/1000008695273-Black-Black
MAX Textured Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Midi-Dress/p/1000010019345-Green-Green
MAX Floral Print Shirt Dress,Buy 1 Get 1,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Shirt-Dress/p/1000008515265-Beige-Ivory
MAX Textured Fit and Flare Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Fit-and-Flare-Dress/p/1000008941945-Blue-Midblue
MAX Ribbed Sheath Dress with Belted Waist,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Ribbed-Sheath-Dress-with-Belted-Waist/p/1000009718966-Yellow-Gold
MAX Printed A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-A-Line-Dress/p/1000009966324-Red-Red
MAX Printed Three-Quarter Sleeves Midi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Three-Quarter-Sleeves-Midi-Dress/p/1000010092309-White-White
MAX Surplice Neck Sleeveless Wrap Dress,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Surplice-Neck-Sleeveless-Wrap-Dress/p/1000008689564-Green-Oliveg
MAX Embroidered Maxi Dress with Sequin Embellishments,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Embroidered-Maxi-Dress-with-Sequin-Embellishments/p/1000009351896-Black-Black
MAX Ribbed Sheath Dress with Surplice Neck,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Ribbed-Sheath-Dress-with-Surplice-Neck/p/1000009229272-Black-Black
MAX Floral Lace High-Low Fit & Flare Dress,Buy 1 Get 1,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Lace-High-Low-Fit-%26-Flare-Dress/p/1000008695147-Blue-Navy
MAX Embroidered Short Sleeves Maxi Dress,New,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Short-Sleeves-Maxi-Dress/p/1000010115847-Blue-Blue
MAX Floral Printed A-Line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Printed-A-Line-Dress/p/1000009966499-Blue-Blue
MAX Floral Embroidered A-Line Dress,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Embroidered-A-Line-Dress/p/1000010086255-Yellow-Yellow
MAX Striped Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Striped-Shirt-Dress/p/1000008924108-Yellow-Sand
MAX Floral Print Sleeveless Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000009044905-Beige-Ivory
MAX Solid Three-quarter Sleeves Midi Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Three-quarter-Sleeves-Midi-Dress/p/1000009741732-Yellow-Yellow
MAX Roll-Up Sleeves Shift Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Roll-Up-Sleeves-Shift-Dress/p/1000009044935-Orange-Rust
MAX Printed Three-Quarter Sleeves A-line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-Quarter-Sleeves-A-line-Dress/p/1000009965511-Blue-Blue
MAX Solid Sheath Dress with Sash Tie-Up,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sheath-Dress-with-Sash-Tie-Up/p/1000009706617-Pink-Blush
MAX Striped Shirt Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Red-Maroon
MAX Floral Print Sleeveless A-Line Dress,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Sleeveless-A-Line-Dress/p/1000008926506-Multicolour-Mix
MAX Striped Tiered Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Tiered-Dress/p/1000010086411-Blue-Blue
MAX Floral Print Three Quarter Sleeves Midi Dress with Belt,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-Three-Quarter-Sleeves-Midi-Dress-with-Belt/p/1000009966397-Orange-Coral
MAX Floral Print Three-quarter Sleeves Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Floral-Print-Three-quarter-Sleeves-Midi-Dress/p/1000009741936-Red-Red
MAX Floral Print A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-A-Line-Dress/p/1000009965451-Beige-Ivory
MAX Polka Dot Print Asymmetric Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Asymmetric-Dress/p/1000009966339-Beige-Ivory
MAX Solid Maxi Denim Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Maxi-Denim-Dress/p/1000009316492-Blue-Darkblue
MAX Solid Dress with Belt Detail,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Dress-with-Belt-Detail/p/1000008589592-Green-Oliveg
MAX Checked Sleeveless Midi Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Checked-Sleeveless-Midi-Dress/p/1000008924093-Orange-Coral
MAX Embroidered Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Embroidered-Midi-Dress/p/1000010019140-Yellow-Yellow
MAX Floral Print Bardot Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Print-Bardot-Dress/p/1000009965436-Beige-Ivory
MAX Solid Midi Dress,Buy 1 Get 1,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Midi-Dress/p/1000008438050-Black-Black
MAX Striped Tie-Up Waist Sheath Dress,Buy 1 Get 1,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Striped-Tie-Up-Waist-Sheath-Dress/p/1000009009100-Brown-Brown
MAX Ribbed Sheath Dress with Belted Waist,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Ribbed-Sheath-Dress-with-Belted-Waist/p/1000009718966-Red-Maroon
MAX Textured Midi Dress with Detachable Belt,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Midi-Dress-with-Detachable-Belt/p/1000009226969-Orange-Rust
MAX Striped Midi Dress with Belt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Striped-Midi-Dress-with-Belt/p/1000009223591-Red-Maroon
MAX Floral Print Midi Dress,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Midi-Dress/p/1000008885748-Yellow-Yellow
MAX Floral Printed Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Printed-Midi-Dress/p/1000009826058-Beige-Ivory
MAX Solid Kaftan Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Kaftan-Dress/p/1000009229492-Green-Teal
MAX Solid Shirt Dress with Belt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Shirt-Dress-with-Belt/p/1000008484386-Yellow-Yellow
