name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed A-line Dress,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-A-line-Dress/p/1000009223667-Pink-Dustysalpk
MAX Floral Print A-line Dress,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-A-line-Dress/p/1000010031544-Purple-Lilac
MAX Printed Short Sleeves A-line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-A-line-Dress/p/1000009966368-Blue-Blue
MAX Solid Kaftan Dress,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Kaftan-Dress/p/1000009229492-Green-Teal
MAX Floral Print Short Sleeves A-line Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Short-Sleeves-A-line-Dress/p/1000009799995-Green-Green
MAX Floral Print Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Midi-Dress/p/1000008885763-Blue-Blue
MAX Polka Dot Print Sleeveless Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Polka-Dot-Print-Sleeveless-Midi-Dress/p/1000010086489-Multicolour-M
MAX Tropical Print Full Sleeves A-line Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Tropical-Print-Full-Sleeves-A-line-Dress/p/1000009741717-Green-Green
MAX Solid V-neck Sheath Dress with Kaftan Sleeves,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-V-neck-Sheath-Dress-with-Kaftan-Sleeves/p/1000009229453-Pink-Pink
MAX Textured Midi Dress with Detachable Belt,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Midi-Dress-with-Detachable-Belt/p/1000009223591-Blue-Blue
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Floral-Print-A-line-Dress/p/1000010031621-Black-Black
MAX Textured Lace A-Line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Lace-A-Line-Dress/p/1000009881301-Black-Black
MAX Polka Dot Print Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Midi-Dress/p/1000009899684-Blue-LightBlue
MAX Polka Dot Print Full Sleeves Maxi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Full-Sleeves-Maxi-Dress/p/1000009342495-Blue-Blue
MAX Striped Sleeveless A-line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Sleeveless-A-line-Dress/p/1000010078053-Beige-Cream
MAX Solid Sheath Dress with Cap Sleeves,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sheath-Dress-with-Cap-Sleeves/p/1000009881288-Black-Black
MAX Floral Print Three-Quarter Sleeves Maxi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-Quarter-Sleeves-Maxi-Dress/p/1000009966397-Green-Green
MAX Floral Print Fit and Flare Dress with Flutter Sleeves,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Fit-and-Flare-Dress-with-Flutter-Sleeves/p/1000009796245-Yellow-Yellow
MAX Textured Lace A-Line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Lace-A-Line-Dress/p/1000009881301-Green-Green
MAX Polka Dot Print Asymmetric Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Asymmetric-Dress/p/1000009966339-Beige-Ivory
MAX Solid Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Shirt-Dress/p/1000009267430-Green-Green
MAX Striped Midi Dress with Belt,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Striped-Midi-Dress-with-Belt/p/1000009223591-Red-Maroon
MAX Solid Maxi Denim Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Maxi-Denim-Dress/p/1000009316492-Blue-Darkblue
MAX Textured Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Midi-Dress/p/1000010019345-Green-Green
MAX Solid Three-quarter Sleeves Shift Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-quarter-Sleeves-Shift-Dress/p/1000009697196-Blue-Darkblue
MAX Floral Printed Kaftan Dress,,"₹ 1,699",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Printed-Kaftan-Dress/p/1000009787167-Multicolour-M
MAX Floral Print Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Midi-Dress/p/1000008885763-Pink-Pink
MAX Floral Print Wrap Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Wrap-Dress/p/1000009966265-Beige-Ivory
MAX Floral Print Midi Dress withb Boat Neck,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Floral-Print-Midi-Dress-withb-Boat-Neck/p/1000008885807-Ivory-Beige
MAX Leaf Print V-neck Fit and Flare Dress,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Leaf-Print-V-neck-Fit-and-Flare-Dress/p/1000009223364-Beige-Ivory
MAX Solid Three-Quarter Sleeves A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-Quarter-Sleeves-A-line-Dress/p/1000009316505-Blue-Lightblue
MAX Striped A-line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-A-line-Dress/p/1000010208581-Beige-Ivory
MAX Floral Print Three-quarter Sleeves Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Floral-Print-Three-quarter-Sleeves-Midi-Dress/p/1000009741936-Red-Red
MAX Solid Knee-Length Dress with Knot Detail,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Knee-Length-Dress-with-Knot-Detail/p/1000009881464-Pink-Pink
MAX Floral Print Sleeveless Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000009044905-Beige-Ivory
MAX Floral Print Asymmetric Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Asymmetric-Dress/p/1000009966339-Green-Green
MAX Polka Dot Print A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-Line-Dress/p/1000008867859-Blue-Blue
MAX Floral Printed Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Printed-Midi-Dress/p/1000009826058-Beige-Ivory
MAX Speckled Off-Shoulder Maxi Dress,Buy 2 Get 2,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Speckled-Off-Shoulder-Maxi-Dress/p/1000009229479-Black-Black
MAX Solid Shirt Dress with Sash Tie-Up,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Shirt-Dress-with-Sash-Tie-Up/p/1000009741892-Yellow-Gold
MAX Solid Midi Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Midi-Dress/p/1000009342179-Green-Sage
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-A-line-Dress/p/1000010031015-Multicolour-Flp
MAX Striped Shirt Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Shirt-Dress/p/1000010031658-Pink-Pink
MAX Printed Sleeveless A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Sleeveless-A-Line-Dress/p/1000010078066-Pink-Pink
MAX Solid Shirt Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Shirt-Dress/p/1000009965481-Pink-Pink
MAX Printed Sleeveless Shift Dress,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Sleeveless-Shift-Dress/p/1000008492981-Multicolour-M
MAX Solid A-line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-A-line-Dress/p/1000010092354-Brown-Brown
MAX Striped Button-Down A-line Maxi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Button-Down-A-line-Maxi-Dress/p/1000008884862-Beige-Ivory
MAX Solid Three-quarter Sleeves Midi Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Three-quarter-Sleeves-Midi-Dress/p/1000009741732-Yellow-Yellow
MAX Floral Print Sleeveless High-Low Maxi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Sleeveless-High-Low-Maxi-Dress/p/1000010031734-Green-Green
