name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Checked Button-Down Shirt Dress,New,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Button-Down-Shirt-Dress/p/1000009697336-Blue-Navy
MAX Leaf Print V-neck Fit and Flare Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Leaf-Print-V-neck-Fit-and-Flare-Dress/p/1000009223364-Beige-Ivory
MAX Floral Print Bardot Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Print-Bardot-Dress/p/1000009965436-Beige-Ivory
MAX Solid A-line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-A-line-Dress/p/1000010092354-Brown-Brown
MAX Floral Print Wrap Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Wrap-Dress/p/1000009966265-Beige-Ivory
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-A-line-Dress/p/1000010031015-Multicolour-Flp
MAX Ribbed Sheath Dress with Belted Waist,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Ribbed-Sheath-Dress-with-Belted-Waist/p/1000009718966-Red-Maroon
MAX Textured Lace A-Line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Lace-A-Line-Dress/p/1000009881301-Green-Green
MAX Polka Dot Print A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-Line-Dress/p/1000008867859-Blue-Blue
MAX Printed Denim Dress with Belt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Denim-Dress-with-Belt/p/1000009899799-Blue-MidBlue
MAX Printed Short Sleeves A-line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-A-line-Dress/p/1000009966368-Blue-Blue
MAX Solid Sheath Dress with Cap Sleeves,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sheath-Dress-with-Cap-Sleeves/p/1000009881288-Black-Black
MAX Striped A-line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-A-line-Dress/p/1000010208581-Beige-Ivory
MAX Printed Off-Shoulder A-Line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Off-Shoulder-A-Line-Dress/p/1000010031569-Black-Black
MAX Floral Print Fit and Flare Dress with Flutter Sleeves,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Fit-and-Flare-Dress-with-Flutter-Sleeves/p/1000009796245-Yellow-Yellow
MAX Solid Sleeveless Fit and Flare Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Sleeveless-Fit-and-Flare-Dress/p/1000010092324-Blue-Navy
MAX Floral Print Sheath Dress with Ruched Sleeves,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Sheath-Dress-with-Ruched-Sleeves/p/1000009733036-Green-Green
MAX Floral Print Maxi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Maxi-Dress/p/1000010031785-Blue-Blue
MAX Striped Sleeveless A-line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Sleeveless-A-line-Dress/p/1000010078053-Beige-Cream
MAX Polka Dot Print Sleeveless Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Polka-Dot-Print-Sleeveless-Midi-Dress/p/1000010086489-Multicolour-M
MAX Polka Dot Print Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Midi-Dress/p/1000009899684-Blue-LightBlue
MAX Striped A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-A-Line-Dress/p/1000009876321-Beige-Ivory
MAX Striped V-neck Sleeveless A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-V-neck-Sleeveless-A-line-Dress/p/1000009719118-Pink-Blush
MAX Polka Dot Print Full Sleeves Maxi Dress,Buy at &#2352; 899,"₹ 899 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Full-Sleeves-Maxi-Dress/p/1000009342495-Blue-Blue
MAX Solid Corduroy Pinafore Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Corduroy-Pinafore-Dress/p/1000009697209-Green-Oliveg
MAX Polka Dot Print A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-line-Dress/p/1000009830164-Blue-Blue
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-A-line-Dress/p/1000010031621-Pink-Blush
MAX Solid Shirt Dress with Sash Tie-Up,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Shirt-Dress-with-Sash-Tie-Up/p/1000009741892-Yellow-Gold
MAX Roll-Up Sleeves Shift Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Roll-Up-Sleeves-Shift-Dress/p/1000009044935-Orange-Rust
MAX Striped Midi Dress with Belt,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Striped-Midi-Dress-with-Belt/p/1000009223591-Red-Maroon
MAX Floral Print Three-Quarter Sleeves Maxi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-Quarter-Sleeves-Maxi-Dress/p/1000009966397-Green-Green
MAX Solid Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Shirt-Dress/p/1000009267430-Green-Green
MAX Printed Three-Quarter Sleeves Midi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Three-Quarter-Sleeves-Midi-Dress/p/1000010092309-White-White
MAX Striped Shirt Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Shirt-Dress/p/1000010031658-Pink-Pink
MAX Textured Lace A-Line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Lace-A-Line-Dress/p/1000009881301-Black-Black
MAX Solid Three-Quarter Sleeves A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-Quarter-Sleeves-A-line-Dress/p/1000009316505-Blue-Lightblue
MAX Polka-Dot Print V-neck Midi Dress,Buy at &#2352; 899,"₹ 899 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Polka-Dot-Print-V-neck-Midi-Dress/p/1000009342153-Red-Red
MAX Embroidered Maxi Dress with Sequin Embellishments,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Embroidered-Maxi-Dress-with-Sequin-Embellishments/p/1000009351896-Black-Black
MAX Striped Midi Dress with Sash Tie-Up,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Midi-Dress-with-Sash-Tie-Up/p/1000008924063-Multicolour-Ml
MAX Checked Three-quarter Sleeves A-line Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Three-quarter-Sleeves-A-line-Dress/p/1000009223553-Green-Oliveg
MAX Checked Sleeveless Midi Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Checked-Sleeveless-Midi-Dress/p/1000008924093-Orange-Coral
MAX Solid Shirt Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Shirt-Dress/p/1000009965481-Pink-Pink
MAX Floral Print Puffed Sleeves A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Floral-Print-Puffed-Sleeves-A-line-Dress/p/1000010031595-Beige-Ivory
MAX Solid Shirt Dress with Belt,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Shirt-Dress-with-Belt/p/1000009733882-Orange-Rust
MAX Animal Print Three-quarter Sleeves Sheath Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Animal-Print-Three-quarter-Sleeves-Sheath-Dress/p/1000009719105-Black-Black
MAX Ribbed Sheath Dress with Belted Waist,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Ribbed-Sheath-Dress-with-Belted-Waist/p/1000009718966-Yellow-Gold
MAX Floral Printed Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Printed-Midi-Dress/p/1000009826058-Beige-Ivory
MAX Printed A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-A-Line-Dress/p/1000009966324-Red-Red
MAX Solid Three-quarter Sleeves Midi Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Three-quarter-Sleeves-Midi-Dress/p/1000009741732-Yellow-Yellow
MAX Lace Overlay A-line Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Lace-Overlay-A-line-Dress/p/1000009229402-Beige-Beige
MAX Textured Fit and Flare Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Fit-and-Flare-Dress/p/1000008941945-Blue-Midblue
MAX Printed Maxi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Maxi-Dress/p/1000008855746-Blue-Indigo
MAX Dyed Midi Shirt Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Dyed-Midi-Shirt-Dress/p/1000008924019-Beige-Ivory
MAX Solid Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Midi-Dress/p/1000009342179-Green-Sage
MAX Polka Dot Print Asymmetric Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Polka-Dot-Print-Asymmetric-Dress/p/1000009966250-Yellow-Yellow
MAX Striped Shirt Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Green-Oliveg
MAX Floral Print Sleeveless Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000009044905-Beige-Ivory
MAX Solid Sleeveless Sheath Dress with Tie-Up,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sleeveless-Sheath-Dress-with-Tie-Up/p/1000009718953-Black-Black
MAX Checked Three-quarter Sleeves A-line Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Three-quarter-Sleeves-A-line-Dress/p/1000009223553-Multicolour-Mi
MAX Off-Shoulder Empire-Waist Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Off-Shoulder-Empire-Waist-Dress/p/1000009733907-Beige-Cream
MAX Floral Print Short Sleeves A-line Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Short-Sleeves-A-line-Dress/p/1000009796258-Blue-Blue
MAX Floral Print Three-Quarter Sleeves Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-Three-Quarter-Sleeves-Midi-Dress/p/1000009342166-Pink-Peach
MAX Solid Dress with Belt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Dress-with-Belt/p/1000008596692-Pink-Pink
MAX Textured A-Line Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Textured-A-Line-Dress/p/1000008443614-Orange-Orange
MAX Striped Short Sleeves A-line Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-A-line-Dress/p/1000008443589-Red-Red
MAX Solid Sleeveless Dress,Buy at &#2352; 899,"₹ 899 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sleeveless-Dress/p/1000008438355-Pink-Blush
MAX Floral Lace High-Low Fit & Flare Dress,Buy at &#2352; 899,"₹ 899 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Lace-High-Low-Fit-%26-Flare-Dress/p/1000008695147-Blue-Navy
MAX Sleeveless Lace Fit & Flare Dress,Buy at &#2352; 899,"₹ 899 ₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Sleeveless-Lace-Fit-%26-Flare-Dress/p/1000008522589-Blue-Navy
MAX Surplice Neck Sleeveless A-line Dress,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Surplice-Neck-Sleeveless-A-line-Dress/p/1000008885704-Orange-Rust
MAX Polka-Dot Print A-line Dress with Surplice Neckline,Buy at &#2352; 899,₹ 899 ₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Polka-Dot-Print-A-line-Dress-with-Surplice-Neckline/p/1000008885704-Green-Sage
MAX Striped Tie-Up Waist Sheath Dress,Buy at &#2352; 899,"₹ 899 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Striped-Tie-Up-Waist-Sheath-Dress/p/1000009009100-Brown-Brown
