name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,5.0,(3),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/683057697985#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Navy Stripers Polo T Shirt,,,17 orders in last 1 day,,"Rs. 1,499",Rs.  449,70% Off,4.1,(49),https://www.snapdeal.com/product/austin-wood-navy-stripers-polo/686528704349#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,5.0,(1),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/675191997858#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Grey Stripers Polo T Shirt,,,22 people just ordered,,"Rs. 1,499",Rs.  454,70% Off,3.9000000000000004,(250),https://www.snapdeal.com/product/austin-wood-cotton-blend-grey/637636247569#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Wine Solids T-Shirt,,,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-wine/638413276429#bcrumbSearch:men%20polo%20t-shirt
Gritstones Black Sleeveless Sleeves Basic Polo T Shirt,,,,,Rs. 399,Rs.  334,16% Off,3.9000000000000004,(70),https://www.snapdeal.com/product/gritstones-black-sleeveless-sleeves-basic/622695254147#bcrumbSearch:men%20polo%20t-shirt
BULLMER Cotton Blend Navy Printed Polo T Shirt,,,,,Rs. 999,Rs.  545,45% Off,3.5,(56),https://www.snapdeal.com/product/bullmer-cotton-blend-navy-printed/657507913540#bcrumbSearch:men%20polo%20t-shirt
BULLMER Cotton Blend Navy Checks Regular Fit Polo T Shirt,,,22 orders in last 1 day,,Rs. 999,Rs.  545,45% Off,3.8,(582),https://www.snapdeal.com/product/bullmer-cotton-blend-navy-checks/676812240963#bcrumbSearch:men%20polo%20t-shirt
The Million Club Polyester Navy Plain Polo T Shirt,,,10 orders in last 1 day,,"Rs. 1,499",Rs.  394,74% Off,3.5,(31),https://www.snapdeal.com/product/the-million-club-cotton-blend/643486897499#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,,,https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/667804106060#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,3.9000000000000004,(11),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/623589237053#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Grey Stripers Polo T Shirt,,,26 people just ordered,,"Rs. 1,499",Rs.  449,70% Off,3.9000000000000004,(268),https://www.snapdeal.com/product/austin-wood-cotton-blend-grey/629901901711#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,54 orders in last 7 days,,Rs. 999,Rs.  568,43% Off,4.200000000000001,(15),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/667630941233#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Green Solids T-Shirt,,1 left!,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-green/676676377895#bcrumbSearch:men%20polo%20t-shirt
Wild West Cotton Blend White Printed Polo T Shirt,,,,,Rs. 999,Rs.  699,30% Off,3.9000000000000004,(33),https://www.snapdeal.com/product/wild-west-cotton-blend-white/628822670665#bcrumbSearch:men%20polo%20t-shirt
Horse&Ride 100 Percent Cotton Yellow Plain Polo T Shirt,,,,,Rs. 499,Rs.  399,20% Off,4.3,(8),https://www.snapdeal.com/product/horseride-100-percent-cotton-yellow/661642602200#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,3.8,(6),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/645087560119#bcrumbSearch:men%20polo%20t-shirt
Wild West 100 Percent Cotton White Printed Polo T Shirt,,,17 orders in last 1 day,,Rs. 999,Rs.  629,37% Off,4.0,(105),https://www.snapdeal.com/product/wild-west-100-percent-cotton/681407021582#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Maroon Solids T-Shirt,,,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-maroon/620470200708#bcrumbSearch:men%20polo%20t-shirt
David Crew Cotton Blend Peach Stripers Polo T Shirt,,,65 orders in last 7 days,,"Rs. 1,199",Rs.  449,63% Off,4.200000000000001,(29),https://www.snapdeal.com/product/david-crew-cotton-blend-peach/681618353827#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,3.5,(6),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/624507105901
AUSTIN WOOD Cotton Blend Multi Stripers Polo T Shirt,,,,,"Rs. 1,499",Rs.  449,70% Off,4.3,(8),https://www.snapdeal.com/product/austin-wood-cotton-blend-multi/621163467797
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,3.5999999999999996,(14),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/619842494992
AUSTIN WOOD Cotton Blend Navy Stripers Polo T Shirt,,,16 orders in last 1 day,,Rs. 999,Rs.  459,54% Off,3.9000000000000004,(395),https://www.snapdeal.com/product/austin-wood-navy-regular-fit/633172098987
OBAAN Polyester Maroon Plain Polo T Shirt,,,,Featured,Rs. 899,Rs. 449,50% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855432020?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1305173&websiteId=1&position=&trackerId=10.70.96.26:e989736d-5ea6-48ae-8624-842b450d6711:1&category=generic_search&supcCat=men-apparel-polo-tshirts&page=slp&accId=348821&siteId=101&sdId=162515078538156852&eId=&dId=&sellerCode=Sc657a&supc=SDL132387362&pogId=637417288762&brand=OBAAN&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1500000&pr=1050000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fobaan-polyester-maroon-plain-polo%2F637417288762%3FvendorCode%3DSc657a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL132387362%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
