name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
David Crew Cotton Blend Peach Stripers Polo T Shirt,,,10 orders in last 1 day,,"Rs. 1,199",Rs.  449,63% Off,4.1,(27),https://www.snapdeal.com/product/david-crew-cotton-blend-peach/681618353827#bcrumbSearch:men%20polo%20t-shirt
Leotude 100 Percent Cotton Multi Color Block Polo T Shirt,,,,,"Rs. 1,099",Rs.  429,61% Off,3.8,(87),https://www.snapdeal.com/product/leotude-100-percent-cotton-multi/5764608169288459410#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Wine Solids T-Shirt,,,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-wine/638413276429#bcrumbSearch:men%20polo%20t-shirt
The Million Club Polyester Yellow Plain Polo T Shirt,,,87 orders in last 7 days,,"Rs. 1,499",Rs.  394,74% Off,4.3,(108),https://www.snapdeal.com/product/the-million-club-cotton-blend/626258023824#bcrumbSearch:men%20polo%20t-shirt
Horse&Ride 100 Percent Cotton Yellow Plain Polo T Shirt,,6 left!,,,Rs. 499,Rs.  399,20% Off,4.5,(6),https://www.snapdeal.com/product/horseride-100-percent-cotton-yellow/661642602200#bcrumbSearch:men%20polo%20t-shirt
Gritstones Black Full Sleeves Basic Polo T Shirt,,1 left!,,,Rs. 599,Rs.  331,45% Off,3.5,(26),https://www.snapdeal.com/product/gritstones-black-full-sleeves-basic/653415722460#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 4,,,25 orders in last 1 day,,"Rs. 2,499","Rs.  1,004",60% Off,4.3,(6),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/685439360089#bcrumbSearch:men%20polo%20t-shirt
Veirdo 100 Percent Cotton Black Printed Polo T Shirt,,,,,"Rs. 1,199",Rs.  499,58% Off,3.8,(2039),https://www.snapdeal.com/product/veirdo-black-half-sleeve-tshirt/6917529646727003375#bcrumbSearch:men%20polo%20t-shirt
FASHION365 Cotton Blend Green Plain Polo T Shirt,,1 left!,,,Rs. 999,Rs.  378,62% Off,3.9000000000000004,(196),https://www.snapdeal.com/product/fashion365-cotton-blend-green-plain/662877089140#bcrumbSearch:men%20polo%20t-shirt
pikmee Polyester White Plain Polo T Shirt,,,16 orders in last 1 day,,"Rs. 1,199",Rs.  299,75% Off,3.9000000000000004,(14),https://www.snapdeal.com/product/pikmee-polyester-white-plain-polo/619840513395#bcrumbSearch:men%20polo%20t-shirt
Gritstones Black Sleeveless Sleeves Basic Polo T Shirt,,,,,Rs. 399,Rs.  334,16% Off,3.9000000000000004,(67),https://www.snapdeal.com/product/gritstones-black-sleeveless-sleeves-basic/622695254147#bcrumbSearch:men%20polo%20t-shirt
GENTINO Cotton Blend Yellow Plain Polo T Shirt,,,32 orders in last 1 day,,Rs. 899,Rs.  499,44% Off,3.8,(409),https://www.snapdeal.com/product/gentino-cotton-blend-white-plain/8070451196049183995#bcrumbSearch:men%20polo%20t-shirt
The Million Club Polyester Green Plain Polo T Shirt,,,54 orders in last 7 days,,"Rs. 1,499",Rs.  394,74% Off,3.5999999999999996,(25),https://www.snapdeal.com/product/the-million-club-cotton-blend/655483777748#bcrumbSearch:men%20polo%20t-shirt
pikmee 100 Percent Cotton Green Plain Polo T Shirt,,,,,"Rs. 1,199",Rs.  359,70% Off,3.0,(1),https://www.snapdeal.com/product/pikmee-100-percent-cotton-green/646724650382#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,10 orders in last 1 day,,Rs. 999,Rs.  568,43% Off,5.0,(1),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/675191997858#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Green Solids T-Shirt,,1 left!,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-green/676676377895#bcrumbSearch:men%20polo%20t-shirt
Veirdo 100 Percent Cotton Black Printed Polo T Shirt,,,,,"Rs. 1,199",Rs.  499,58% Off,3.8,(1955),https://www.snapdeal.com/product/veirdo-100-percent-cotton-black/6917529678953340946#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 3,,,,,"Rs. 1,999",Rs.  855,57% Off,,,https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/679201878365#bcrumbSearch:men%20polo%20t-shirt
Veirdo 100 Percent Cotton Black Printed Polo T Shirt,TOP SELLER,,28 orders in last 1 day,,"Rs. 1,199",Rs.  499,58% Off,3.9000000000000004,(1488),https://www.snapdeal.com/product/veirdo-100-percent-cotton-black/654472977702#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 4,,,,,"Rs. 2,499","Rs.  1,004",60% Off,5.0,(1),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/644334874752#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 3,,,,,"Rs. 1,999",Rs.  855,57% Off,,,https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/639757055260
pikmee Grey Plain Polo T Shirt,,,,,"Rs. 1,199",Rs.  399,67% Off,3.9000000000000004,(34),https://www.snapdeal.com/product/pikmee-grey-plain-polo-t/623197958111
Galatea Multi Slim Fit Polo T Shirt Pack of 4,,,,,"Rs. 2,499","Rs.  1,004",60% Off,3.299999999999999,(46),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/620660751510
The Million Club Polyester Blue Plain Polo T Shirt,,,87 orders in last 7 days,,"Rs. 1,499",Rs.  394,74% Off,3.8,(95),https://www.snapdeal.com/product/the-million-club-cotton-blend/620536793122
BRATMA 100 Percent Cotton Mustard Printed T-Shirt,,,,Featured,Rs. 999,Rs. 499,50% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854104609?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1248145&websiteId=1&position=&trackerId=10.65.96.22:f95143cc-4e10-4966-8b20-772d8fb22c78:1&category=generic_search&supcCat=men-apparel-tshirts&page=slp&accId=160825&siteId=101&sdId=162467960675137062&eId=&dId=&sellerCode=Sdd573&supc=SDL273176259&pogId=665945708254&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-100-percent-cotton-mustard%2F665945708254%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL273176259%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
