name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  489,51% Off,3.8,(6),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/645087560119#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Navy Stripers Polo T Shirt,,,,,"Rs. 1,499",Rs.  389,74% Off,4.1,(48),https://www.snapdeal.com/product/austin-wood-navy-stripers-polo/686528704349#bcrumbSearch:men%20polo%20t-shirt
Gritstones Black Sleeveless Sleeves Basic Polo T Shirt,,,,,Rs. 399,Rs.  279,30% Off,3.9000000000000004,(70),https://www.snapdeal.com/product/gritstones-black-sleeveless-sleeves-basic/622695254147#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  489,51% Off,5.0,(1),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/675191997858#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD 100 Percent Cotton Grey Stripers Polo T Shirt,,,16 orders in last 1 day,,Rs. 999,Rs.  389,61% Off,4.0,(315),https://www.snapdeal.com/product/austin-wood-grey-regular-fit/629985190977#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Green Solids T-Shirt,,1 left!,,,"Rs. 1,799","Rs.  1,149",36% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-green/676676377895#bcrumbSearch:men%20polo%20t-shirt
Wild West 100 Percent Cotton White Printed Polo T Shirt,,,,,Rs. 999,Rs.  539,46% Off,4.0,(103),https://www.snapdeal.com/product/wild-west-100-percent-cotton/681407021582#bcrumbSearch:men%20polo%20t-shirt
BULLMER Cotton Blend Navy Checks Regular Fit Polo T Shirt,,,,,Rs. 999,Rs.  469,53% Off,3.8,(581),https://www.snapdeal.com/product/bullmer-cotton-blend-navy-checks/676812240963#bcrumbSearch:men%20polo%20t-shirt
Horse&Ride 100 Percent Cotton Yellow Plain Polo T Shirt,,,,,Rs. 499,Rs.  339,32% Off,4.3,(7),https://www.snapdeal.com/product/horseride-100-percent-cotton-yellow/661642602200#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,,,https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/667804106060#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  489,51% Off,3.0,(3),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/626601076545#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Navy Stripers Polo T Shirt,,,385 orders in last 30 days,,Rs. 999,Rs.  399,60% Off,3.9000000000000004,(394),https://www.snapdeal.com/product/austin-wood-navy-regular-fit/633172098987#bcrumbSearch:men%20polo%20t-shirt
Wexford Multi Regular Fit Polo T Shirt,,,68 orders in last 7 days,,Rs. 999,Rs.  469,53% Off,3.7,(582),https://www.snapdeal.com/product/wexford-multi-regular-fit-polo/621066434227#bcrumbSearch:men%20polo%20t-shirt
