name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
AUSTIN WOOD Cotton Blend Grey Stripers Polo T Shirt,,,53 orders in last 1 day,,"Rs. 1,499",Rs.  359,76% Off,3.9000000000000004,(442),https://www.snapdeal.com/product/austin-wood-cotton-blend-grey/629901901711#bcrumbSearch:men%20polo%20t-shirt
EPPE Red Drifit Polo T-Shirt Single Pack,,,,,Rs. 899,Rs.  379,58% Off,4.1,(66),https://www.snapdeal.com/product/eppe-red-drifit-polo-tshirt/653614784309#bcrumbSearch:men%20polo%20t-shirt
pikmee 100 Percent Cotton Green Plain Polo T Shirt,,,69 orders in last 7 days,,"Rs. 1,199",Rs.  499,58% Off,4.6000000000000005,(59),https://www.snapdeal.com/product/pikmee-100-percent-cotton-green/656883337832#bcrumbSearch:men%20polo%20t-shirt
Gritstones Black Sleeveless Sleeves Basic Polo T Shirt,,,11 orders in last 1 day,,Rs. 399,Rs.  259,35% Off,3.9000000000000004,(89),https://www.snapdeal.com/product/gritstones-black-sleeveless-sleeves-basic/622695254147#bcrumbSearch:men%20polo%20t-shirt
Gag Multi Polyester Polo T-Shirt Single Pack,,,,,Rs. 999,Rs.  469,53% Off,,,https://www.snapdeal.com/product/gag-multi-polyester-polo-tshirt/653738327961#bcrumbSearch:men%20polo%20t-shirt
EPPE Polyester Navy Printed Polo T Shirt,,2 left!,,,"Rs. 1,499",Rs.  539,64% Off,4.0,(2),https://www.snapdeal.com/product/eppe-polyester-navy-printed-polo/685371275494#bcrumbSearch:men%20polo%20t-shirt
Rocks01 Cotton Blend Green Stripers Polo T Shirt,,,,,"Rs. 1,499",Rs.  525,65% Off,4.0,(1),https://www.snapdeal.com/product/rocks01-cotton-blend-green-stripers/654725293210#bcrumbSearch:men%20polo%20t-shirt
EPPE Grey Drifit Polo T-Shirt Single Pack,,,16 orders in last 1 day,,Rs. 899,Rs.  379,58% Off,3.8,(217),https://www.snapdeal.com/product/eppe-grey-drifit-polo-tshirt/676490557595#bcrumbSearch:men%20polo%20t-shirt
The Million Club Polyester Yellow Plain Polo T Shirt,,,27 orders in last 1 day,,"Rs. 1,499",Rs.  329,78% Off,3.8,(300),https://www.snapdeal.com/product/the-million-club-cotton-blend/634657726454#bcrumbSearch:men%20polo%20t-shirt
Rollistear Off-White Stripers Polo T Shirt,,,,,"Rs. 1,349",Rs.  419,69% Off,,,https://www.snapdeal.com/product/rollister-offwhite-stripers-polo-t/684188558637#bcrumbSearch:men%20polo%20t-shirt
rollistear 100 Percent Cotton Maroon Plain Polo T Shirt,,,,,"Rs. 1,399",Rs.  399,71% Off,5.0,(2),https://www.snapdeal.com/product/rollistear-100-percent-cotton-maroon/620184773217#bcrumbSearch:men%20polo%20t-shirt
Nimble Green Cotton Polo T-Shirt,,,,,Rs. 999,Rs.  289,71% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/nimble-green-cotton-polo-tshirt/665087861965#bcrumbSearch:men%20polo%20t-shirt
OBAAN Cotton Blend Green Stripers Polo T Shirt,,,,Featured,Rs. 899,Rs. 489,37% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857183180?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305173&websiteId=1&position=&trackerId=10.70.96.17:5cee1c19-5c37-4e8b-b260-46f530747817:1&category=generic_search&supcCat=men-apparel-polo-tshirts&page=slp&accId=348821&siteId=101&sdId=162865951745800570&eId=&dId=&sellerCode=Sc657a&supc=SDL810926618&pogId=672816018325&brand=OBAAN&metricsType=CPC&fp=0.14822134387351776&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1700000&pr=1190000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fobaan-polyester-cotton-green-stripers%2F672816018325%3FvendorCode%3DSc657a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL810926618%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
OBAAN Cotton Blend Black Printed Polo T Shirt,,,,Featured,Rs. 799,Rs. 449,35% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857183168?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305173&websiteId=1&position=&trackerId=10.70.96.17:5cee1c19-5c37-4e8b-b260-46f530747817:2&category=generic_search&supcCat=men-apparel-polo-tshirts&page=slp&accId=348821&siteId=101&sdId=162865951745800570&eId=&dId=&sellerCode=Sc657a&supc=SDL001730015&pogId=639674247795&brand=OBAAN&metricsType=CPC&fp=0.14822134387351776&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1700000&pr=1190000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fobaan-polyester-cotton-black-printed%2F639674247795%3FvendorCode%3DSc657a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL001730015%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
OBAAN Cotton Blend Beige Plain Polo T Shirt,,,,Featured,Rs. 899,Rs. 399,47% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855432058?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305173&websiteId=1&position=&trackerId=10.70.96.17:5cee1c19-5c37-4e8b-b260-46f530747817:3&category=generic_search&supcCat=men-apparel-polo-tshirts&page=slp&accId=348821&siteId=101&sdId=162865951745800570&eId=&dId=&sellerCode=Sc657a&supc=SDL166012748&pogId=664673597063&brand=OBAAN&metricsType=CPC&fp=0.14822134387351776&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1700000&pr=1190000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fobaan-polyester-beige-plain-polo%2F664673597063%3FvendorCode%3DSc657a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL166012748%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
wild horn White Plain Polo T Shirt,,,,Featured,Rs. 1699,Rs. 519,65% Off,4.3,,https://clk.snapdeal.biz/rtb/clickTracker/0/3861031669?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1320430&websiteId=1&position=&trackerId=10.70.96.17:5cee1c19-5c37-4e8b-b260-46f530747817:4&category=generic_search&supcCat=men-apparel-polo-tshirts&page=slp&accId=158568&siteId=101&sdId=162865951745800570&eId=&dId=&sellerCode=Sc0ee2&supc=SDL899236691&pogId=654697532056&brand=wild+horn&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1500000&pr=1050000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fwild-horn-white-plain-polo%2F654697532056%3FvendorCode%3DSc0ee2%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL899236691%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Leotude Cotton Blend Maroon Color Block Polo T Shirt,,,,,Rs. 999,Rs.  339,66% Off,3.5999999999999996,(33),https://www.snapdeal.com/product/leotude-maroon-color-block-polo/629270832663#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Navy Stripers Polo T Shirt,,,14 orders in last 1 day,,"Rs. 1,499",Rs.  359,76% Off,4.1,(193),https://www.snapdeal.com/product/austin-wood-cotton-blend-navy/653184186142#bcrumbSearch:men%20polo%20t-shirt
EPPE Polyester White Plain Polo T Shirt,,,13 orders in last 1 day,,Rs. 899,Rs.  379,58% Off,4.5,(32),https://www.snapdeal.com/product/eppe-polyester-white-plain-polo/655635111533#bcrumbSearch:men%20polo%20t-shirt
