name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
FAT BOB Cotton Blend Blue Printed Polo T Shirt pack of 2,,3 left!,,,"Rs. 2,599",Rs.  725,72% Off,4.200000000000001,(5),https://www.snapdeal.com/product/fat-bob-cotton-blend-blue/648304296322#bcrumbSearch:men%20polo%20t-shirt
David Crew Cotton Blend White and Black color Plain Polo T Shirt Pack of 2,,2 left!,,,"Rs. 1,899",Rs.  700,63% Off,4.0,(8),https://www.snapdeal.com/product/david-crew-cotton-blend-multi/683214457577#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Navy Stripers Polo T Shirt,,,27 orders in last 1 day,,"Rs. 1,499",Rs.  349,77% Off,4.1,(57),https://www.snapdeal.com/product/austin-wood-cotton-blend-navy/653184186142#bcrumbSearch:men%20polo%20t-shirt
Gritstones Black Sleeveless Sleeves Basic Polo T Shirt,,,,,Rs. 399,Rs.  259,35% Off,3.9000000000000004,(76),https://www.snapdeal.com/product/gritstones-black-sleeveless-sleeves-basic/622695254147#bcrumbSearch:men%20polo%20t-shirt
pikmee Polyester Black Plain Polo T Shirt,,,11 orders in last 1 day,,"Rs. 1,199",Rs.  239,80% Off,3.2,(12),https://www.snapdeal.com/product/pikmee-polyester-black-plain-polo/620099597744#bcrumbSearch:men%20polo%20t-shirt
The Million Club Polyester Blue Plain Polo T Shirt,,,,,"Rs. 1,499",Rs.  309,79% Off,4.0,(2),https://www.snapdeal.com/product/the-million-club-cotton-blend/682972349413#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend White Stripers Polo T Shirt,,,,,"Rs. 1,499",Rs.  399,73% Off,,,https://www.snapdeal.com/product/austin-wood-cotton-blend-white/663888331677#bcrumbSearch:men%20polo%20t-shirt
The Million Club Polyester Green Plain Polo T Shirt,,,23 orders in last 1 day,,"Rs. 1,499",Rs.  309,79% Off,3.8,(42),https://www.snapdeal.com/product/the-million-club-cotton-blend/655483777748#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Multi Stripers Polo T Shirt,,,28 orders in last 1 day,,Rs. 999,Rs.  289,71% Off,4.1,(87),https://www.snapdeal.com/product/austin-wood-cotton-blend-multi/634277899428#bcrumbSearch:men%20polo%20t-shirt
Duke Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 995,Rs.  675,32% Off,4.4,(8),https://www.snapdeal.com/product/duke-multi-slim-fit-polo/652701918961#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Black Stripers Polo T Shirt,,,,,"Rs. 1,650",Rs.  329,80% Off,3.9000000000000004,(7),https://www.snapdeal.com/product/austin-wood-cotton-blend-black/669989826781#bcrumbSearch:men%20polo%20t-shirt
SKYRISE Cotton Blend Red Plain Polo T Shirt,,,,,Rs. 999,Rs.  309,69% Off,3.9000000000000004,(124),https://www.snapdeal.com/product/skyrise-cotton-blend-red-plain/633409558683#bcrumbSearch:men%20polo%20t-shirt
