name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
David Crew Cotton Blend Multi Plain Polo T Shirt,,,,,"Rs. 1,899",Rs.  700,63% Off,4.0,(6),https://www.snapdeal.com/product/david-crew-cotton-blend-multi/672959822200#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Multi Stripers Polo T Shirt,,,13 orders in last 1 day,,"Rs. 1,499",Rs.  427,72% Off,4.3,(8),https://www.snapdeal.com/product/austin-wood-cotton-blend-multi/621163467797#bcrumbSearch:men%20polo%20t-shirt
Pointer 100 Percent Cotton Grey Stripers Polo T Shirt,,,32 orders in last 1 day,,Rs. 999,Rs.  549,45% Off,4.0,(222),https://www.snapdeal.com/product/pointer-100-percent-cotton-grey/641451958520#bcrumbSearch:men%20polo%20t-shirt
pikmee Polyester Black Plain Polo T Shirt,,,22 orders in last 1 day,,"Rs. 1,199",Rs.  299,75% Off,3.8,(4),https://www.snapdeal.com/product/pikmee-polyester-black-plain-polo/620099597744#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Green Solids T-Shirt,,1 left!,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-green/676676377895#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Grey Stripers Polo T Shirt,,,37 orders in last 1 day,,"Rs. 1,499",Rs.  427,72% Off,3.9000000000000004,(256),https://www.snapdeal.com/product/austin-wood-cotton-blend-grey/637636247569#bcrumbSearch:men%20polo%20t-shirt
David Crew Cotton Blend Turquoise Plain Polo T Shirt,,,,,"Rs. 1,099",Rs.  399,64% Off,4.699999999999999,(10),https://www.snapdeal.com/product/david-crew-cotton-blend-turquoise/645998075469#bcrumbSearch:men%20polo%20t-shirt
Gritstones Classy Black Polo T Shirt,,,26 orders in last 1 day,,Rs. 549,Rs.  322,41% Off,3.7,(49),https://www.snapdeal.com/product/gritstones-classy-black-polo-t/1842683974#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Multi Stripers Polo T Shirt,,,,,"Rs. 1,599",Rs.  400,75% Off,4.200000000000001,(5),https://www.snapdeal.com/product/austin-wood-cotton-blend-multi/682921542034#bcrumbSearch:men%20polo%20t-shirt
Polo 100 Percent Cotton Wine Solids T-Shirt,,,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-wine/638413276429#bcrumbSearch:men%20polo%20t-shirt
Galatea Multi Slim Fit Polo T Shirt Pack of 4,,,18 orders in last 1 day,,"Rs. 2,499","Rs.  1,004",60% Off,4.200000000000001,(26),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/685439360089#bcrumbSearch:men%20polo%20t-shirt
Wexford Beige Slim Fit Polo T Shirt,,,11 orders in last 1 day,,Rs. 999,Rs.  518,48% Off,4.0,(29),https://www.snapdeal.com/product/wexford-beige-slim-fit-polo/665380454406#bcrumbSearch:men%20polo%20t-shirt
The Million Club Polyester Navy Plain Polo T Shirt,,,18 orders in last 1 day,,"Rs. 1,499",Rs.  379,75% Off,3.5,(31),https://www.snapdeal.com/product/the-million-club-cotton-blend/643486897499#bcrumbSearch:men%20polo%20t-shirt
pikmee Beige Plain Polo T Shirt,,,10 orders in last 1 day,,"Rs. 1,199",Rs.  399,67% Off,5.0,(7),https://www.snapdeal.com/product/pikmee-beige-plain-polo-t/665004912308#bcrumbSearch:men%20polo%20t-shirt
Gritstones Black Sleeveless Sleeves Basic Polo T Shirt,,,,,Rs. 399,Rs.  317,21% Off,3.9000000000000004,(72),https://www.snapdeal.com/product/gritstones-black-sleeveless-sleeves-basic/622695254147#bcrumbSearch:men%20polo%20t-shirt
Veirdo 100 Percent Cotton Black Printed Polo T Shirt,TOP SELLER,,38 orders in last 1 day,,"Rs. 1,199",Rs.  479,60% Off,3.9000000000000004,(1504),https://www.snapdeal.com/product/veirdo-100-percent-cotton-black/654472977702#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Navy Stripers Polo T Shirt,,,10 orders in last 1 day,,"Rs. 1,499",Rs.  427,72% Off,4.1,(50),https://www.snapdeal.com/product/austin-wood-navy-stripers-polo/686528704349#bcrumbSearch:men%20polo%20t-shirt
SquareFeet Pink Regular Fit Polo T Shirt,,,14 orders in last 1 day,,Rs. 499,Rs.  339,32% Off,3.5999999999999996,(158),https://www.snapdeal.com/product/squarefeet-pink-regular-fit-polo/666526740304#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Navy Stripers Polo T Shirt,,,21 orders in last 1 day,,"Rs. 1,499",Rs.  427,72% Off,4.200000000000001,(51),https://www.snapdeal.com/product/austin-wood-cotton-blend-navy/653184186142#bcrumbSearch:men%20polo%20t-shirt
AUSTIVO Cotton Blend Grey Stripers Polo T Shirt,,,12 orders in last 1 day,,"Rs. 1,830",Rs.  554,70% Off,3.0,(3),https://www.snapdeal.com/product/austivo-cotton-blend-grey-stripers/671358019999#bcrumbSearch:men%20polo%20t-shirt
AUSTIN WOOD Cotton Blend Grey Stripers Polo T Shirt,,,404 orders in last 7 days,,"Rs. 1,499",Rs.  427,72% Off,3.9000000000000004,(284),https://www.snapdeal.com/product/austin-wood-cotton-blend-grey/629901901711
pikmee 100 Percent Cotton Green Plain Polo T Shirt,,,,,"Rs. 1,199",Rs.  479,60% Off,4.5,(2),https://www.snapdeal.com/product/pikmee-100-percent-cotton-green/656883337832
The Million Club Polyester Yellow Plain Polo T Shirt,,,27 orders in last 1 day,,"Rs. 1,499",Rs.  379,75% Off,4.200000000000001,(121),https://www.snapdeal.com/product/the-million-club-cotton-blend/626258023824
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,4.3,(4),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/648240753107
Polo 100 Percent Cotton Maroon Solids T-Shirt,,,,,"Rs. 1,799","Rs.  1,298",28% Off,,,https://www.snapdeal.com/product/polo-100-percent-cotton-maroon/620470200708
The Million Club Polyester Green Plain Polo T Shirt,,,,,"Rs. 1,499",Rs.  379,75% Off,4.1,(16),https://www.snapdeal.com/product/the-million-club-cotton-blend/675434483413
Galatea Maroon Slim Fit Polo T Shirt,,,,,Rs. 499,Rs.  340,32% Off,4.200000000000001,(18),https://www.snapdeal.com/product/galatea-maroon-slim-fit-polo/632905376714
Wild West Cotton Blend White Printed Polo T Shirt,,,,,Rs. 999,Rs.  699,30% Off,3.9000000000000004,(33),https://www.snapdeal.com/product/wild-west-cotton-blend-white/628822670665
David Crew Cotton Blend Peach Stripers Polo T Shirt,,,,,"Rs. 1,199",Rs.  449,63% Off,4.1,(33),https://www.snapdeal.com/product/david-crew-cotton-blend-peach/681618353827
BULLMER Cotton Blend Maroon Checks Polo T Shirt,,,18 orders in last 1 day,,Rs. 999,Rs.  518,48% Off,4.0,(645),https://www.snapdeal.com/product/bullmer-cotton-blend-maroon-checks/664071446054
Galatea Multi Slim Fit Polo T Shirt Pack of 4,,,21 orders in last 1 day,,"Rs. 2,499","Rs.  1,004",60% Off,3.8,(11),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/623076537861
AUSTIN WOOD Cotton Blend Multi Stripers Polo T Shirt,,,,,Rs. 999,Rs.  474,53% Off,4.1,(49),https://www.snapdeal.com/product/austin-wood-cotton-blend-multi/625177462587
FASHION365 Cotton Blend Green Plain Polo T Shirt,,,11 orders in last 1 day,,Rs. 999,Rs.  368,63% Off,3.9000000000000004,(199),https://www.snapdeal.com/product/fashion365-cotton-blend-green-plain/662877089140
Galatea Multi Slim Fit Polo T Shirt Pack of 2,,,,,Rs. 999,Rs.  568,43% Off,3.8,(5),https://www.snapdeal.com/product/galatea-multi-slim-fit-polo/626601076545
pikmee 100 Percent Cotton Blue Plain Polo T Shirt,,,,,"Rs. 1,199",Rs.  359,70% Off,4.0,(1),https://www.snapdeal.com/product/pikmee-100-percent-cotton-blue/620014001765
