name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Homer Table Lamp (Copper, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹6,899",,,,https://www.urbanladder.com/products/homer-table-lamp?sku=ACLTTL60CU10696&src=subcat
"Delicea Table Lamp (Blue, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹6,599",,,,https://www.urbanladder.com/products/delicea-table-lamp?sku=ACLTTL71BB10664&src=subcat
"Pershore Table Lamp (Brass, Grey Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",Only 3 Left,,"₹5,499",,,,https://www.urbanladder.com/products/pershore-table-lamp?sku=ACLTTL63BS10606&src=room
"Loren Table Lamp (Brown, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",Only 3 Left,,"₹5,999",,,,https://www.urbanladder.com/products/loren-table-lamp?sku=ACLTTL62BR10714&src=room
"Copse Table Lamp (Black, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹7,499",,,,https://www.urbanladder.com/products/copse-table-lamp?sku=ACLTTL62BK10607&src=subcat
Betul Table Lamp (Brown Finish)By Tayhaa,,,"₹1,799",,,,https://www.urbanladder.com/products/betul-table-lamp?sku=ACLTTL85CP10835&src=room
Ayse Table Lamp (Beige Finish)By Tayhaa,,,"₹1,799",,,,https://www.urbanladder.com/products/ayse-table-lamp?sku=ACLTTL85CP10827&src=room
"Astros Table Lamp (Natural, White Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",Only 1 Left,,"₹6,999",,,,https://www.urbanladder.com/products/astros-table-lamp?sku=ACLTTL62WH10626&src=room
"Samsula Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/samsula-table-lamp?sku=ACLTTL62BR10755&src=subcat
"Knepp Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/knepp-table-lamp?sku=ACLTTL62BK10704&src=locations-home-decor
"Manderley Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",Only 1 Left,,"₹6,999",,,,https://www.urbanladder.com/products/manderley-table-lamp?sku=ACLTTL62BK10721&src=room
"Blaike Table Lamp (Cotton Shade Material, Chrome, Carvas Shade Print)By Kapoor E Illuminations",,,"₹5,499",,,,https://www.urbanladder.com/products/blaike-table-lamp?sku=ACLTTL71CR10633&src=subcat
Crescent Table Tripod Lamp (Natural)By Kapoor E Illuminations,,,"₹7,499",,,,https://www.urbanladder.com/products/crescent-table-tripod-lamp?sku=ACLTTL62NA10653&src=subcat
Cocoon  Table Lamp Ant. Brass (Antique Brass Finish)By Orange Tree,Only 2 Left,,"₹4,654",,,,https://www.urbanladder.com/products/cocoon-table-lamp-ant-brass?sku=ACLTHG85CP10164&src=room
"Astros Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",Only 1 Left,,"₹6,999",,,,https://www.urbanladder.com/products/astros-table-lamp?sku=ACLTTL62BR10626&src=room
"Manderley Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",Only 1 Left,,"₹6,999",,,,https://www.urbanladder.com/products/manderley-table-lamp?sku=ACLTTL62BR10721&src=room
"Ohagun Table Lamp (Brown, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/ohagun-table-lamp?sku=ACLTTL86BK10734&src=subcat
"Ariana Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/ariana-table-lamp?sku=ACLTTL62BK10622&src=subcat
"Fellida Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/fellida-table-lamp?sku=ACLTTL62BK10678&src=subcat
"Ohagun Table Lamp (Brown, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/ohagun-table-lamp?sku=ACLTTL86BR10734&src=subcat
"Trinity Table Lamp (Brown, Gold Shade Colour, Silk Shade Material)By Kapoor E Illuminations",Only 1 Left,,"₹5,999",,,,https://www.urbanladder.com/products/trinity-table-lamp?sku=ACLTTL59BR10609&src=room
"Ariana Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/ariana-table-lamp?sku=ACLTTL62BR10622&src=subcat
"Unicorn Table Lamp (White, White Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹4,199",,,,https://www.urbanladder.com/products/unicorn-table-lamp?sku=ACLTTL62WH10777&src=subcat
"Fellida Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/fellida-table-lamp?sku=ACLTTL62BR10678&src=subcat
"Reko Table Lamp (Clear Finish, Cotton Shade Material, Beige Shade Colour)By Kapoor E Illuminations",,,"₹11,999",,,,https://www.urbanladder.com/products/reko-table-lamp?sku=ACLTTL71CL10749&src=locations-home-decor
"Knepp Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/knepp-table-lamp?sku=ACLTTL62BR10704&src=subcat
"Samsula Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹6,999",,,,https://www.urbanladder.com/products/samsula-table-lamp?sku=ACLTTL62BK10755&src=subcat
"Eden Table Lamp (White, Cotton Shade Material, Maroon Shade Colour)By Kapoor E Illuminations",,,"₹3,999",,,,https://www.urbanladder.com/products/eden-table-lamp?sku=ACLTTL62WH10670&src=subcat
"Astros Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",Only 1 Left,,"₹6,999",,,,https://www.urbanladder.com/products/astros-table-lamp?sku=ACLTTL62BK10626&src=room
Rabia Table Lamp (White Finish)By Tayhaa,,,₹809,,,,https://www.urbanladder.com/products/rabia-table-lamp?sku=ACLTTL85CP10823&src=room
"Dolton Table Lamp (Antique Brass, Black Shade Colour, Cotton Shade Material)By Kapoor E Illuminations",,,"₹9,999",,,,https://www.urbanladder.com/products/dolton-table-lamp?sku=ACLTTL98BS10665&src=subcat
Miray Table Lamp (White Finish)By Aapno Rajasthan,,,₹809,,,,https://www.urbanladder.com/products/miray-table-lamp?sku=ACLTTL85CP10809&src=room
Rabia Table Lamp (Pink Finish)By Tayhaa,,,₹809,,,,https://www.urbanladder.com/products/rabia-table-lamp?sku=ACLTTL85CP10822&src=room
"Tasha Table Lamp (Antique Brass, Cotton Shade Material, Beige Shade Colour)By Kapoor E Illuminations",,,"₹12,999",,,,https://www.urbanladder.com/products/tasha-table-lamp?sku=ACLTTL98BS10768&src=subcat
"Roman Table Lamp (Beige Shade Colour, Silk Shade Material, Grey - Distressed Finish)By Kapoor E Illuminations",Only 3 Left,,"₹6,999",,,,https://www.urbanladder.com/products/roman-table-lamp?sku=ACLTTL62GY10751&src=room
Belinay Table Lamp (White Finish)By Tayhaa,,,₹809,,,,https://www.urbanladder.com/products/belinay-table-lamp?sku=ACLTTL85CP10821&src=room
Beren Table Lamp (Grey Finish)By Tayhaa,,,"₹1,979",,,,https://www.urbanladder.com/products/beren-table-lamp?sku=ACLTTL85CP10825&src=room
Beren Table Lamp (Brown Finish)By Tayhaa,,,"₹1,979",,,,https://www.urbanladder.com/products/beren-table-lamp?sku=ACLTTL85CP10824&src=room
Nisanur Table Lamp (Red Finish)By Tayhaa,,,₹809,,,,https://www.urbanladder.com/products/nisanur-table-lamp?sku=ACLTTL85CP10817&src=room
