name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Axis Folding Chair (Teak Finish),,"₹4,999","₹3,999",20% Off,,,https://www.urbanladder.com/products/axis-folding-chair?sku=FNSTCH11TK20001&src=room
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
Mika Study Chair (White),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=subcat
Pashe Chair (Black),,,"₹6,999",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81BK10153&src=subcat
Pashe Chair (Rust),,"₹7,099","₹6,034",15% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81RT30156&src=subcat
Pashe Chair (Teal),,"₹7,099","₹6,034",15% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81TL30156&src=subcat
Hagen Lounge Chair (Cobalt),,"₹19,799","₹16,829",15% Off,,,https://www.urbanladder.com/products/hagen-lounge-chair?sku=FNSFWG51CO30030&src=room
DSW Chair Replica (Clear),,"₹7,999","₹6,399",20% Off,,,https://www.urbanladder.com/products/dsw-chair-replica?sku=FNSTCH81TT10151&src=room
Meryl Lounge Chair (Raspberry),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16RB31005&src=room
Danum Swing Chair (Brown),,,"₹18,599",,,,https://www.urbanladder.com/products/danum-swing-chair?sku=FNODSW92BR30007&src=locations-collections-new
Gordon Chair (Teak Finish),,"₹5,899","₹5,014",15% Off,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11TK30013&src=room
DSW Side Chair Replica (Patchwork),,"₹9,799","₹8,329",15% Off,,,https://www.urbanladder.com/products/dsw-side-chair-replica?sku=FNSTCH51MX10151&src=room
Ormond Accent Chair (White),Best Seller,,"₹5,799",,,,https://www.urbanladder.com/products/ormond-accent-chair?sku=FNSTCH81WH10056&src=subcat
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
Meryl Lounge Chair (Teal),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=room
Kamilah Swing Chair (White),New Arrival,,"₹28,299",,,,https://www.urbanladder.com/products/kamilah-swing-chair?sku=FNODSW92WH30057&src=locations-all-new-arrivals
Meryl Lounge Chair (Olive),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16OL31005&src=room
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
Gordon Chair (Mahogany Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11MH30013&src=room
Hawley Study Chair (Teak Finish),,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=room
Carven Lounge Chair (Green),,"₹16,699","₹14,194",15% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=room
Grace Accent Chair (Floral),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=room
Calabah Swivel Lounge Chair (Cream),Best Seller,,"₹12,999",,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13CR10023&src=room
Carven Lounge Chair (Red),,,"₹16,699",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH57RD10294&src=room
Genoa Wing Chair (Cobalt),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=room
Dorothy Accent Chair (Grey),,,"₹11,099",,,,https://www.urbanladder.com/products/dorothy-accent-chair?sku=FNSTCH41GY10276&src=room
Izara Swing Chair (Grey),New Arrival,,"₹25,499",,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=locations-all-new-arrivals
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=room
Capra Dining Chairs - Set of Two (Teak Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=room
Meryl Lounge Chair (Dark Grey),,"₹6,499","₹5,524",15% Off,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16DG31005&src=room
DSW Side Chair Replica (Patchwork),,"₹9,799","₹8,329",15% Off,,,https://www.urbanladder.com/products/dsw-side-chair-replica?sku=FNSTCH51MX10151&src=room
Carven Lounge Chair (Dark Grey),,,"₹15,599",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GY30213&src=room
Grace Accent Chair (Dark Blue),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16BL10283&src=room
Morgan Rocking Chair (Mahogany),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/morgan-rocking-chair?sku=FVSTCH62MH10137&src=room
Garred Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/garred-office-chair?sku=FVSTCH53BK30122&src=room
Matthew Rocking Chair (Gold),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/matthew-rocking-chair?sku=FVSTCH51GL10135&src=room
Adrien Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/adrien-bedroom-chair?sku=FVSTCH51TK10146&src=room
Christoph Bedroom Chair (Brown),Only 2 Left,,"₹37,990",,,,https://www.urbanladder.com/products/christoph-bedroom-chair?sku=FVSTCH51BR10153&src=room
Dustin Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/dustin-bedroom-chair?sku=FVSTCH51TK10159&src=room
Kevin Folding Chair (Teak),Only 2 Left,,"₹19,990",,,,https://www.urbanladder.com/products/kevin-folding-chair?sku=FVSTCH62TK10166&src=room
Loria Office Chair (Brown),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/loria-office-chair?sku=FVSTCH53BR30172&src=room
Shawnice Office Chair (Black),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/shawnice-office-chair?sku=FVSTCH53BL30173&src=room
Jean Cafe Chair (Beige),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/jean-cafe-chair?sku=FVSTCH53BE10177&src=room
Henry Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/henry-bedroom-chair?sku=FVSTCH51BR10186&src=room
Jack Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/jack-bedroom-chair?sku=FVSTCH51TK10187&src=room
Graham Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/graham-office-chair?sku=FVSTCH53BL30194&src=room
Salinger Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/salinger-office-chair?sku=FVSTCH53BL10231&src=room
Manning Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/manning-office-chair?sku=FVSTCH53BL30244&src=room
Tamzen Office Chair (Black),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/tamzen-office-chair?sku=FVSTCH51BL30259&src=room
Hyatt Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/hyatt-office-chair?sku=FVSTCH53BL10263&src=room
Prentice Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/prentice-office-chair?sku=FVSTCH51BL30276&src=room
Shaunah Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/shaunah-office-chair?sku=FVSTCH53BL30286&src=room
Jean Office Chair (Black),Only 2 Left,,"₹12,990",,,,https://www.urbanladder.com/products/jean-office-chair?sku=FVSTCH53BL30202&src=room
John Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/john-office-chair?sku=FVSTCH53BL30203&src=room
Philip Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/philip-office-chair?sku=FVSTCH53BR30224&src=room
Raymond Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/raymond-office-chair?sku=FVSTCH53WH30226&src=room
Sydnie Executive Chair (Black),Only 2 Left,,"₹11,499",,,,https://www.urbanladder.com/products/sydnie-executive-chair?sku=FVSTCH53BL30327&src=room
Raynesha Executive Chair (Brown),Only 2 Left,,"₹11,599",,,,https://www.urbanladder.com/products/raynesha-executive-chair?sku=FVSTCH53BR30330&src=room
Radly Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/radly-executive-chair?sku=FVSTCH53BL30339&src=room
Rigg Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/rigg-executive-chair?sku=FVSTCH53BL30340&src=room
Hyatt Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/hyatt-office-chair?sku=FVSTCH53BL10263&src=room
