name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Axis Folding Chair (Teak Finish),,,"₹4,999",,,,https://www.urbanladder.com/products/axis-folding-chair?sku=FNSTCH11TK20001&src=subcat
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=family
Ormond Accent Chair (White),Best Seller,,"₹5,799",,,,https://www.urbanladder.com/products/ormond-accent-chair?sku=FNSTCH81WH10056&src=subcat
Pashe Chair (Rust),,,"₹7,099",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81RT30156&src=subcat
Mika Study Chair (White),Best Seller,,"₹13,599",,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=family
Pashe Chair (Teal),,,"₹7,099",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81TL30156&src=subcat
Pashe Chair (Black),,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81BK10153&src=subcat
Meryl Lounge Chair (Raspberry),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16RB31005&src=subcat
DSW Chair Replica (Clear),,"₹7,999","₹6,799",15% Off,,,https://www.urbanladder.com/products/dsw-chair-replica?sku=FNSTCH81TT10151&src=subcat
Hawley Study Chair (Teak Finish),,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Gordon Chair (Teak Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11TK30013&src=subcat
DSW Side Chair Replica (Patchwork),,"₹9,799","₹8,329",15% Off,,,https://www.urbanladder.com/products/dsw-side-chair-replica?sku=FNSTCH51MX10151&src=subcat
Hagen Lounge Chair (Cobalt),,"₹19,799","₹16,829",15% Off,,,https://www.urbanladder.com/products/hagen-lounge-chair?sku=FNSFWG51CO30030&src=room
Danum Swing Chair (Brown),,,"₹18,599",,,,https://www.urbanladder.com/products/danum-swing-chair?sku=FNODSW92BR30007&src=subcat
"Dylan Rocking Chair (Teak Finish, Amber)",Only 3 Left,,"₹18,799",,,,https://www.urbanladder.com/products/dylan-rocking-chair?sku=FNSTCH11TO30017&src=room
Capra Dining Chairs - Set of Two (Teak Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=room
Meryl Lounge Chair (Teal),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=subcat
Izara Swing Chair (Grey),New Arrival,,"₹25,499",,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=subcat
Meryl Lounge Chair (Olive),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16OL31005&src=subcat
