name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Capra Dining Chairs - Set of Two (Teak Finish),,"₹10,199","₹7,649",25% Off,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=subcat
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
Danum Swing Chair (Brown),,"₹18,599","₹14,879",20% Off,,,https://www.urbanladder.com/products/danum-swing-chair?sku=FNODSW92BR30007&src=room
Izara Swing Chair (Grey),,"₹25,499","₹17,849",30% Off,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=room
Pashe Chair (Teal),,"₹7,099","₹5,324",25% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81TL30156&src=subcat
DSW Chair Replica (Clear),,"₹7,999","₹5,599",30% Off,,,https://www.urbanladder.com/products/dsw-chair-replica?sku=FNSTCH81TT10151&src=subcat
Meryl Lounge Chair (Teal),,"₹6,499","₹4,874",25% Off,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=subcat
Genoa Wing Chair (Cobalt),,"₹20,899","₹16,719",20% Off,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=subcat
Bardot Lounge Chair (Wine Red),,,"₹17,999",,,,https://www.urbanladder.com/products/bardot-lounge-chair?sku=FNSTCH51WN10085&src=subcat
Mika Study Chair (Scarlet Red),,"₹13,599","₹10,199",25% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
Meryl Lounge Chair (Olive),,"₹6,499","₹5,199",20% Off,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16OL31005&src=subcat
Kamilah Swing Chair (White),New Arrival,,"₹28,299",,,,https://www.urbanladder.com/products/kamilah-swing-chair?sku=FNODSW92WH30057&src=room
Rochelle Lounge Chair (Adrian Velvet),,,"₹8,499",,,,https://www.urbanladder.com/products/rochelle-lounge-chair?sku=FNSTCH51AV10295&src=subcat
Pashe Dining Chairs - Set of 2 (Teal),,"₹14,198","₹10,648",25% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81TL10650&src=room
Gordon Chair (Mahogany Finish),,"₹5,899","₹5,014",15% Off,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11MH30013&src=room
Carven Lounge Chair (Green),,"₹16,699","₹12,524",25% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=subcat
Grace Accent Chair (Floral),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=subcat
Morgen Wing Chair (Calico Print),,"₹26,299","₹21,039",20% Off,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSTCH51CN30202&src=subcat
Jean Study Chair (Brown Leatherette),,"₹10,699","₹8,024",25% Off,,,https://www.urbanladder.com/products/jean-study-chair?sku=FNSTCH61BR10312&src=subcat
Barry Study Chair (Black Leatherette),,"₹6,499","₹4,874",25% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=subcat
"Dylan Rocking Chair (Teak Finish, Amber)",,,"₹18,799",,,,https://www.urbanladder.com/products/dylan-rocking-chair?sku=FNSTCH11TO30017&src=subcat
"Aurelio Study Chair (Mahogany Finish, Olive)",,"₹8,599","₹6,879",20% Off,,,https://www.urbanladder.com/products/aurelio-study-chair?sku=FNSTCH11OM30140&src=subcat
Izara Swing Chair (Grey),,"₹25,499","₹17,849",30% Off,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=room
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=subcat
Capra Dining Chairs - Set of Two (Teak Finish),,"₹10,199","₹7,649",25% Off,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish),,"₹10,199","₹7,649",25% Off,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=subcat
Bentham Patio Chair and Footstool (Rust),,"₹16,399","₹13,119",20% Off,,,https://www.urbanladder.com/products/bentham-patio-chair-and-footstool?sku=FNSTCH92RT30200&src=room
Bardot Lounge Chair (Charcoal Grey),,"₹17,999","₹12,599",30% Off,,,https://www.urbanladder.com/products/bardot-lounge-chair?sku=FNODCH51GY10022&src=subcat
"Calabah Swing Chair (Green, Brown Finish)",,"₹22,099","₹16,574",25% Off,,,https://www.urbanladder.com/products/calabah-swing-chair?sku=FNODSW92BR30006&src=subcat
Cohen Study Chair (Black),,,"₹8,499",,,,https://www.urbanladder.com/products/cohen-study-chair?sku=FNSTCH51BK13509&src=locations-study-room-furniture
Masai Patio Chair (Teak Finish),,"₹3,999","₹2,799",30% Off,,,https://www.urbanladder.com/products/masai-patio-chair?sku=FNSTBL61TK20002&src=room
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹11,198",30% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=subcat
Bardot Lounge Chair (Wine Red),,,"₹17,999",,,,https://www.urbanladder.com/products/bardot-lounge-chair?sku=FNSTCH51WN10085&src=subcat
Samui Patio Chair (Brown Finish),,"₹15,299","₹10,709",30% Off,,,https://www.urbanladder.com/products/samui-patio-chair?sku=FNODSF92BR30031&src=subcat
Morgen Wing Chair (Calico Print),,"₹26,299","₹21,039",20% Off,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSTCH51CN30202&src=subcat
Pashe Dining Chairs - Set of 2 (Black),,"₹13,998","₹11,198",20% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81BK10220&src=locations-dining-chairs
Hagen Lounge Chair (Icy Turquoise Velvet),,"₹21,299","₹15,974",25% Off,,,https://www.urbanladder.com/products/hagen-lounge-chair?sku=FNSTCH51IT30008&src=subcat
Kyodo Swing Chair With Stand (Orange),,"₹24,799","₹18,599",25% Off,,,https://www.urbanladder.com/products/kyodo-swing-chair-with-stand?sku=FNODSW85OR30011&src=room
Morgen Wing Chair (Olive Vines),,"₹26,299","₹18,409",30% Off,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSFWG51OL30029&src=locations-accent-chairs
Pashe Dining Chairs - Set of 2 (Rust),,"₹14,198","₹10,648",25% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81RT10650&src=room
"Barney Infant Chair By Boingg! (Red, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/barney-infant-chair-by-boingg?sku=FVCTCH33RD33004&src=subcat
Seneca Dining Chair Set Of 2 (White Finish),,"₹11,599","₹9,279",20% Off,,,https://www.urbanladder.com/products/seneca-dining-chair-set-of-2?sku=FNSTCH53WH10003&src=subcat
Pashe Dining Chairs - Set of 2 (Teal),,"₹14,198","₹10,648",25% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81TL10650&src=room
Contour Chair & Ottoman Replica (Blue),,"₹36,399","₹25,479",30% Off,,,https://www.urbanladder.com/products/contour-chair-ottoman-replica?sku=FNSTCH51BL10001&src=subcat
Brando Arm Chair (Light Grey),,,"₹17,899",,,,https://www.urbanladder.com/products/brando-arm-chair?sku=FNSFAM24LG30006&src=subcat
"Poulain Accent Chair (Red, Fabric Seat)",,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51RD30214&src=subcat
Morgen Wing Chair & Ottoman (Calico Print),,"₹34,398","₹27,113",21% Off,,,https://www.urbanladder.com/products/morgen-wing-chair-ottoman?src=subcat
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹8,469",30% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
"Unicorn Infant Chair By Boingg! (Green, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/unicorn-infant-chair-by-boingg?sku=FVCTCH33GR33006&src=room
Aries Dining Chair - Set of 2 (Teak Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11TK10266&src=room
"Manny Infant Chair By Boingg! (Green, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/manny-infant-chair-by-boingg?sku=FVCTCH33GR33002&src=room
"Barney Infant Chair By Boingg! (Red, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/barney-infant-chair-by-boingg?sku=FVCTCH33RD33004&src=subcat
Seneca Dining Chair Set Of 2 (White Finish),,"₹11,599","₹9,279",20% Off,,,https://www.urbanladder.com/products/seneca-dining-chair-set-of-2?sku=FNSTCH53WH10003&src=subcat
"Manny Infant Chair By Boingg! (Blue, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/manny-infant-chair-by-boingg?sku=FVCTCH33BL33001&src=room
"Unicorn Infant Chair By Boingg! (Yellow, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/unicorn-infant-chair-by-boingg?sku=FVCTCH33YL33005&src=room
Aries Dining Chair - Set of 2 (Mahogany Finish),,"₹10,099","₹7,574",25% Off,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=subcat
Thomson Dining Chairs - Set of 2 (Beige),,"₹12,399","₹9,919",20% Off,,,https://www.urbanladder.com/products/thomson-dining-chairs-set-of-2?sku=FNSTCH15BE30179&src=room
Venturi Study Chair-3 Axis Adjustable (Aqua),,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BL30048&src=subcat
"Barney Infant Chair By Boingg! (Yellow, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/barney-infant-chair-by-boingg?sku=FVCTCH33YL33003&src=room
"Poulain Accent Chair (Red, Fabric Seat)",,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51RD30214&src=subcat
Morgen Wing Chair & Ottoman (Calico Print),,"₹34,398","₹27,113",21% Off,,,https://www.urbanladder.com/products/morgen-wing-chair-ottoman?src=subcat
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹8,469",30% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
Owen Lounge Chair (Matte Mustard Yellow),,"₹11,999","₹9,599",20% Off,,,https://www.urbanladder.com/products/owen-lounge-chair?sku=FNSTCH51YL30462&src=subcat
Milo Wing Chair (Matte Mustard Yellow),,"₹24,999","₹18,749",25% Off,,,https://www.urbanladder.com/products/milo-wing-chair?sku=FNSTCH51MU10190&src=subcat
Dalla Dining Chairs - Set of 2 (Beige),,"₹11,199","₹8,959",20% Off,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15BE30180&src=room
"Poulain Accent Chair (Two Tone, Fabric Seat)",,"₹10,999","₹7,699",30% Off,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51TT30214&src=subcat
Werner High Back Study Chair (Black),,"₹11,499","₹9,199",20% Off,,,https://www.urbanladder.com/products/werner-study-chair?sku=FNSTCH51BK13510&src=subcat
Contour Chair & Ottoman Replica (Indigo Patch Work),,"₹40,899","₹32,719",20% Off,,,https://www.urbanladder.com/products/contour-chair-ottoman-replica?sku=FNSTCH51BL30194&src=subcat
Mirasa Dining Chair - Set of 2 (Lava),,"₹13,999","₹10,499",25% Off,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=subcat
"Doris Swivel Accent Chair (White, Leatherette Material)",,"₹8,699","₹7,394",15% Off,,,https://www.urbanladder.com/products/doris-accent-chair?sku=FNSTCH90WH10243&src=subcat
"Zella Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹11,498","₹9,198",20% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11AG30049&src=subcat
"Timeless Study Chair By Boingg! (Red, Matte Finish)",,"₹7,000","₹4,900",30% Off,,,https://www.urbanladder.com/products/timeless-study-chair-by-boingg?sku=FVCTCH20RD33007&src=room
Mirasa Dining Chair - Set of 2 (Sandstorm),,"₹13,999","₹9,799",30% Off,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12SS10106&src=room
"Doris Swivel Accent Chair (Blue, Fabric Material)",,"₹8,699","₹6,959",20% Off,,,https://www.urbanladder.com/products/doris-accent-chair?sku=FNSTCH90BL10243&src=subcat
Dewey High Back Study Chair (Black),,"₹16,999","₹12,749",25% Off,,,https://www.urbanladder.com/products/dewey-study-chair?sku=FNSTCH41BK10815&src=subcat
Diner Dining Chairs - Set of 2 (With Upholstery) (Dark Walnut Finish),Best Seller,,"₹7,899",,,,https://www.urbanladder.com/products/diner-dining-chairs-set-of-2-with-upholstery?sku=FNSTCH15DW10019&src=room
"Zella Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹11,498","₹9,168",20% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11BO30049&src=room
"Zella Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹11,498","₹9,168",20% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11WB30049&src=room
"Galatea Dining Chair - Set Of 2 (Teak Finish, Grey)",,"₹21,899","₹15,329",30% Off,,,https://www.urbanladder.com/products/galatea-dining-chair-set-of-2?sku=FNSTCH63TK30237&src=room
"Oribi Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹12,598","₹9,433",25% Off,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TB30050&src=locations-dining-chairs
"Malabar Dining Chairs Set Of 2 (Teak Finish, Macadamia Brown)",,,"₹20,798",,,,https://www.urbanladder.com/products/malabar-dining-chairs-set-of-2?sku=FNCOMB11MA10499&src=locations-dining-chairs
"Zella Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹11,498","₹9,168",20% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11WB30049&src=room
"Oribi Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹12,598","₹9,433",25% Off,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TO30050&src=room
"Kerry Dining Chairs - Set Of 2 (Mahogany Finish, Burnt Orange)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNCHTMHOA110002&src=room
"Martha Dining Chairs - Set Of 2 (Teak Finish, Burnt Orange)",,,"₹10,898",,,,https://www.urbanladder.com/products/martha-dining-chairs-set-of-2?sku=FNSTCH11TK10305&src=room
"Kerry Dining Chairs - Set Of 2 (Teak Finish, Wheat Brown)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNSTCH51WB10776&src=locations-dining-chairs
Venturi Study Chair-3 Axis Adjustable (Ash Grey),,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51GY30048&src=subcat
"Doris Swivel Dining Chairs - Set Of 2 (White, Leatherette Material)",,"₹17,398","₹14,788",15% Off,,,https://www.urbanladder.com/products/doris-dining-chairs-set-of-2?sku=FNCOMB90WH10895&src=room
