name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Roald Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹9,890",,,,https://www.urbanladder.com/products/roald-office-chair?sku=FVSTCH53BL30228&src=room
Walt Office Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹7,990",,,,https://www.urbanladder.com/products/walt-office-chair?sku=FVSTCH53BR30237&src=room
Cedrica Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹5,890",,,,https://www.urbanladder.com/products/cedrica-office-chair?sku=FVSTCH51BL30271&src=room
Gerardine Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹8,990",,,,https://www.urbanladder.com/products/gerardine-office-chair?sku=FVSTCH53BL30282&src=room
Herman Office Chair (White)By DZYN Furnitures,Only 1 Left,,"₹24,990",,,,https://www.urbanladder.com/products/herman-office-chair?sku=FVSTCH53WH30197&src=room
Anne Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,799",,,,https://www.urbanladder.com/products/anne-visitor-chair?sku=FVSTCH53BL30383&src=room
Mylene Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/mylene-executive-chair?sku=FVSTCH53BR30331&src=room
Averil Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/averil-executive-chair?sku=FVSTCH53BR30343&src=room
Garey Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,699",,,,https://www.urbanladder.com/products/garey-executive-chair?sku=FVSTCH53BR30349&src=room
Kymberlie Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,199",,,,https://www.urbanladder.com/products/kymberlie-executive-chair?sku=FVSTCH53BR30350&src=room
Paton Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹8,899",,,,https://www.urbanladder.com/products/paton-ergonomic-chair?sku=FVSTCH81BL30363&src=room
Merrell Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,699",,,,https://www.urbanladder.com/products/merrell-ergonomic-chair?sku=FVSTCH81BL30369&src=room
Amery Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,899",,,,https://www.urbanladder.com/products/amery-ergonomic-chair?sku=FVSTCH81BL30370&src=room
Delmon Workstation Chair (Black)By Adiko Systems,New Arrival,,"₹6,599",,,,https://www.urbanladder.com/products/delmon-workstation-chair?sku=FVSTCH81BL30376&src=room
Devin Office Chair (Black)Solanki Handicrafts,New Arrival,,"₹25,799",,,,https://www.urbanladder.com/products/devin-office-chair?sku=FVSTCH85BK11691&src=room
Meryl Lounge Chair (Dark Grey)By Urban Ladder,,"₹6,499","₹5,524",15% Off,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16DG31005&src=subcat
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹12,798",20% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=room
Calabah Swivel Lounge Chair (Cream)By Urban Ladder,,"₹12,999","₹11,049",15% Off,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13CR10023&src=room
Genoa Wing Chair (Cobalt)By Urban Ladder,Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=locations-urban-ladder-bestsellers
Bardot Lounge Chair (Charcoal Grey)By Urban Ladder,Only 3 Left,,"₹17,999",,,,https://www.urbanladder.com/products/bardot-lounge-chair?sku=FNODCH51GY10022&src=room
Masai Patio Chair (Teak Finish)By Urban Ladder,,,"₹3,999",,,,https://www.urbanladder.com/products/masai-patio-chair?sku=FNSTBL61TK20002&src=room
Morgen Wing Chair (Olive Vines)By Urban Ladder,Best Seller,,"₹26,299",,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSFWG51OL30029&src=subcat
Townsend Office Chair (Black)By DZYN Furnitures,Only 1 Left,,"₹6,990",,,,https://www.urbanladder.com/products/townsend-office-chair?sku=FVSTCH53WH30124&src=room
Daryle Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹5,990",,,,https://www.urbanladder.com/products/daryle-office-chair?sku=FVSTCH53BK10131&src=room
Michael Rocking Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/michael-rocking-chair?sku=FVSTCH62BR10136&src=room
Al Bedroom Chair (Brown)By DZYN Furnitures,Only 3 Left,,"₹29,990",,,,https://www.urbanladder.com/products/al-bedroom-chair?sku=FVSTCH51BR10147&src=room
Clint Bedroom Chair (Brown)By DZYN Furnitures,New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/clint-bedroom-chair?sku=FVSTCH51BR10154&src=subcat
Eddie Bedroom Chair (Brown)By DZYN Furnitures,New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/eddie-bedroom-chair?sku=FVSTCH51BR10160&src=subcat
Laurence Folding Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹19,990",,,,https://www.urbanladder.com/products/laurence-folding-chair?sku=FVSTCH62BR10167&src=room
Terika Office Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/terika-office-chair?sku=FVSTCH53BR30174&src=room
Eliot Office Chair (Brown)By DZYN Furnitures,New Arrival,,"₹26,990",,,,https://www.urbanladder.com/products/eliot-office-chair?sku=FVSTCH53BR30180&src=room
Harold Office Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/harold-office-chair?sku=FVSTCH53BR30195&src=room
Leo Office Chair (Black)By DZYN Furnitures,Only 1 Left,,"₹11,990",,,,https://www.urbanladder.com/products/leo-office-chair?sku=FVSTCH53BL30211&src=room
Nathanael Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹22,990",,,,https://www.urbanladder.com/products/nathanael-office-chair?sku=FVSTCH53BL30217&src=room
Norman Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹10,990",,,,https://www.urbanladder.com/products/norman-office-chair?sku=FVSTCH53BL30219&src=room
Tom Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,499",,,,https://www.urbanladder.com/products/tom-visitor-chair?sku=FVSTCH53BL30381&src=room
Burgandy Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹9,890",,,,https://www.urbanladder.com/products/burgandy-office-chair?sku=FVSTCH51BL30277&src=room
Ashlei Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,799",,,,https://www.urbanladder.com/products/ashlei-executive-chair?sku=FVSTCH53BL30332&src=room
Kellsie Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/kellsie-executive-chair?sku=FVSTCH53BL30335&src=room
Shanese Executive Chair (Tan)By Adiko Systems,New Arrival,,"₹11,199",,,,https://www.urbanladder.com/products/shanese-executive-chair?sku=FVSTCH53TN30341&src=room
Celsey Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,299",,,,https://www.urbanladder.com/products/celsey-executive-chair?sku=FVSTCH53BL30347&src=room
Lovey Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,499",,,,https://www.urbanladder.com/products/lovey-executive-chair?sku=FVSTCH53BR30354&src=room
Paten Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹10,599",,,,https://www.urbanladder.com/products/paten-executive-chair?sku=FVSTCH53BR30361&src=room
Brandilyn Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,299",,,,https://www.urbanladder.com/products/brandilyn-executive-chair?sku=FVSTCH53BR30374&src=room
Colley Executive Chair (Tan)By Adiko Systems,New Arrival,,"₹12,199",,,,https://www.urbanladder.com/products/colley-executive-chair?sku=FVSTCH53TN30311&src=room
Zivah Study Chair (Walnut)THE HOME DEKOR,New Arrival,,"₹14,199",,,,https://www.urbanladder.com/products/zivah-study-chair?sku=FVSTCH11WL11722&src=room
Royale Accent Chair (Brown)By Dreamzz Furniture,New Arrival,,"₹20,000",,,,https://www.urbanladder.com/products/royale-accent-chair?sku=FVSFLC53BR11396&src=room
Anne Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,799",,,,https://www.urbanladder.com/products/anne-visitor-chair?sku=FVSTCH53BL30383&src=room
Mylene Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/mylene-executive-chair?sku=FVSTCH53BR30331&src=room
Averil Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/averil-executive-chair?sku=FVSTCH53BR30343&src=room
Garey Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,699",,,,https://www.urbanladder.com/products/garey-executive-chair?sku=FVSTCH53BR30349&src=room
Kymberlie Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,199",,,,https://www.urbanladder.com/products/kymberlie-executive-chair?sku=FVSTCH53BR30350&src=room
Clint Bedroom Chair (Brown)By DZYN Furnitures,New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/clint-bedroom-chair?sku=FVSTCH51BR10154&src=subcat
Eddie Bedroom Chair (Brown)By DZYN Furnitures,New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/eddie-bedroom-chair?sku=FVSTCH51BR10160&src=subcat
Laurence Folding Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹19,990",,,,https://www.urbanladder.com/products/laurence-folding-chair?sku=FVSTCH62BR10167&src=room
Terika Office Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/terika-office-chair?sku=FVSTCH53BR30174&src=room
Eliot Office Chair (Brown)By DZYN Furnitures,New Arrival,,"₹26,990",,,,https://www.urbanladder.com/products/eliot-office-chair?sku=FVSTCH53BR30180&src=room
Harold Office Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/harold-office-chair?sku=FVSTCH53BR30195&src=room
Leo Office Chair (Black)By DZYN Furnitures,Only 1 Left,,"₹11,990",,,,https://www.urbanladder.com/products/leo-office-chair?sku=FVSTCH53BL30211&src=room
Nathanael Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹22,990",,,,https://www.urbanladder.com/products/nathanael-office-chair?sku=FVSTCH53BL30217&src=room
Norman Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹10,990",,,,https://www.urbanladder.com/products/norman-office-chair?sku=FVSTCH53BL30219&src=room
Tom Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,499",,,,https://www.urbanladder.com/products/tom-visitor-chair?sku=FVSTCH53BL30381&src=room
