name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
Mika Study Chair (White),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=subcat
Pashe Chair (Black),,,"₹6,999",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81BK10153&src=subcat
Pashe Chair (Rust),,"₹7,099","₹6,034",15% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81RT30156&src=subcat
Pashe Chair (Teal),,"₹7,099","₹6,034",15% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81TL30156&src=subcat
Hagen Lounge Chair (Cobalt),,"₹19,799","₹16,829",15% Off,,,https://www.urbanladder.com/products/hagen-lounge-chair?sku=FNSFWG51CO30030&src=room
DSW Chair Replica (Clear),,"₹7,999","₹6,399",20% Off,,,https://www.urbanladder.com/products/dsw-chair-replica?sku=FNSTCH81TT10151&src=subcat
Axis Folding Chair (Teak Finish),,"₹4,999","₹3,999",20% Off,,,https://www.urbanladder.com/products/axis-folding-chair?sku=FNSTCH11TK20001&src=subcat
Ormond Accent Chair (White),Best Seller,,"₹5,799",,,,https://www.urbanladder.com/products/ormond-accent-chair?sku=FNSTCH81WH10056&src=subcat
Kamilah Swing Chair (White),New Arrival,,"₹28,299",,,,https://www.urbanladder.com/products/kamilah-swing-chair?sku=FNODSW92WH30057&src=subcat
Meryl Lounge Chair (Olive),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16OL31005&src=room
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
Meryl Lounge Chair (Teal),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=room
Danum Swing Chair (Brown),,,"₹18,599",,,,https://www.urbanladder.com/products/danum-swing-chair?sku=FNODSW92BR30007&src=subcat
Gordon Chair (Mahogany Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11MH30013&src=locations-dining-chairs
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
Hawley Study Chair (Teak Finish),,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Carven Lounge Chair (Red),,,"₹16,699",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH57RD10294&src=room
Grace Accent Chair (Floral),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=room
Carven Lounge Chair (Green),,"₹16,699","₹14,194",15% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=room
Meryl Lounge Chair (Raspberry),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16RB31005&src=room
Genoa Wing Chair (Cobalt),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=room
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=room
Dorothy Accent Chair (Grey),,,"₹11,099",,,,https://www.urbanladder.com/products/dorothy-accent-chair?sku=FNSTCH41GY10276&src=room
Gordon Chair (Teak Finish),,"₹5,899","₹5,014",15% Off,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11TK30013&src=locations-dining-chairs
Izara Swing Chair (Grey),New Arrival,,"₹25,499",,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=locations-dining-chairs
DSW Side Chair Replica (Patchwork),,"₹9,799","₹8,329",15% Off,,,https://www.urbanladder.com/products/dsw-side-chair-replica?sku=FNSTCH51MX10151&src=subcat
Meryl Lounge Chair (Dark Grey),,"₹6,499","₹5,524",15% Off,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16DG31005&src=room
Capra Dining Chairs - Set of Two (Teak Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=locations-striado-living-room
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=room
Calabah Swivel Lounge Chair (Green),Best Seller,,"₹12,599",,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13GR10023&src=subcat
Catherine Visitor Chair (Black),Only 2 Left,,"₹8,799",,,,https://www.urbanladder.com/products/catherine-visitor-chair?sku=FVSTCH53BL30385&src=room
Chelsa Executive Chair (Tan),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/chelsa-executive-chair?sku=FVSTCH53TN30358&src=room
Peirce Executive Chair (Brown),Only 2 Left,,"₹11,499",,,,https://www.urbanladder.com/products/peirce-executive-chair?sku=FVSTCH53BR30352&src=room
Princessa Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/princessa-executive-chair?sku=FVSTCH53BL30338&src=room
Shadoe Workstation Chair (Black),Only 2 Left,,"₹7,599",,,,https://www.urbanladder.com/products/shadoe-workstation-chair?sku=FVSTCH53BL30378&src=room
Born Ergonomic Chair (Black)By Adiko Systems,Only 2 Left,,"₹5,499",,,,https://www.urbanladder.com/products/born-ergonomic-chair?sku=FVSTCH81BL30372&src=room
Burgundy Executive Chair (Black),Only 2 Left,,"₹11,199",,,,https://www.urbanladder.com/products/burgundy-executive-chair?sku=FVSTCH53BL30333&src=room
Gerhardt Office Chair (Black),Only 2 Left,,"₹5,890",,,,https://www.urbanladder.com/products/gerhardt-office-chair?sku=FVSTCH53PB30119&src=room
Garrik Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/garrik-office-chair?sku=FVSTCH53BL10133&src=room
Geoffrey Office Chair (Brown),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/geoffrey-office-chair?sku=FVSTCH53BR30192&src=room
Seger Office Chair (White),Only 1 Left,,"₹6,990",,,,https://www.urbanladder.com/products/seger-office-chair?sku=FVSTCH53WH30125&src=room
Sean Rocking Chair (Brown),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/sean-rocking-chair?sku=FVSTCH62BR10145&src=room
James Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/james-office-chair?sku=FVSTCH53WH30201&src=room
Kingsley Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/kingsley-office-chair?sku=FVSTCH53BL30208&src=room
Francis Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/francis-office-chair?sku=FVSTCH53BL30184&src=room
Latimer Office Chair (Black),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/latimer-office-chair?sku=FVSTCH53BL30171&src=room
Javier Cafe Chair (Black),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/javier-cafe-chair?sku=FVSTCH53BL10176&src=room
Jim Folding Chair (Brown),Only 2 Left,,"₹19,990",,,,https://www.urbanladder.com/products/jim-folding-chair?sku=FVSTCH62BR10165&src=room
Denzel Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/denzel-bedroom-chair?sku=FVSTCH51BR10158&src=room
Steward Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/steward-office-chair?sku=FVSTCH53BL30243&src=room
Essex Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/essex-office-chair?sku=FVSTCH53BL10250&src=room
Paul Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/paul-office-chair?sku=FVSTCH53WH30222&src=room
Richard Office Chair (Green),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/richard-office-chair?sku=FVSTCH53GR30227&src=room
Wallace Office Chair (Black),Only 2 Left,,"₹7,990",,,,https://www.urbanladder.com/products/wallace-office-chair?sku=FVSTCH53BL30236&src=room
Washington Office Chair (White),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/washington-office-chair?sku=FVSTCH53WH30238&src=room
William Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/william-office-chair?sku=FVSTCH53BR30240&src=room
