name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Hawley Study Chair (Teak Finish)By Urban Ladder,,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Meryl Lounge Chair (Raspberry)By Urban Ladder,,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16RB31005&src=subcat
Meryl Lounge Chair (Teal)By Urban Ladder,,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=subcat
Carven Lounge Chair (Red)By Urban Ladder,,,"₹16,699",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH57RD10294&src=subcat
Gordon Chair (Teak Finish)By Urban Ladder,,"₹5,899","₹5,014",15% Off,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11TK30013&src=subcat
"Edmund Study Chair (Black, Beta Chair Base)By Urban Ladder",,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
DSW Side Chair Replica (Patchwork)By Urban Ladder,,"₹9,799","₹7,839",20% Off,,,https://www.urbanladder.com/products/dsw-side-chair-replica?sku=FNSTCH51MX10151&src=subcat
Mika Study Chair (Scarlet Red)By Urban Ladder,,"₹13,599","₹10,879",20% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
Genoa Wing Chair (Amber)By Urban Ladder,Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish)By Urban Ladder,Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=subcat
Capra Dining Chairs - Set of Two (Teak Finish)By Urban Ladder,Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=subcat
Izara Swing Chair (Grey)By Urban Ladder,New Arrival,,"₹25,499",,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=room
Carven Lounge Chair (Green)By Urban Ladder,,"₹16,699","₹12,524",25% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=subcat
Grace Accent Chair (Floral)By Urban Ladder,,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=subcat
Calabah Swivel Lounge Chair (Green)By Urban Ladder,,"₹12,599","₹10,709",15% Off,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13GR10023&src=subcat
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹12,798",20% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=subcat
Genoa Wing Chair (Cobalt)By Urban Ladder,Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=subcat
Dorothy Accent Chair (Grey)By Urban Ladder,,,"₹11,099",,,,https://www.urbanladder.com/products/dorothy-accent-chair?sku=FNSTCH41GY10276&src=subcat
Grace Accent Chair (Dark Blue)By Urban Ladder,,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16BL10283&src=subcat
Dorothy Accent Chair (Grey)By Urban Ladder,,,"₹11,099",,,,https://www.urbanladder.com/products/dorothy-accent-chair?sku=FNSTCH41GY10276&src=subcat
Tufted Accent Chair (Blue)By Dreamzz Furniture,New Arrival,,"₹20,999",,,,https://www.urbanladder.com/products/tufted-accent-chair?sku=FVSFLC51BL11393&src=subcat
Hall Accent Chair (Blue)By Dreamzz Furniture,New Arrival,,"₹24,000",,,,https://www.urbanladder.com/products/hall-accent-chair?sku=FVSFLC51BL11418&src=subcat
Wallace Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹7,990",,,,https://www.urbanladder.com/products/wallace-office-chair?sku=FVSTCH53BL30236&src=room
Washington Office Chair (White)By DZYN Furnitures,Only 1 Left,,"₹8,990",,,,https://www.urbanladder.com/products/washington-office-chair?sku=FVSTCH53WH30238&src=room
William Office Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹9,890",,,,https://www.urbanladder.com/products/william-office-chair?sku=FVSTCH53BR30240&src=room
Steward Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/steward-office-chair?sku=FVSTCH53BL30243&src=room
Rubey Office Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/rubey-office-chair?sku=FVSTCH51BR30256&src=room
Kaneisha Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/kaneisha-office-chair?sku=FVSTCH51BL10274&src=room
Kingsley Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹11,990",,,,https://www.urbanladder.com/products/kingsley-office-chair?sku=FVSTCH53BL30208&src=subcat
Seger Office Chair (White)By DZYN Furnitures,Only 2 Left,,"₹6,990",,,,https://www.urbanladder.com/products/seger-office-chair?sku=FVSTCH53WH30125&src=room
Sean Rocking Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹34,990",,,,https://www.urbanladder.com/products/sean-rocking-chair?sku=FVSTCH62BR10145&src=room
Denzel Bedroom Chair (Brown)By DZYN Furnitures,Only 3 Left,,"₹29,990",,,,https://www.urbanladder.com/products/denzel-bedroom-chair?sku=FVSTCH51BR10158&src=room
Francis Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹24,990",,,,https://www.urbanladder.com/products/francis-office-chair?sku=FVSTCH53BL30184&src=room
Geoffrey Office Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹11,990",,,,https://www.urbanladder.com/products/geoffrey-office-chair?sku=FVSTCH53BR30192&src=room
Paul Office Chair (White)By DZYN Furnitures,Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/paul-office-chair?sku=FVSTCH53WH30222&src=room
Born Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,499",,,,https://www.urbanladder.com/products/born-ergonomic-chair?sku=FVSTCH81BL30372&src=subcat
Shadoe Workstation Chair (Black)By Adiko Systems,New Arrival,,"₹7,599",,,,https://www.urbanladder.com/products/shadoe-workstation-chair?sku=FVSTCH53BL30378&src=room
Catherine Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹8,799",,,,https://www.urbanladder.com/products/catherine-visitor-chair?sku=FVSTCH53BL30385&src=subcat
Burgundy Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,199",,,,https://www.urbanladder.com/products/burgundy-executive-chair?sku=FVSTCH53BL30333&src=subcat
Princessa Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/princessa-executive-chair?sku=FVSTCH53BL30338&src=subcat
Peirce Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,499",,,,https://www.urbanladder.com/products/peirce-executive-chair?sku=FVSTCH53BR30352&src=subcat
Chelsa Executive Chair (Tan)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/chelsa-executive-chair?sku=FVSTCH53TN30358&src=subcat
Meryl Lounge Chair (Dark Grey)By Urban Ladder,,"₹6,499","₹5,524",15% Off,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16DG31005&src=subcat
Jean Study Chair (Brown Leatherette)By Urban Ladder,,"₹10,699","₹8,559",20% Off,,,https://www.urbanladder.com/products/jean-study-chair?sku=FNSTCH61BR10312&src=subcat
Barry Study Chair (Black Leatherette)By Urban Ladder,,"₹6,499","₹5,524",15% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=subcat
Morgen Wing Chair (Calico Print)By Urban Ladder,,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSTCH51CN30202&src=subcat
Carolina Accent Chair (Grey)By Dreamzz Furniture,New Arrival,,"₹21,999",,,,https://www.urbanladder.com/products/carolina-accent-chair?sku=FVSFLC51GY11392&src=subcat
Kingston Accent Chair (Red)By Dreamzz Furniture,New Arrival,,"₹25,000",,,,https://www.urbanladder.com/products/kingston-accent-chair?sku=FVSFLC53RD11395&src=subcat
Walt Office Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹7,990",,,,https://www.urbanladder.com/products/walt-office-chair?sku=FVSTCH53BR30237&src=room
Cedrica Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹5,890",,,,https://www.urbanladder.com/products/cedrica-office-chair?sku=FVSTCH51BL30271&src=room
Gerardine Office Chair (Black)By DZYN Furnitures,New Arrival,,"₹8,990",,,,https://www.urbanladder.com/products/gerardine-office-chair?sku=FVSTCH53BL30282&src=room
Herman Office Chair (White)By DZYN Furnitures,Only 1 Left,,"₹24,990",,,,https://www.urbanladder.com/products/herman-office-chair?sku=FVSTCH53WH30197&src=room
Nicolas Rocking Chair (Brown)By DZYN Furnitures,New Arrival,,"₹29,990",,,,https://www.urbanladder.com/products/nicolas-rocking-chair?sku=FVSTCH62BR10139&src=subcat
Paul Rocking Chair (Teak)By DZYN Furnitures,Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/paul-rocking-chair?sku=FVSTCH62TK10140&src=room
Cuba Bedroom Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹29,990",,,,https://www.urbanladder.com/products/cuba-bedroom-chair?sku=FVSTCH51BR10156&src=room
Jerrald Office Chair (Black)By DZYN Furnitures,Only 1 Left,,"₹39,990",,,,https://www.urbanladder.com/products/jerrald-office-chair?sku=FVSTCH53BL30169&src=room
Ford Office Chair (Black)By DZYN Furnitures,Only 1 Left,,"₹24,990",,,,https://www.urbanladder.com/products/ford-office-chair?sku=FVSTCH53BL30182&src=room
Fyodor Office Chair (Black)By DZYN Furnitures,Only 3 Left,,"₹22,990",,,,https://www.urbanladder.com/products/fyodor-office-chair?sku=FVSTCH53BL30190&src=room
Italo Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/italo-office-chair?sku=FVSTCH53BL30199&src=room
Delmon Workstation Chair (Black)By Adiko Systems,New Arrival,,"₹6,599",,,,https://www.urbanladder.com/products/delmon-workstation-chair?sku=FVSTCH81BL30376&src=room
Anne Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,799",,,,https://www.urbanladder.com/products/anne-visitor-chair?sku=FVSTCH53BL30383&src=subcat
Mylene Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/mylene-executive-chair?sku=FVSTCH53BR30331&src=subcat
Averil Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/averil-executive-chair?sku=FVSTCH53BR30343&src=subcat
Garey Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,699",,,,https://www.urbanladder.com/products/garey-executive-chair?sku=FVSTCH53BR30349&src=subcat
Kymberlie Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,199",,,,https://www.urbanladder.com/products/kymberlie-executive-chair?sku=FVSTCH53BR30350&src=subcat
Paton Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹8,899",,,,https://www.urbanladder.com/products/paton-ergonomic-chair?sku=FVSTCH81BL30363&src=room
Merrell Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,699",,,,https://www.urbanladder.com/products/merrell-ergonomic-chair?sku=FVSTCH81BL30369&src=locations-ergonomic-study-chairs
Amery Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,899",,,,https://www.urbanladder.com/products/amery-ergonomic-chair?sku=FVSTCH81BL30370&src=locations-ergonomic-study-chairs
Royale Accent Chair (Brown)By Dreamzz Furniture,New Arrival,,"₹20,000",,,,https://www.urbanladder.com/products/royale-accent-chair?sku=FVSFLC53BR11396&src=subcat
George Office Chair (Balck)By DZYN Furnitures,New Arrival,,"₹24,990",,,,https://www.urbanladder.com/products/george-office-chair?sku=FVSTCH53BL30193&src=room
Norwood Workstation Chair (Brown)By Adiko Systems,New Arrival,,"₹7,799",,,,https://www.urbanladder.com/products/norwood-workstation-chair?sku=FVSTCH53BR30377&src=room
Cate Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,799",,,,https://www.urbanladder.com/products/cate-visitor-chair?sku=FVSTCH53BL30384&src=subcat
Russell Rocking Chair (Teak)By DZYN Furnitures,Only 3 Left,,"₹34,990",,,,https://www.urbanladder.com/products/russell-rocking-chair?sku=FVSTCH62TK10144&src=room
Ben Bedroom Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹34,990",,,,https://www.urbanladder.com/products/ben-bedroom-chair?sku=FVSTCH51BR10150&src=room
Daniel Bedroom Chair (Teak)By DZYN Furnitures,Only 1 Left,,"₹29,990",,,,https://www.urbanladder.com/products/daniel-bedroom-chair?sku=FVSTCH51TK10157&src=room
Heath Bedroom Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹34,990",,,,https://www.urbanladder.com/products/heath-bedroom-chair?sku=FVSTCH51BR10164&src=room
Katlynne Office Chair (Brown)By DZYN Furnitures,New Arrival,,"₹39,990",,,,https://www.urbanladder.com/products/katlynne-office-chair?sku=FVSTCH53BR30170&src=subcat
Kingman Executive Chair (Tan)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/kingman-executive-chair?sku=FVSTCH53TN30336&src=subcat
Willfredo Gaming Chair (Black)By Adiko Systems,New Arrival,,"₹12,499",,,,https://www.urbanladder.com/products/willfredo-gaming-chair?sku=FVSTCH51BL30318&src=subcat
Murray Rocking Chair (Teak)By DZYN Furnitures,Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/murray-rocking-chair?sku=FVSTCH62TK10138&src=room
Alan Bedroom Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/alan-bedroom-chair?sku=FVSTCH51BR10148&src=room
Colin Bedroom Chair (Teak)By DZYN Furnitures,Only 3 Left,,"₹34,990",,,,https://www.urbanladder.com/products/colin-bedroom-chair?sku=FVSTCH51TK10155&src=room
Forrest Bedroom Chair (Teak)By DZYN Furnitures,Only 1 Left,,"₹34,990",,,,https://www.urbanladder.com/products/forrest-bedroom-chair?sku=FVSTCH51TK10161&src=room
Louis Folding Chair (Teak)By DZYN Furnitures,New Arrival,,"₹19,990",,,,https://www.urbanladder.com/products/louis-folding-chair?sku=FVSTCH62TK10168&src=room
Ernest Office Chair (Black)By DZYN Furnitures,Only 1 Left,,"₹26,990",,,,https://www.urbanladder.com/products/ernest-office-chair?sku=FVSTCH53BL30181&src=room
Jared Bedroom Chair (Brown)By DZYN Furnitures,Only 1 Left,,"₹32,990",,,,https://www.urbanladder.com/products/jared-bedroom-chair?sku=FVSTCH51BR10189&src=room
Pelham Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/pelham-office-chair?sku=FVSTCH53BL30223&src=room
Chelise Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/chelise-executive-chair?sku=FVSTCH53BL30329&src=subcat
