name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Mika Study Chair (White),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=subcat
Pashe Chair (Black),,,"₹6,999",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81BK10153&src=subcat
Hagen Lounge Chair (Cobalt),,"₹19,799","₹16,829",15% Off,,,https://www.urbanladder.com/products/hagen-lounge-chair?sku=FNSFWG51CO30030&src=room
Pashe Chair (Teal),,,"₹7,099",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81TL30156&src=subcat
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
Danum Swing Chair (Brown),,,"₹18,599",,,,https://www.urbanladder.com/products/danum-swing-chair?sku=FNODSW92BR30007&src=subcat
Pashe Chair (Rust),,"₹7,099","₹6,034",15% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81RT30156&src=subcat
Axis Folding Chair (Teak Finish),,"₹4,999","₹3,999",20% Off,,,https://www.urbanladder.com/products/axis-folding-chair?sku=FNSTCH11TK20001&src=room
Meryl Lounge Chair (Olive),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16OL31005&src=subcat
Kamilah Swing Chair (White),New Arrival,,"₹28,299",,,,https://www.urbanladder.com/products/kamilah-swing-chair?sku=FNODSW92WH30057&src=subcat
Ormond Accent Chair (White),Best Seller,,"₹5,799",,,,https://www.urbanladder.com/products/ormond-accent-chair?sku=FNSTCH81WH10056&src=room
DSW Chair Replica (Clear),Best Seller,,"₹7,999",,,,https://www.urbanladder.com/products/dsw-chair-replica?sku=FNSTCH81TT10151&src=subcat
Gordon Chair (Mahogany Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11MH30013&src=subcat
Genoa Wing Chair (Cobalt),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=subcat
Carven Lounge Chair (Red),,,"₹16,699",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH57RD10294&src=subcat
Meryl Lounge Chair (Teal),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=subcat
Meryl Lounge Chair (Raspberry),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16RB31005&src=subcat
Hawley Study Chair (Teak Finish),,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Gordon Chair (Teak Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11TK30013&src=subcat
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=subcat
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
DSW Side Chair Replica (Patchwork),,"₹9,799","₹8,329",15% Off,,,https://www.urbanladder.com/products/dsw-side-chair-replica?sku=FNSTCH51MX10151&src=subcat
Izara Swing Chair (Grey),New Arrival,,"₹25,499",,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=room
Grace Accent Chair (Floral),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=subcat
Carven Lounge Chair (Green),,"₹16,699","₹14,194",15% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=room
Grace Accent Chair (Dark Blue),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16BL10283&src=subcat
Carven Lounge Chair (Dark Grey),,,"₹15,599",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GY30213&src=room
Burgundy Executive Chair (Black),Only 2 Left,,"₹11,199",,,,https://www.urbanladder.com/products/burgundy-executive-chair?sku=FVSTCH53BL30333&src=room
Capra Dining Chairs - Set of Two (Mahogany Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=room
Calabah Swivel Lounge Chair (Cream),Best Seller,,"₹12,999",,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13CR10023&src=locations-balcony-chairs
Bardot Lounge Chair (Wine Red),Only 1 Left,,"₹17,999",,,,https://www.urbanladder.com/products/bardot-lounge-chair?sku=FNSTCH51WN10085&src=room
Mylene Executive Chair (Brown),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/mylene-executive-chair?sku=FVSTCH53BR30331&src=room
Averil Executive Chair (Brown),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/averil-executive-chair?sku=FVSTCH53BR30343&src=room
Garey Executive Chair (Brown),Only 2 Left,,"₹11,699",,,,https://www.urbanladder.com/products/garey-executive-chair?sku=FVSTCH53BR30349&src=room
Kymberlie Executive Chair (Brown),Only 2 Left,,"₹11,199",,,,https://www.urbanladder.com/products/kymberlie-executive-chair?sku=FVSTCH53BR30350&src=room
Paton Ergonomic Chair (Black),Only 2 Left,,"₹8,899",,,,https://www.urbanladder.com/products/paton-ergonomic-chair?sku=FVSTCH81BL30363&src=room
Merrell Ergonomic Chair (Black),Only 2 Left,,"₹5,699",,,,https://www.urbanladder.com/products/merrell-ergonomic-chair?sku=FVSTCH81BL30369&src=room
Amery Ergonomic Chair (Black),Only 2 Left,,"₹5,899",,,,https://www.urbanladder.com/products/amery-ergonomic-chair?sku=FVSTCH81BL30370&src=room
Delmon Workstation Chair (Black),Only 2 Left,,"₹6,599",,,,https://www.urbanladder.com/products/delmon-workstation-chair?sku=FVSTCH81BL30376&src=room
Anne Visitor Chair (Black),Only 2 Left,,"₹9,799",,,,https://www.urbanladder.com/products/anne-visitor-chair?sku=FVSTCH53BL30383&src=room
Herman Office Chair (White),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/herman-office-chair?sku=FVSTCH53WH30197&src=room
Fyodor Office Chair (Black),Only 2 Left,,"₹22,990",,,,https://www.urbanladder.com/products/fyodor-office-chair?sku=FVSTCH53BL30190&src=room
Italo Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/italo-office-chair?sku=FVSTCH53BL30199&src=room
Jannina Office Chair (Black),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/jannina-office-chair?sku=FVSTCH53BL30283&src=room
Paul Rocking Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/paul-rocking-chair?sku=FVSTCH62TK10140&src=room
Shirlyn Office Chair (Red),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/shirlyn-office-chair?sku=FVSTCH51RD10275&src=room
Walt Office Chair (Brown),Only 2 Left,,"₹7,990",,,,https://www.urbanladder.com/products/walt-office-chair?sku=FVSTCH53BR30237&src=room
Anthony Bedroom Chair (Teak),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/anthony-bedroom-chair?sku=FVSTCH51TK10149&src=room
Gene Bedroom Chair (Teak),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/gene-bedroom-chair?sku=FVSTCH51TK10162&src=room
Cuba Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/cuba-bedroom-chair?sku=FVSTCH51BR10156&src=room
