name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Tulja Big Wall Mirror,,"₹9,198","₹6,438",30% Off,,,https://www.urbanladder.com/products/tulja-big-wall-mirror?sku=ACMRXX71ML10344&src=subcat
Atha Wall Mirror (Gold),,"₹5,670","₹3,969",30% Off,,,https://www.urbanladder.com/products/atha-wall-mirror?sku=ACMRXX71GD10363&src=room
Aavika Wall Decor (Gold),,"₹3,086","₹2,160",30% Off,,,https://www.urbanladder.com/products/aavika-wall-decor?sku=ACWDDC85GY10166&src=subcat
Ayodya Wall Decor,,"₹7,559","₹5,291",30% Off,,,https://www.urbanladder.com/products/ayodya-wall-decor?sku=ACWDDC85ML10191&src=subcat
David Wall Decor,,"₹9,449","₹8,031",15% Off,,,https://www.urbanladder.com/products/david-wall-decor?sku=ACWDDC85ML10212&src=subcat
Kiara Wall Decor,,"₹3,464","₹2,424",30% Off,,,https://www.urbanladder.com/products/kiara-wall-decor?sku=ACWDDC85GD10161&src=room
Polo Wall Decor,,"₹6,173","₹4,321",30% Off,,,https://www.urbanladder.com/products/polo-wall-decor?sku=ACWDDC85ML10142&src=subcat
Kiaan Wall Decor (Blue),,"₹7,874","₹5,511",30% Off,,,https://www.urbanladder.com/products/kiaan-wall-decor?sku=ACWDDC85ML10150&src=subcat
Jacob Wall Mirror (Gold),,,"₹6,615",,,,https://www.urbanladder.com/products/jacob-wall-mirror?sku=ACMRXX71GD10350&src=subcat
Unicom Leaves Wall Decor,,"₹2,456","₹1,719",30% Off,,,https://www.urbanladder.com/products/unicom-leaves-wall-decor?sku=ACWDDC85ML10144&src=subcat
Penny Leaves Wall Decor,,"₹4,409","₹3,086",30% Off,,,https://www.urbanladder.com/products/penny-leaves-wall-decor?sku=ACWDDC85ML10147&src=subcat
Annie Wall Decor,,"₹6,299","₹4,409",30% Off,,,https://www.urbanladder.com/products/annie-wall-decor?sku=ACWDDC85ML10180&src=subcat
Morgan Wall Decor,,"₹5,039","₹4,031",20% Off,,,https://www.urbanladder.com/products/morgan-wall-decor?sku=ACWDDC85ML10187&src=subcat
Voxan Wall Decor,,"₹8,189","₹6,960",15% Off,,,https://www.urbanladder.com/products/voxan-wall-decor?sku=ACWDDC85ML10214&src=subcat
Zuri Wall Mirror (White),,"₹6,300","₹4,410",30% Off,,,https://www.urbanladder.com/products/zuri-wall-mirror?sku=ACMRXX71WH10346&src=room
Durham Wall Decor,,"₹7,244","₹5,070",30% Off,,,https://www.urbanladder.com/products/durham-wall-decor?sku=ACWDDC85ML10140&src=subcat
Alicia Leaves Wall Decor,,"₹2,456","₹1,719",30% Off,,,https://www.urbanladder.com/products/alicia-leaves-wall-decor?sku=ACWDDC85ML10146&src=subcat
Oja Wall Decor (Brown),,"₹3,653","₹2,557",30% Off,,,https://www.urbanladder.com/products/oja-wall-decor?sku=ACWDDC85ML10157&src=room
Dafra Wall Decor,,"₹2,078","₹1,454",30% Off,,,https://www.urbanladder.com/products/dafra-wall-decor?sku=ACWDDC85ML10175&src=room
Blata Wall Decor,,"₹2,078","₹1,454",30% Off,,,https://www.urbanladder.com/products/blata-wall-decor?sku=ACWDDC85ML10176&src=room
Ace Wall Decor (Gold),,"₹2,645","₹1,851",30% Off,,,https://www.urbanladder.com/products/ace-wall-decor?sku=ACWDDC85GD10182&src=room
Kiaan Wall Decor,,"₹7,874","₹6,692",15% Off,,,https://www.urbanladder.com/products/kiaan-wall-decor?sku=ACWDDC85ML10151&src=subcat
Aavika Wall Decor,,"₹3,086","₹2,160",30% Off,,,https://www.urbanladder.com/products/aavika-wall-decor?sku=ACWDDC85GY10167&src=subcat
The Kiss Wall Plate,,"₹1,595","₹1,116",30% Off,,,https://www.urbanladder.com/products/the-kiss-wall-plate?sku=ACWDDC59ML10808&src=room
Anvi Ton Wall Decor,,"₹4,283","₹2,998",30% Off,,,https://www.urbanladder.com/products/anvi-ton-wall-decor?sku=ACWDDC85ML10143&src=room
Willow Wall Decor,,"₹4,535","₹3,628",20% Off,,,https://www.urbanladder.com/products/willow-wall-decor?sku=ACWDDC85ML10154&src=subcat
Luciana Wall Decor,,"₹4,283","₹2,998",30% Off,,,https://www.urbanladder.com/products/luciana-wall-decor?sku=ACWDDC85ML10185&src=room
Matrix Wall Decor (Gold),,"₹4,724","₹3,306",30% Off,,,https://www.urbanladder.com/products/matrix-wall-decor?sku=ACWDDC85GD10172&src=room
Eshika Wall Decor,,"₹4,535","₹3,174",30% Off,,,https://www.urbanladder.com/products/eshika-wall-decor?sku=ACWDDC85ML10188&src=room
Edi Wall Decor (Gold),,"₹6,299","₹4,409",30% Off,,,https://www.urbanladder.com/products/edi-wall-decor?sku=ACWDDC85GD10156&src=subcat
Morgan Wall Decor,,"₹5,039","₹4,031",20% Off,,,https://www.urbanladder.com/products/morgan-wall-decor?sku=ACWDDC85ML10187&src=subcat
Voxan Wall Decor,,"₹8,189","₹6,960",15% Off,,,https://www.urbanladder.com/products/voxan-wall-decor?sku=ACWDDC85ML10214&src=subcat
Jacob Wall Mirror (Gold),,,"₹6,615",,,,https://www.urbanladder.com/products/jacob-wall-mirror?sku=ACMRXX71GD10350&src=subcat
Edi Wall Decor (Gold),,"₹6,299","₹4,409",30% Off,,,https://www.urbanladder.com/products/edi-wall-decor?sku=ACWDDC85GD10156&src=subcat
Eshika Wall Decor,,"₹4,535","₹3,174",30% Off,,,https://www.urbanladder.com/products/eshika-wall-decor?sku=ACWDDC85ML10188&src=room
Gabe Wall Mirror (Gold),,"₹10,080","₹7,056",30% Off,,,https://www.urbanladder.com/products/gabe-wall-mirror?sku=ACMRXX71GD10357&src=subcat
Jabar Leave Wall Decor,,"₹2,456","₹1,719",30% Off,,,https://www.urbanladder.com/products/jabar-leave-wall-decor?sku=ACWDDC85ML10145&src=subcat
The Fantasy Wall Plate,,"₹1,595","₹1,116",30% Off,,,https://www.urbanladder.com/products/the-fantasy-wall-plate?sku=ACWDDC59ML10806&src=subcat
Godwin Tree Wall Decor,,"₹8,991","₹6,293",30% Off,,,https://www.urbanladder.com/products/godwin-tree-wall-decor?sku=HDWDWA85ML01507&src=subcat
Grapevine Small Wall Decor (Gold),,"₹6,299","₹4,409",30% Off,,,https://www.urbanladder.com/products/grapevine-small-wall-decor?sku=ACWDDC85GD10198&src=subcat
Aavika Wall Decor (Light Brown),,"₹3,086","₹2,160",30% Off,,,https://www.urbanladder.com/products/aavika-wall-decor?sku=ACWDDC85GY10169&src=subcat
Luv Ginko Wall Decor,,"₹9,719","₹6,803",30% Off,,,https://www.urbanladder.com/products/luv-ginko-wall-decor?sku=HDWDWA85ML01510&src=subcat
Yuvaan Wall Decor,,"₹8,099","₹5,669",30% Off,,,https://www.urbanladder.com/products/yuvaan-wall-decor?sku=HDWDWA85ML01505&src=subcat
Naila Butterfly Wall Decor,,"₹2,510","₹1,757",30% Off,,,https://www.urbanladder.com/products/naila-butterfly-wall-decor?sku=HDWDWA85ML01509&src=subcat
Harper Big Wall Mirror (Gold),,"₹6,930","₹4,851",30% Off,,,https://www.urbanladder.com/products/harper-big-wall-mirror?sku=ACMRXX71GD10349&src=subcat
Matrix Wall Decor (Light Brown),,"₹4,724","₹3,306",30% Off,,,https://www.urbanladder.com/products/matrix-wall-decor?sku=ACWDDC85GD10170&src=room
Matrix Wall Decor (Antique Gold),,"₹4,724","₹3,306",30% Off,,,https://www.urbanladder.com/products/matrix-wall-decor?sku=ACWDDC85GD10171&src=room
Neelam Wall Decor,,"₹8,099","₹5,669",30% Off,,,https://www.urbanladder.com/products/neelam-wall-decor?sku=HDWDWA85ML01506&src=subcat
Inaya Butterfly Wall Decor,,"₹2,834","₹1,983",30% Off,,,https://www.urbanladder.com/products/inaya-butterfly-wall-decor?sku=HDWDWA85ML01508&src=subcat
Creek Wall Decor,,"₹8,991","₹5,394",40% Off,,,https://www.urbanladder.com/products/creek-wall-decor?sku=HDWDWA85ML01514&src=subcat
Ehaan Leaf Wall Decor,,"₹6,479","₹3,887",40% Off,,,https://www.urbanladder.com/products/ehaan-leaf-wall-decor?sku=HDWDWA85ML01520&src=subcat
Ziva Wall Decor,,"₹8,909","₹5,345",40% Off,,,https://www.urbanladder.com/products/ziva-wall-decor?sku=HDWDWA85ML01512&src=subcat
Ginko Leaf Wall Decor (Gold),,"₹6,929","₹4,850",30% Off,,,https://www.urbanladder.com/products/ginko-leaf-wall-decor?sku=ACWDDC85GD10189&src=subcat
Monza Wall Shelf (Mahogany Finish),,"₹5,799","₹4,349",25% Off,,,https://www.urbanladder.com/products/monza-wall-shelf?sku=FNSGWS11MH10001&src=subcat
Kiara Wall Decor (Antique Gold),,"₹3,464","₹2,424",30% Off,,,https://www.urbanladder.com/products/kiara-wall-decor?sku=ACWDDC85GD10160&src=subcat
Fiza Wall Decor (Gold),,"₹7,775","₹6,220",20% Off,,,https://www.urbanladder.com/products/fiza-wall-decor?sku=HDWDWA85GD01504&src=subcat
Tolem Wall Shelf (Mahogany Finish),,"₹5,899","₹4,129",30% Off,,,https://www.urbanladder.com/products/tolem-wall-shelf?sku=FNSGWR11MH30005&src=subcat
Sphynx Wall Lamp (Black),,"₹2,759","₹1,931",30% Off,,,https://www.urbanladder.com/products/sphynx-wall-lamp?sku=ACLTWL85BK30751&src=room
Anam Leaf Wall Decor (Gold),,"₹8,099","₹5,669",30% Off,,,https://www.urbanladder.com/products/anam-leaf-wall-decor?sku=HDWDWA85GD01513&src=subcat
Fervor Wall Plate (Small Size),,"₹1,145",₹572,50% Off,,,https://www.urbanladder.com/products/fervor-wall-plate?sku=ACWDDC59ML10826&src=subcat
Oman  Wall Lamp (Black Finish),Only 2 Left,,"₹3,704",,,,https://www.urbanladder.com/products/oman-wall-lamp?sku=ACLTHG85CP10146&src=room
Rovelli  Wall Clock (Brown),,"₹1,643","₹1,314",20% Off,,,https://www.urbanladder.com/products/rovelli-wall-clock?sku=HDWDWC71ML10149&src=subcat
Tiril Wall Art (White),,"₹3,499","₹2,974",15% Off,,,https://www.urbanladder.com/products/tiril-wall-art?sku=HDWDWP55WH10204&src=subcat
Oda Wall Art,,"₹3,499","₹2,799",20% Off,,,https://www.urbanladder.com/products/oda-wall-art?sku=HDWDWP55ML10214&src=subcat
Porfin Wall Art (Maroon),,"₹3,499","₹2,449",30% Off,,,https://www.urbanladder.com/products/porfin-wall-art?sku=HDWDWP55RD10221&src=subcat
Estine Wall Art,,"₹3,499","₹2,799",20% Off,,,https://www.urbanladder.com/products/estine-wall-art?sku=HDWDWP55ML10228&src=subcat
Clide Wall Art (White),,"₹3,499","₹2,799",20% Off,,,https://www.urbanladder.com/products/clide-wall-art?sku=HDWDWP55WH10231&src=subcat
Almond Wall Art,,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/almond-wall-art?sku=HDWDWP55ML10253&src=subcat
Flora Ginko Wall Decor,,"₹6,884","₹3,442",50% Off,,,https://www.urbanladder.com/products/flora-ginko-wall-decor?sku=HDWDWA85ML01543&src=subcat
Pasley Wall Decor,,"₹13,004","₹6,502",50% Off,,,https://www.urbanladder.com/products/pasley-wall-decor?sku=HDWDWA85ML01550&src=subcat
Tapasi Tree Wall Decor (Gold),,"₹8,909","₹7,572",15% Off,,,https://www.urbanladder.com/products/tapasi-tree-wall-decor?sku=HDWDWA85GD01516&src=subcat
Tic-Tac Wall Rack (Walnut Finish),,"₹7,999","₹5,599",30% Off,,,https://www.urbanladder.com/products/tic-tac-wall-rack?sku=FNSGWR12WL30001&src=room
Heisenberg  Wall Clock (Brass),,"₹2,973","₹2,081",30% Off,,,https://www.urbanladder.com/products/heisenberg-wall-clock?sku=HDWDWC71BS10142&src=subcat
Jordan  Wall Clock (Brass),,"₹1,709","₹1,367",20% Off,,,https://www.urbanladder.com/products/jordan-wall-clock?sku=HDWDWC71BS10152&src=subcat
David  Wall Clock (Brass),,"₹1,709","₹1,367",20% Off,,,https://www.urbanladder.com/products/david-wall-clock?sku=HDWDWC71BS10155&src=subcat
Dyson  Wall Clock (Brass),,"₹1,709","₹1,196",30% Off,,,https://www.urbanladder.com/products/dyson-wall-clock?sku=HDWDWC71BS10158&src=subcat
Ellise Wall Art (Green),,"₹3,499","₹2,449",30% Off,,,https://www.urbanladder.com/products/ellise-wall-art?sku=HDWDWP55GR10207&src=subcat
Ida Wall Art,,"₹3,499","₹2,799",20% Off,,,https://www.urbanladder.com/products/ida-wall-art?sku=HDWDWP55ML10210&src=subcat
Pendra Wall Art,,"₹3,499","₹2,449",30% Off,,,https://www.urbanladder.com/products/pendra-wall-art?sku=HDWDWP55ML10217&src=subcat
Fiona Wall Art (Black),,"₹3,499","₹1,749",50% Off,,,https://www.urbanladder.com/products/fiona-wall-art?sku=HDWDWP55BK10224&src=subcat
Pine Wall Art (Yellow),,"₹3,499","₹1,749",50% Off,,,https://www.urbanladder.com/products/pine-wall-art?sku=HDWDWP55YL10227&src=subcat
Blight Wall Art (White),,"₹3,499","₹2,449",30% Off,,,https://www.urbanladder.com/products/blight-wall-art?sku=HDWDWP55WH10234&src=subcat
Dirac  Wall Clock (Brass),,"₹2,973","₹2,378",20% Off,,,https://www.urbanladder.com/products/dirac-wall-clock?sku=HDWDWC71BS10145&src=subcat
