name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Lullaby Nursing Chair By Boingg! (Mint, Matte Finish)",,"₹24,500","₹17,150",30% Off,,,https://www.urbanladder.com/products/lullaby-nursing-chair-by-boingg?sku=FVCTCH34WM33009&src=subcat
"Unicorn Infant Chair By Boingg! (Yellow, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/unicorn-infant-chair-by-boingg?sku=FVCTCH33YL33005&src=room
Aries Dining Chair - Set of 2 (Mahogany Finish),,"₹10,099","₹8,079",20% Off,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=subcat
Masai Patio Chair (Teak Finish),,"₹3,999","₹2,799",30% Off,,,https://www.urbanladder.com/products/masai-patio-chair?sku=FNSTBL61TK20002&src=subcat
"Lullaby Nursing Chair By Boingg! (Blue, Matte Finish)",,"₹24,500","₹17,150",30% Off,,,https://www.urbanladder.com/products/lullaby-nursing-chair-by-boingg?sku=FVCTCH34BL33010&src=subcat
"Unicorn Infant Chair By Boingg! (Green, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/unicorn-infant-chair-by-boingg?sku=FVCTCH33GR33006&src=room
Aries Dining Chair - Set of 2 (Teak Finish),,"₹10,099","₹8,079",20% Off,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11TK10266&src=subcat
Thomson Dining Chairs - Set of 2 (Beige),,"₹12,399","₹9,299",25% Off,,,https://www.urbanladder.com/products/thomson-dining-chairs-set-of-2?sku=FNSTCH15BE30179&src=subcat
Pashe Dining Chairs - Set of 2 (Black),,"₹13,998","₹11,198",20% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81BK10220&src=room
"Calabah Swing Chair (Green, Brown Finish)",,"₹22,099","₹16,574",25% Off,,,https://www.urbanladder.com/products/calabah-swing-chair?sku=FNODSW92BR30006&src=subcat
"Manny Infant Chair By Boingg! (Green, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/manny-infant-chair-by-boingg?sku=FVCTCH33GR33002&src=room
"Lullaby Nursing Chair By Boingg! (Coral, Matte Finish)",,"₹24,500","₹17,150",30% Off,,,https://www.urbanladder.com/products/lullaby-nursing-chair-by-boingg?sku=FVCTCH34CR33008&src=subcat
Morgen Wing Chair & Ottoman (Blue Nightingale),,"₹34,098","₹25,573",25% Off,,,https://www.urbanladder.com/products/morgen-wing-chair-ottoman?src=subcat
"Barney Infant Chair By Boingg! (Red, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/barney-infant-chair-by-boingg?sku=FVCTCH33RD33004&src=room
Seneca Dining Chair Set Of 2 (White Finish),,"₹11,599","₹8,119",30% Off,,,https://www.urbanladder.com/products/seneca-dining-chair-set-of-2?sku=FNSTCH53WH10003&src=subcat
Dalla Dining Chairs - Set of 2 (Grey),,"₹11,099","₹8,879",20% Off,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15GY30180&src=room
Diner Dining Chairs - Set of 2 (With Upholstery) (Dark Walnut Finish),,"₹7,899","₹6,714",15% Off,,,https://www.urbanladder.com/products/diner-dining-chairs-set-of-2-with-upholstery?sku=FNSTCH15DW10019&src=subcat
Samui Patio 2 Seater Chair (Brown Finish),,"₹19,699","₹13,789",30% Off,,,https://www.urbanladder.com/products/samui-patio-2-seater-chair?sku=FNODSF92BR30002&src=subcat
Mirasa Dining Chair - Set of 2 (Lava),,"₹13,999","₹10,499",25% Off,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=subcat
Owen Lounge Chair (Matte Mustard Yellow),,"₹11,999","₹8,999",25% Off,,,https://www.urbanladder.com/products/owen-lounge-chair?sku=FNSTCH51YL30462&src=room
"Poulain Accent Chair (Red, Fabric Seat)",,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51RD30214&src=subcat
Morgen Wing Chair & Ottoman (Calico Print),,"₹34,398","₹26,608",22% Off,,,https://www.urbanladder.com/products/morgen-wing-chair-ottoman?src=room
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹8,469",30% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
"Oribi Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹12,598","₹10,078",20% Off,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TO30050&src=subcat
"Barney Infant Chair By Boingg! (Yellow, Matte Finish)",,"₹3,000","₹2,100",30% Off,,,https://www.urbanladder.com/products/barney-infant-chair-by-boingg?sku=FVCTCH33YL33003&src=room
Owen Lounge Chair (Matte Mustard Yellow),,"₹11,999","₹8,999",25% Off,,,https://www.urbanladder.com/products/owen-lounge-chair?sku=FNSTCH51YL30462&src=room
"Poulain Accent Chair (Red, Fabric Seat)",,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51RD30214&src=subcat
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹8,469",30% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
Morgen Wing Chair & Ottoman (Calico Print),,"₹34,398","₹26,608",22% Off,,,https://www.urbanladder.com/products/morgen-wing-chair-ottoman?src=room
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Burnt Orange)",,"₹11,498","₹9,758",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MO30049&src=room
"Zella Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹11,498","₹8,048",30% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11AG30049&src=room
"Zella Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹11,498","₹8,078",29% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11WB30049&src=subcat
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Avocado Green)",,"₹11,498","₹9,728",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MG30049&src=locations-living-room-furniture
"Timeless Study Chair By Boingg! (Red, Matte Finish)",,"₹7,000","₹4,900",30% Off,,,https://www.urbanladder.com/products/timeless-study-chair-by-boingg?sku=FVCTCH20RD33007&src=subcat
Mirasa Dining Chair - Set of 2 (Sandstorm),,"₹13,999","₹10,499",25% Off,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12SS10106&src=subcat
