name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Pashe Chair (Teal),,,"₹7,099",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81TL30156&src=room
Mika Study Chair (White),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=subcat
Pashe Chair (Black),,,"₹6,999",,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81BK10153&src=room
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
Kamilah Swing Chair (White),New Arrival,,"₹28,299",,,,https://www.urbanladder.com/products/kamilah-swing-chair?sku=FNODSW92WH30057&src=locations-swing-chair
Meryl Lounge Chair (Olive),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16OL31005&src=subcat
Axis Folding Chair (Teak Finish),,"₹4,999","₹4,249",15% Off,,,https://www.urbanladder.com/products/axis-folding-chair?sku=FNSTCH11TK20001&src=subcat
Hagen Lounge Chair (Cobalt),,"₹19,799","₹16,829",15% Off,,,https://www.urbanladder.com/products/hagen-lounge-chair?sku=FNSFWG51CO30030&src=subcat
Gordon Chair (Mahogany Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11MH30013&src=room
Danum Swing Chair (Brown),,,"₹18,599",,,,https://www.urbanladder.com/products/danum-swing-chair?sku=FNODSW92BR30007&src=locations-swing-chair
Pashe Chair (Rust),,"₹7,099","₹6,034",15% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81RT30156&src=room
Ormond Accent Chair (White),Best Seller,,"₹5,799",,,,https://www.urbanladder.com/products/ormond-accent-chair?sku=FNSTCH81WH10056&src=room
DSW Chair Replica (Clear),,"₹7,999","₹7,199",10% Off,,,https://www.urbanladder.com/products/dsw-chair-replica?sku=FNSTCH81TT10151&src=room
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=room
Meryl Lounge Chair (Raspberry),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16RB31005&src=subcat
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=subcat
Gordon Chair (Teak Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11TK30013&src=room
Hawley Study Chair (Teak Finish),,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Meryl Lounge Chair (Teal),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=subcat
DSW Side Chair Replica (Patchwork),,"₹9,799","₹8,329",15% Off,,,https://www.urbanladder.com/products/dsw-side-chair-replica?sku=FNSTCH51MX10151&src=room
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹14,398",10% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=room
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
Genoa Wing Chair (Cobalt),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=subcat
Izara Swing Chair (Grey),New Arrival,,"₹25,499",,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=locations-swing-chair
Capra Dining Chairs - Set of Two (Teak Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=room
Carven Lounge Chair (Green),,"₹16,699","₹14,194",15% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=subcat
Grace Accent Chair (Floral),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=subcat
Morgen Wing Chair (Olive Vines),Best Seller,,"₹26,299",,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSFWG51OL30029&src=subcat
Clint Bedroom Chair (Brown),New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/clint-bedroom-chair?sku=FVSTCH51BR10154&src=room
Morgen Wing Chair (Blue Nightingale),Best Seller,,"₹26,299",,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSFWG51BL30029&src=subcat
Bentham Patio Chair and Footstool (Rust),,,"₹16,399",,,,https://www.urbanladder.com/products/bentham-patio-chair-and-footstool?sku=FNSTCH92RT30200&src=room
Pashe Dining Chairs - Set of 2 (Rust),,"₹14,198","₹12,068",15% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81RT10650&src=subcat
Forrest Bedroom Chair (Teak),New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/forrest-bedroom-chair?sku=FVSTCH51TK10161&src=room
Colin Bedroom Chair (Teak),New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/colin-bedroom-chair?sku=FVSTCH51TK10155&src=room
Chelise Executive Chair (Black),New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/chelise-executive-chair?sku=FVSTCH53BL30329&src=room
Linzee Executive Chair (Black),New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/linzee-executive-chair?sku=FVSTCH53BL30337&src=room
Duwan Executive Chair (Black),New Arrival,,"₹10,599",,,,https://www.urbanladder.com/products/duwan-executive-chair?sku=FVSTCH53BL30362&src=room
Earle Executive Chair (Brown),New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/earle-executive-chair?sku=FVSTCH53BR30334&src=room
Jeff Cafe Chair (Orange),New Arrival,,"₹10,990",,,,https://www.urbanladder.com/products/jeff-cafe-chair?sku=FVSTCH53OR10178&src=room
Eldred Executive Chair (Black),New Arrival,,"₹13,799",,,,https://www.urbanladder.com/products/eldred-executive-chair?sku=FVSTCH53BL30388&src=room
Kimberlin Executive Chair (Tan),New Arrival,,"₹11,299",,,,https://www.urbanladder.com/products/kimberlin-executive-chair?sku=FVSTCH53TN30355&src=room
Lorryn Ergonomic Chair (Black),New Arrival,,"₹6,799",,,,https://www.urbanladder.com/products/lorryn-ergonomic-chair?sku=FVSTCH61BL30375&src=room
Murray Rocking Chair (Teak),New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/murray-rocking-chair?sku=FVSTCH62TK10138&src=room
Angelina Visitor Chair (Black),New Arrival,,"₹9,799",,,,https://www.urbanladder.com/products/angelina-visitor-chair?sku=FVSTCH53BL30382&src=room
Willfredo Gaming Chair (Black),New Arrival,,"₹12,499",,,,https://www.urbanladder.com/products/willfredo-gaming-chair?sku=FVSTCH51BL30318&src=room
Jared Bedroom Chair (Brown),New Arrival,,"₹32,990",,,,https://www.urbanladder.com/products/jared-bedroom-chair?sku=FVSTCH51BR10189&src=room
Louis Folding Chair (Teak),New Arrival,,"₹19,990",,,,https://www.urbanladder.com/products/louis-folding-chair?sku=FVSTCH62TK10168&src=room
Linsay Ergonomic Chair (Black),New Arrival,,"₹5,699",,,,https://www.urbanladder.com/products/linsay-ergonomic-chair?sku=FVSTCH81BL30368&src=room
Cohen Study Chair (Black),,,"₹8,499",,,,https://www.urbanladder.com/products/cohen-study-chair?sku=FNSTCH51BK13509&src=subcat
Radly Executive Chair (Black),New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/radly-executive-chair?sku=FVSTCH53BL30339&src=room
Rigg Executive Chair (Black),New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/rigg-executive-chair?sku=FVSTCH53BL30340&src=room
Kelwin Executive Chair (Black),New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/kelwin-executive-chair?sku=FVSTCH53BL30359&src=room
Paley Executive Chair (Brown),New Arrival,,"₹11,499",,,,https://www.urbanladder.com/products/paley-executive-chair?sku=FVSTCH53BR30360&src=room
