name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Galen Study Chair (Black, Nylon Chair Base)",,"₹10,999","₹5,499",50% Off,,,https://www.urbanladder.com/products/galen-study-chair?sku=FNSTCH81BK10909&src=subcat
Pashe Chair (Rust),,"₹7,099","₹4,969",30% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81RT30156&src=subcat
DSW Chair Replica (Clear),,"₹7,999","₹4,799",40% Off,,,https://www.urbanladder.com/products/dsw-chair-replica?sku=FNSTCH81TT10151&src=subcat
Ormond Accent Chair (White),,"₹5,799","₹3,479",40% Off,,,https://www.urbanladder.com/products/ormond-accent-chair?sku=FNSTCH81WH10056&src=subcat
Mika Study Chair (White),Best Seller,,"₹13,599",,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=room
Pashe Chair (Black),,"₹6,999","₹4,899",30% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81BK10153&src=room
Pashe Chair (Teal),,"₹7,099","₹4,259",40% Off,,,https://www.urbanladder.com/products/pashe-chairs?sku=FNSTCH81TL30156&src=room
Meryl Lounge Chair (Teal),,"₹6,499","₹4,549",30% Off,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=subcat
Hawley Study Chair (Teak Finish),,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=room
Hagen Lounge Chair (Cobalt),,"₹19,799","₹11,879",40% Off,,,https://www.urbanladder.com/products/hagen-lounge-chair?sku=FNSFWG51CO30030&src=subcat
Axis Folding Chair (Teak Finish),,"₹4,999","₹4,249",15% Off,,,https://www.urbanladder.com/products/axis-folding-chair?sku=FNSTCH11TK20001&src=room
Mika Study Chair (Scarlet Red),,"₹13,599","₹10,199",25% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
"Dylan Rocking Chair (Teak Finish, Amber)",,"₹18,799","₹13,159",30% Off,,,https://www.urbanladder.com/products/dylan-rocking-chair?sku=FNSTCH11TO30017&src=subcat
