name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
May Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/may-artificial-plant?sku=HDATAPSSEGR2264&src=room
Birdie Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/birdie-artificial-plant?sku=HDATAPSSEGR2367&src=room
Indigo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/indigo-artificial-plant?sku=HDATAPSSEGR2234&src=room
Mila Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/mila-artificial-plant?sku=HDATAPSSEGR2358&src=room
Torrin Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/torrin-artificial-plant?sku=HDATAPSSEGR2214&src=room
Georgina Artificial Plant,Only 3 Left,,"₹1,049",,,,https://www.urbanladder.com/products/georgina-artificial-plant?sku=HDATAPSSEGR2351&src=room
Jessamine Artificial Plant,Only 3 Left,,₹899,,,,https://www.urbanladder.com/products/jessamine-artificial-plant?sku=HDATAPSSEGR2240&src=room
Justice Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/justice-artificial-plant?sku=HDATAPSSEGR2180&src=room
Kenya Artificial Plant,Only 3 Left,,₹899,,,,https://www.urbanladder.com/products/kenya-artificial-plant?sku=HDATAPSSEGR2245&src=room
Magdelene Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/magdelene-artificial-plant?sku=HDATAPSSEGR2256&src=room
Marigold Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/marigold-artificial-plant?sku=HDATAPSSEGR2261&src=room
Marius Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/marius-artificial-plant?sku=HDATAPSSEGR2193&src=room
Piers Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/piers-artificial-plant?sku=HDATAPSSEGR2201&src=room
Minnie Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/minnie-artificial-plant?sku=HDATAPSSEGR2271&src=room
Millicent Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/millicent-artificial-plant?sku=HDATAPSSEGR2269&src=room
Bellamy Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/bellamy-artificial-plant?sku=HDATAPSSEGR2364&src=room
Matteo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/matteo-artificial-plant?sku=HDATAPSSEGR2197&src=room
Ida Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/ida-artificial-plant?sku=HDATAPSSEGR2232&src=room
Rue Artificial Plant,Only 3 Left,,₹674,,,,https://www.urbanladder.com/products/rue-artificial-plant?sku=HDATAPSSEGR2206&src=room
Meriall Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/meriall-artificial-plant?sku=HDATAPSSEGR2357&src=room
Nicasia Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/nicasia-artificial-plant?sku=HDATAPSSEGR2362&src=room
Storm Artificial Plant,Only 3 Left,,₹674,,,,https://www.urbanladder.com/products/storm-artificial-plant?sku=HDATAPSSEGR2209&src=room
Melisent Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/melisent-artificial-plant?sku=HDATAPSSEGR2356&src=room
Mucia Artificial Plant,Only 1 Left,,₹824,,,,https://www.urbanladder.com/products/mucia-artificial-plant?sku=HDATAPSSEGR2360&src=room
Olympia Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/olympia-artificial-plant?sku=HDATAPSSEGR2275&src=room
Ines Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/ines-artificial-plant?sku=HDATAPSSEGR2235&src=room
Vida Artificial Plant,Only 3 Left,,"₹1,649",,,,https://www.urbanladder.com/products/vida-artificial-plant?sku=HDATAPSSEGR2322&src=room
Blythe Artificial Plant,Only 2 Left,,₹974,,,,https://www.urbanladder.com/products/blythe-artificial-plant?sku=HDATAPSSEGR2369&src=room
Campbell Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/campbell-artificial-plant?sku=HDATAPSSEGR2372&src=room
Dorothea Artificial Plant,Only 3 Left,,₹749,,,,https://www.urbanladder.com/products/dorothea-artificial-plant?sku=HDATAPSSEGR2340&src=room
Westley Artificial Plant,Only 2 Left,,"₹1,124",,,,https://www.urbanladder.com/products/westley-artificial-plant?sku=HDATAPSSEGR2216&src=room
Zaide Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/zaide-artificial-plant?sku=HDATAPSSEGR2225&src=room
Jayden Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/jayden-artificial-plant?sku=HDATAPSSEGR2172&src=room
Leda Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/leda-artificial-plant?sku=HDATAPSSEGR2188&src=room
Lilia Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/lilia-artificial-plant?sku=HDATAPSSEGR2250&src=room
Luna Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/luna-artificial-plant?sku=HDATAPSSEGR2190&src=room
Marlo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/marlo-artificial-plant?sku=HDATAPSSEGR2196&src=room
Pippa Artificial Plant,Only 3 Left,,"₹1,124",,,,https://www.urbanladder.com/products/pippa-artificial-plant?sku=HDATAPSSEGR2287&src=room
Reeve Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/reeve-artificial-plant?sku=HDATAPSSEGR2204&src=room
Rhiannon Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/rhiannon-artificial-plant?sku=HDATAPSSEGR2293&src=room
Cassian Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/cassian-artificial-plant?sku=HDATAPSSEGR2142&src=room
Cleo Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/cleo-artificial-plant?sku=HDATAPSSEGR2145&src=room
Cornelia Artificial Plant,Only 3 Left,,"₹1,124",,,,https://www.urbanladder.com/products/cornelia-artificial-plant?sku=HDATAPSSEGR2331&src=room
Dayne Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/dayne-artificial-plant?sku=HDATAPSSEGR2149&src=room
Romy Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/romy-artificial-plant?sku=HDATAPSSEGR2295&src=room
Minnie Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/minnie-artificial-plant?sku=HDATAPSSEGR2271&src=room
Bellamy Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/bellamy-artificial-plant?sku=HDATAPSSEGR2364&src=room
Matteo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/matteo-artificial-plant?sku=HDATAPSSEGR2197&src=room
Rue Artificial Plant,Only 3 Left,,₹674,,,,https://www.urbanladder.com/products/rue-artificial-plant?sku=HDATAPSSEGR2206&src=room
Meriall Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/meriall-artificial-plant?sku=HDATAPSSEGR2357&src=room
Nicasia Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/nicasia-artificial-plant?sku=HDATAPSSEGR2362&src=room
Ida Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/ida-artificial-plant?sku=HDATAPSSEGR2232&src=room
Story Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/story-artificial-plant?sku=HDATAPSSEGR2307&src=room
