name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
May Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/may-artificial-plant?sku=HDATAPSSEGR2264&src=room
Birdie Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/birdie-artificial-plant?sku=HDATAPSSEGR2367&src=room
Mila Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/mila-artificial-plant?sku=HDATAPSSEGR2358&src=room
Indigo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/indigo-artificial-plant?sku=HDATAPSSEGR2234&src=room
Marlowe Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/marlowe-artificial-plant?sku=HDATAPSSEGR2263&src=room
Merdith Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/merdith-artificial-plant?sku=HDATAPSSEGR2265&src=room
Winifred Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/winifred-artificial-plant?sku=HDATAPSSEGR2325&src=room
Eleni Artificial Plant,Only 1 Left,,₹899,,,,https://www.urbanladder.com/products/eleni-artificial-plant?sku=HDATAPSSEGR2343&src=room
Honor Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/honor-artificial-plant?sku=HDATAPSSEGR2231&src=room
Nerilla Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/nerilla-artificial-plant?sku=HDATAPSSEGR2361&src=room
Millicent Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/millicent-artificial-plant?sku=HDATAPSSEGR2269&src=room
Ines Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/ines-artificial-plant?sku=HDATAPSSEGR2235&src=room
Melisent Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/melisent-artificial-plant?sku=HDATAPSSEGR2356&src=room
Mucia Artificial Plant,Only 1 Left,,₹824,,,,https://www.urbanladder.com/products/mucia-artificial-plant?sku=HDATAPSSEGR2360&src=room
Olympia Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/olympia-artificial-plant?sku=HDATAPSSEGR2275&src=room
Storm Artificial Plant,Only 3 Left,,₹674,,,,https://www.urbanladder.com/products/storm-artificial-plant?sku=HDATAPSSEGR2209&src=room
Minnie Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/minnie-artificial-plant?sku=HDATAPSSEGR2271&src=room
Matteo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/matteo-artificial-plant?sku=HDATAPSSEGR2197&src=room
Meriall Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/meriall-artificial-plant?sku=HDATAPSSEGR2357&src=room
Nicasia Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/nicasia-artificial-plant?sku=HDATAPSSEGR2362&src=room
Bellamy Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/bellamy-artificial-plant?sku=HDATAPSSEGR2364&src=room
Rue Artificial Plant,Only 3 Left,,₹674,,,,https://www.urbanladder.com/products/rue-artificial-plant?sku=HDATAPSSEGR2206&src=room
Ida Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/ida-artificial-plant?sku=HDATAPSSEGR2232&src=room
Chirita Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/chirita-artificial-plant?sku=HDATAPSSEGR2267&src=room
Merritt Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/merritt-artificial-plant?sku=HDATAPSSEGR2266&src=room
Mika Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/mika-artificial-plant?sku=HDATAPSSEGR2268&src=room
Mireya Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/mireya-artificial-plant?sku=HDATAPSSEGR2272&src=room
Lucinda Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/lucinda-artificial-plant?sku=HDATAPSSEGR2252&src=room
Skylar Artificial Plant,Only 3 Left,,₹674,,,,https://www.urbanladder.com/products/skylar-artificial-plant?sku=HDATAPSSEGR2208&src=room
Darcy Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/darcy-artificial-plant?sku=HDATAPSSEGR2334&src=room
Merdith Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/merdith-artificial-plant?sku=HDATAPSSEGR2265&src=room
Honor Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/honor-artificial-plant?sku=HDATAPSSEGR2231&src=room
Eleni Artificial Plant,Only 1 Left,,₹899,,,,https://www.urbanladder.com/products/eleni-artificial-plant?sku=HDATAPSSEGR2343&src=room
Nerilla Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/nerilla-artificial-plant?sku=HDATAPSSEGR2361&src=room
Shayde Artificial Plant,Only 3 Left,,"₹1,124",,,,https://www.urbanladder.com/products/shayde-artificial-plant?sku=HDATAPSSEGR2224&src=room
Foster Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/foster-artificial-plant?sku=HDATAPSSEGR2165&src=room
Hendrix Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/hendrix-artificial-plant?sku=HDATAPSSEGR2168&src=room
Jasper Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/jasper-artificial-plant?sku=HDATAPSSEGR2171&src=room
Jett Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/jett-artificial-plant?sku=HDATAPSSEGR2175&src=room
Layla Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/layla-artificial-plant?sku=HDATAPSSEGR2187&src=room
Beckett Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/beckett-artificial-plant?sku=HDATAPSSEGR2129&src=room
Cailin Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/cailin-artificial-plant?sku=HDATAPSSEGR2135&src=room
Callie Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/callie-artificial-plant?sku=HDATAPSSEGR2138&src=room
Everett Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/everett-artificial-plant?sku=HDATAPSSEGR2158&src=room
Ezra Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/ezra-artificial-plant?sku=HDATAPSSEGR2160&src=room
Felix Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/felix-artificial-plant?sku=HDATAPSSEGR2162&src=room
Gaia Artificial Plant,Only 3 Left,,"₹1,049",,,,https://www.urbanladder.com/products/gaia-artificial-plant?sku=HDATAPSSEGR2349&src=room
Jubilee Artificial Plant,Only 3 Left,,₹899,,,,https://www.urbanladder.com/products/jubilee-artificial-plant?sku=HDATAPSSEGR2241&src=room
Jude Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/jude-artificial-plant?sku=HDATAPSSEGR2177&src=room
Kane Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/kane-artificial-plant?sku=HDATAPSSEGR2181&src=room
Asher Artificial Plant,Only 1 Left,,"₹1,574",,,,https://www.urbanladder.com/products/asher-artificial-plant?sku=HDATAPSSEGR2125&src=room
Marciana Artificial Plant,Only 3 Left,,"₹1,049",,,,https://www.urbanladder.com/products/marciana-artificial-plant?sku=HDATAPSSEGR2353&src=room
Phaedra Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/phaedra-artificial-plant?sku=HDATAPSSEGR2283&src=room
