name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
May Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/may-artificial-plant?sku=HDATAPSSEGR2264&src=room
Birdie Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/birdie-artificial-plant?sku=HDATAPSSEGR2367&src=room
Indigo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/indigo-artificial-plant?sku=HDATAPSSEGR2234&src=room
Mila Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/mila-artificial-plant?sku=HDATAPSSEGR2358&src=room
Piers Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/piers-artificial-plant?sku=HDATAPSSEGR2201&src=room
Georgina Artificial Plant,Only 3 Left,,"₹1,049",,,,https://www.urbanladder.com/products/georgina-artificial-plant?sku=HDATAPSSEGR2351&src=room
Jessamine Artificial Plant,Only 3 Left,,₹899,,,,https://www.urbanladder.com/products/jessamine-artificial-plant?sku=HDATAPSSEGR2240&src=room
Justice Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/justice-artificial-plant?sku=HDATAPSSEGR2180&src=room
Kenya Artificial Plant,Only 3 Left,,₹899,,,,https://www.urbanladder.com/products/kenya-artificial-plant?sku=HDATAPSSEGR2245&src=room
Magdelene Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/magdelene-artificial-plant?sku=HDATAPSSEGR2256&src=room
Marigold Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/marigold-artificial-plant?sku=HDATAPSSEGR2261&src=room
Marius Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/marius-artificial-plant?sku=HDATAPSSEGR2193&src=room
Torrin Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/torrin-artificial-plant?sku=HDATAPSSEGR2214&src=room
Blythe Artificial Plant,Only 2 Left,,₹974,,,,https://www.urbanladder.com/products/blythe-artificial-plant?sku=HDATAPSSEGR2369&src=room
Campbell Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/campbell-artificial-plant?sku=HDATAPSSEGR2372&src=room
Dorothea Artificial Plant,Only 3 Left,,₹749,,,,https://www.urbanladder.com/products/dorothea-artificial-plant?sku=HDATAPSSEGR2340&src=room
Lavinia Artificial Plant,Only 2 Left,,₹974,,,,https://www.urbanladder.com/products/lavinia-artificial-plant?sku=HDATAPSSEGR2249&src=room
Lucretia Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/lucretia-artificial-plant?sku=HDATAPSSEGR2253&src=room
Vida Artificial Plant,Only 3 Left,,"₹1,649",,,,https://www.urbanladder.com/products/vida-artificial-plant?sku=HDATAPSSEGR2322&src=room
Minnie Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/minnie-artificial-plant?sku=HDATAPSSEGR2271&src=room
Matteo Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/matteo-artificial-plant?sku=HDATAPSSEGR2197&src=room
Meriall Artificial Plant,Only 2 Left,,₹824,,,,https://www.urbanladder.com/products/meriall-artificial-plant?sku=HDATAPSSEGR2357&src=room
Nicasia Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/nicasia-artificial-plant?sku=HDATAPSSEGR2362&src=room
Rue Artificial Plant,Only 3 Left,,₹674,,,,https://www.urbanladder.com/products/rue-artificial-plant?sku=HDATAPSSEGR2206&src=room
Ida Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/ida-artificial-plant?sku=HDATAPSSEGR2232&src=room
Bellamy Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/bellamy-artificial-plant?sku=HDATAPSSEGR2364&src=room
Merritt Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/merritt-artificial-plant?sku=HDATAPSSEGR2266&src=room
Mika Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/mika-artificial-plant?sku=HDATAPSSEGR2268&src=room
Mireya Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/mireya-artificial-plant?sku=HDATAPSSEGR2272&src=room
Chirita Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/chirita-artificial-plant?sku=HDATAPSSEGR2267&src=room
Felix Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/felix-artificial-plant?sku=HDATAPSSEGR2162&src=room
Gaia Artificial Plant,Only 3 Left,,"₹1,049",,,,https://www.urbanladder.com/products/gaia-artificial-plant?sku=HDATAPSSEGR2349&src=room
Jubilee Artificial Plant,Only 3 Left,,₹899,,,,https://www.urbanladder.com/products/jubilee-artificial-plant?sku=HDATAPSSEGR2241&src=room
Jude Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/jude-artificial-plant?sku=HDATAPSSEGR2177&src=room
Kane Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/kane-artificial-plant?sku=HDATAPSSEGR2181&src=room
Phaedra Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/phaedra-artificial-plant?sku=HDATAPSSEGR2283&src=room
Raya Artificial Plant,Only 3 Left,,"₹1,349",,,,https://www.urbanladder.com/products/raya-artificial-plant?sku=HDATAPSSEGR2203&src=room
Asher Artificial Plant,Only 1 Left,,"₹1,574",,,,https://www.urbanladder.com/products/asher-artificial-plant?sku=HDATAPSSEGR2125&src=room
Marciana Artificial Plant,Only 3 Left,,"₹1,049",,,,https://www.urbanladder.com/products/marciana-artificial-plant?sku=HDATAPSSEGR2353&src=room
Dominique Artificial Plant,Only 3 Left,,₹749,,,,https://www.urbanladder.com/products/dominique-artificial-plant?sku=HDATAPSSEGR2339&src=room
Keziah Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/keziah-artificial-plant?sku=HDATAPSSEGR2248&src=room
Ursula Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/ursula-artificial-plant?sku=HDATAPSSEGR2318&src=room
Foster Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/foster-artificial-plant?sku=HDATAPSSEGR2165&src=room
Hendrix Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/hendrix-artificial-plant?sku=HDATAPSSEGR2168&src=room
Jasper Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/jasper-artificial-plant?sku=HDATAPSSEGR2171&src=room
Jett Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/jett-artificial-plant?sku=HDATAPSSEGR2175&src=room
Shayde Artificial Plant,Only 3 Left,,"₹1,124",,,,https://www.urbanladder.com/products/shayde-artificial-plant?sku=HDATAPSSEGR2224&src=room
Layla Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/layla-artificial-plant?sku=HDATAPSSEGR2187&src=room
Beckett Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/beckett-artificial-plant?sku=HDATAPSSEGR2129&src=room
Cailin Artificial Plant,Only 3 Left,,₹824,,,,https://www.urbanladder.com/products/cailin-artificial-plant?sku=HDATAPSSEGR2135&src=room
Callie Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/callie-artificial-plant?sku=HDATAPSSEGR2138&src=room
Duke Artificial Plant,Only 3 Left,,₹974,,,,https://www.urbanladder.com/products/duke-artificial-plant?sku=HDATAPSSEGR2151&src=room
Echo Artificial Plant,Only 3 Left,,"₹1,649",,,,https://www.urbanladder.com/products/echo-artificial-plant?sku=HDATAPSSEGR2154&src=room
