name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Elephant Shaped Baby Learning To Sit Chair Children'S Plush Toy,1 left,,"₹1,449",,,,https://www.hopscotch.in/product/837894/skylofts-elephant-shaped-baby-learning-to-sit-chair-children's-plush-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Soft Stuffed Animal Elephant Short Plush Doll Cotton Cushion Pillow Cover Toy Gray,2 left,"₹1,999","₹1,599",(20% off),,,https://www.hopscotch.in/product/539407/skylofts-soft-stuffed-animal-elephant-short-plush-doll-cotton-cushion-pillow-cover-toy-gray?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Waterproof Double Side Baby Play Crawl Floor Mat,1 left,,₹575,,,,https://www.hopscotch.in/product/837904/skylofts-waterproof-double-side-baby-play-crawl-floor-mat?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Animal Purple Pulling Toy,,,₹599,,,,https://www.hopscotch.in/product/1059223/baby-moo-animal-purple-pulling-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Monkey Brown Pulling Toy,2 left,,₹599,,,,https://www.hopscotch.in/product/1059221/baby-moo-monkey-brown-pulling-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Sunflower Yellow Pulling Toy,,,₹899,,,,https://www.hopscotch.in/product/1059226/baby-moo-sunflower-yellow-pulling-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Moon Green Pulling Toy,,,₹899,,,,https://www.hopscotch.in/product/1059224/baby-moo-moon-green-pulling-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Elephant Pull and Push Toy,,,₹899,,,,https://www.hopscotch.in/product/944496/hapsters-elephant-pull-and-push-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Your Star is Born Orange Pulling Toy,,,₹899,,,,https://www.hopscotch.in/product/1059225/baby-moo-your-star-is-born-orange-pulling-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Hippo Pull and Push Toy,,,₹899,,,,https://www.hopscotch.in/product/944497/hapsters-hippo-pull-and-push-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Squeaky Bath Toys - Set of 6,,,₹499,,,,https://www.hopscotch.in/product/944460/hapsters-squeaky-bath-toys---set-of-6?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Wooden Baby Snel Pull Along Toy - Green,,,₹399,,,,https://www.hopscotch.in/product/1041624/seven-rainbows-wooden-baby-snel-pull-along-toy---green?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Wooden Baby Snel Pull Along Toy - Yellow,3 left,,₹399,,,,https://www.hopscotch.in/product/1041625/seven-rainbows-wooden-baby-snel-pull-along-toy---yellow?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Baby Toddles ChuChu Toys Set of 5 pieces,,,₹499,,,,https://www.hopscotch.in/product/1006498/seven-rainbows-baby-toddles-chuchu-toys-set-of-5-pieces?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Bright Baby Duchies,1 left,,₹369,,,,https://www.hopscotch.in/product/942496/playgro-bright-baby-duchies?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Waterproof Double Side Baby Play Crawl Floor Mat For Kids Picnic School Home,1 left,,₹699,,,,https://www.hopscotch.in/product/837905/skylofts-waterproof-double-side-baby-play-crawl-floor-mat-for-kids-picnic-school-home?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Pony Friction Toy With Rider,1 left,,₹299,,,,https://www.hopscotch.in/product/1048688/ramson-pony-friction-toy-with-rider?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Playgro Wiggling Bertie Bee,1 left,,₹599,,,,https://www.hopscotch.in/product/1041992/playgro-playgro-wiggling-bertie-bee?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Play And Learn Aeroplane,,,"₹2,499",,,,https://www.hopscotch.in/product/512237/vtech-play-and-learn-aeroplane?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Pull Along Puppy Pal,,,"₹3,199",,,,https://www.hopscotch.in/product/752453/vtech-pull-along-puppy-pal?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Unbreakable Mini Monster 4 Wheel Friction Powered Push Toys - 4 Pcs,,"₹1,499",₹849,(43% off),,,https://www.hopscotch.in/product/1014485/enorme-unbreakable-mini-monster-4-wheel-friction-powered-push-toys---4-pcs?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Zoo Squeeze And Shower,,,"₹1,399",,,,https://www.hopscotch.in/product/1010999/skip-hop-zoo-squeeze-and-shower?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Padding Bath Fish,1 left,,₹699,,,,https://www.hopscotch.in/product/518653/playgro-padding-bath-fish?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Babushka Stacking Cups,,,₹699,,,,https://www.hopscotch.in/product/518631/playgro-babushka-stacking-cups?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Unbreakable Mini Monster 4 Wheel Friction Powered Push Toys- Any 1 Pcs,,₹499,₹239,(52% off),,,https://www.hopscotch.in/product/1014482/enorme-unbreakable-mini-monster-4-wheel-friction-powered-push-toys--any-1-pcs?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
