name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3
        by Pitara,,, ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-chiffon-pitara-p16754647?imgIdx=3
        by Sera,,, ₹1594 ,₹ 956,40% off,,,https://www.limeroad.com/cream-sera-p17661244?imgIdx=3
        by Purplicious,,, ₹2999 ,₹ 990,67% off,,,https://www.limeroad.com/navy-blue-viscose-purplicious-p15882207?imgIdx=3
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3
        by Sei Bello,,, ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/navy-blue-rayon-sei-bello-p16695744?imgIdx=3
        by Kassually,,, ₹1875 ,₹ 913,51% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3
        by Iti,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776420?imgIdx=3
        by Hive91,,, ₹1985 ,₹ 799,60% off,,,https://www.limeroad.com/white-cotton-hive91-p17611307?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/navy-blue-rayon-myshka-p17782556?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1399 ,₹ 549,61% off,,,https://www.limeroad.com/blue-crepe-trend-arrest-p16784916?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/pink-the-vanca-p15574029?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776470?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-rayon-ruhaan-s-p17342849?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/yellow-pluss-p17764857?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/white-mesmora-p17732936?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by Western Darji,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/multi-cotton-blend-western-darji-p17647245?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/green-pluss-p17764957?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1749 ,₹ 624,64% off,,,https://www.limeroad.com/black-rayon-cottinfab-p11820883?imgIdx=3&src_id=fromsearch__0
        by Antaran,,, ₹1698 ,₹ 1019,40% off,,,https://www.limeroad.com/navy-blue-rayon-antaran-p16499768?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/maroon-rayon-god-bless-p17165403?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹2099 ,₹ 917,56% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398856?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776443?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-georgette-ruhaan-s-p17639967?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹1999 ,₹ 780,61% off,,,https://www.limeroad.com/black-georgette-anvi-be-yourself-p17568648?imgIdx=3&src_id=fromsearch__0
