name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 602,57% off,,,https://www.limeroad.com/black-georgette-yaadleen-p16658132?imgIdx=3
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 930,61% off,,,https://www.limeroad.com/white-yaadleen-p16874352?imgIdx=3
        by PAB JULES,, offer Buy 2 Get 1 Free , ₹3500 ,₹ 1560,55% off,,,https://www.limeroad.com/black-silver-polyester-top-pab-jules-p10266262?imgIdx=3
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 599,61% off,,,https://www.limeroad.com/purple-cotton-yaadleen-p17296488?imgIdx=3
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995799?imgIdx=3
        by Zinnia,, offer Buy 2 Get 1 Free ,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3
        by Trend Arrest,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17776106?imgIdx=3
        by Style Mill,,, ₹2799 ,₹ 2195,22% off,,,https://www.limeroad.com/Yellow-Georgette-STYLE-MILL-p17674465?imgIdx=3
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/Pink-Georgette-STYLE-MILL-p17675467?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/black-polyester-aara-p11960559?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 966,43% off,,,https://www.limeroad.com/navy-blue-kassually-p16995791?imgIdx=3&src_id=fromsearch__0
        by Purple State,,,,₹ 2499,,,,https://www.limeroad.com/maroon-purple-state-p15927534?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4699 ,₹ 1880,60% off,,,https://www.limeroad.com/navy-blue-spangles-p17567038?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776355?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1000,47% off,,,https://www.limeroad.com/pink-rayon-d-amor-p15149689?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1799 ,₹ 1249,31% off,,,https://www.limeroad.com/blue-trend-arrest-p17785563?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 7840,,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-viscose-aks-p17434405?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/green-cotton-aks-p17434400?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/red-lyocell-dechen-p17693625?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862190?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹1899 ,₹ 889,53% off,,,https://www.limeroad.com/pink-cotton-jaipur-vastra-p17823363?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 4599,,,,https://www.limeroad.com/green-viscose-w-p17649421?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337070?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/navy-blue-denim-ruhaan-s-p17381910?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Buy 2 Get 1 Free , ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/yellow-rayon-bronz-p17580488?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418191?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive , offer Buy 2 Get 1 Free , ₹2499 ,₹ 831,67% off,,,https://www.limeroad.com/white-viscose-mode-connection-p16227111?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/multi-instacrush-p17333361?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3599 ,₹ 2995,17% off,,,https://www.limeroad.com/Maroon-Georgette-STYLE-MILL-p17674495?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1999,,,,https://www.limeroad.com/light-blue-cotton-blend-crimsoune-club-p17844185?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2800,,,,https://www.limeroad.com/Blue-Georgette-Miracolos-by-Ruchi-p17862055?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829200?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822221?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/yellow-rareism-p17864217?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-rayon-smart-button-p17857814?imgIdx=3&src_id=fromsearch__0
