name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1295,50% off,,,https://www.limeroad.com/white-dodo-moa-p16792339?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3
        by Anvi Be Yourself,,, ₹3399 ,₹ 1054,69% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3
        by FRENCH FUSION,,, ₹1495 ,₹ 950,36% off,,,https://www.limeroad.com/multi-cotton-french-fusion-p17614287?imgIdx=3
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 663,53% off,,,https://www.limeroad.com/yellow-rayon-goodwill-p17148554?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 2233,23% off,,,https://www.limeroad.com/light-blue-poly-georgette-eavan-p16613822?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 868,54% off,,,https://www.limeroad.com/grey-the-vanca-p15852313?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715084?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17764866?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹999 ,₹ 367,63% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491013?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/maroon-isam-p17828933?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/pink-satin-isam-p17828935?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2999 ,₹ 1949,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17769996?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/black-isam-p17810416?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 10700,,,,https://www.limeroad.com/Pink-Satin-Miracolos-by-Ruchi-p17862319?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/beige-viscose-aks-couture-p17770116?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/yellow-rayon-myshka-p17782558?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776396?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/multi-viscose-cottinfab-p17773360?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776359?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1238,48% off,,,https://www.limeroad.com/light-blue-rayon-jaipurkurti-p16237440?imgIdx=3&src_id=fromsearch__0
