name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-aks-couture-p17770067?imgIdx=3
        by PLUSS, New ,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764923?imgIdx=3
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/blue-rayon-ostara-p17793871?imgIdx=3
        by janasya, New , offer Buy 2 Get 1 Free , ₹1899 ,₹ 837,56% off,,,https://www.limeroad.com/blue-cotton-janasya-p17755223?imgIdx=3
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/black-aks-couture-p17770065?imgIdx=3
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17750116?imgIdx=3
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776374?imgIdx=3
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/green-aks-couture-p17769993?imgIdx=3
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/blue-georgette-iti-p17776430?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/white-cotton-aks-couture-p17770080?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹2899 ,₹ 1179,59% off,,,https://www.limeroad.com/yellow-cotton-janasya-p17755222?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-crepe-texco-p17164723?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776379?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
