name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,, offer Freedom Unlimited Sale , ₹1899 ,₹ 614,68% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Freedom Unlimited Sale , ₹2599 ,₹ 1089,58% off,,,https://www.limeroad.com/white-oxolloxo-p17822221?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Freedom Unlimited Sale , ₹3499 ,₹ 1714,51% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776450?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-viscose-trend-arrest-p17707269?imgIdx=3&src_id=fromsearch__0
        by mylookup,,, ₹999 ,₹ 396,60% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491178?imgIdx=3&src_id=fromsearch__0
        by Sayesha,,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/green-stalk-p17394462?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,, offer Freedom Unlimited Sale , ₹1699 ,₹ 979,42% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Freedom Unlimited Sale , ₹1999 ,₹ 389,81% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p16332828?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Freedom Unlimited Sale , ₹2699 ,₹ 872,68% off,,,https://www.limeroad.com/pink-pluss-p17764920?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Freedom Unlimited Sale , ₹1899 ,₹ 614,68% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Freedom Unlimited Sale , ₹2299 ,₹ 743,68% off,,,https://www.limeroad.com/maroon-pluss-p17764942?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1200 ,₹ 549,54% off,,,https://www.limeroad.com/blue-georgette-goodwill-p13309491?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Freedom Unlimited Sale , ₹1999 ,₹ 646,68% off,,,https://www.limeroad.com/green-pluss-p17764955?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/green-rayon-trend-arrest-p17708986?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Freedom Unlimited Sale , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/green-kassually-p16995811?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹2799 ,₹ 1451,48% off,,,https://www.limeroad.com/navy-blue-cotton-texco-p17164820?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹2698 ,₹ 744,72% off,,,https://www.limeroad.com/blue-rayon-janasya-p17465932?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/red-texco-p16960431?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2299 ,₹ 1109,52% off,,,https://www.limeroad.com/blue-rayon-kipek-p17076650?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹4999 ,₹ 2099,58% off,,,https://www.limeroad.com/grey-georgette-karmic-vision-p14329846?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776349?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive ,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1099 ,₹ 353,68% off,,,https://www.limeroad.com/yellow-crepe-my-swag-p16029774?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by Eyka,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/yellow-rayon-eyka-p17717599?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2569 ,₹ 1220,53% off,,,https://www.limeroad.com/black-pluss-p15507584?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by IDK, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/green-rayon-idk-p17906093?imgIdx=3&src_id=fromsearch__0
        by Rareism, New , offer Freedom Unlimited Sale ,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/brown-lyocell-dechen-p17693627?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2799,,,,https://www.limeroad.com/black-cotton-rareism-p17888082?imgIdx=3&src_id=fromsearch__0
        by Sugr, New , offer Freedom Unlimited Sale ,,₹ 899,,,,https://www.limeroad.com/black-sugr-p17580661?imgIdx=3&src_id=fromsearch__0
        by Zeelpin Enterprise, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/green-khadi-cotton-zeelpin-enterprise-p17898587?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 3750,,,,https://www.limeroad.com/white-cotton-attic-salt-p17520336?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/black-modal-stalk-p17394466?imgIdx=3&src_id=fromsearch__0
        by Polo Plus,,, ₹1299 ,₹ 479,63% off,,,https://www.limeroad.com/multi-cotton-blend-polo-plus-p17537873?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹2399 ,₹ 998,58% off,,,https://www.limeroad.com/light-blue-rayon-jaipurkurti-p16237440?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Peptrends,,, ₹1899 ,₹ 989,48% off,,,https://www.limeroad.com/red-cowl-neck-black-pleated-dress-peptrends-p1150057?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Freedom Unlimited Sale , ₹2199 ,₹ 711,68% off,,,https://www.limeroad.com/black-pluss-p17361917?imgIdx=3&src_id=fromsearch__0
        by Uptownie Lite,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-crepe-uptownie-lite-p12379771?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/green-synthetic-mesmora-p17732935?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Tshirt Company,,, ₹3048 ,₹ 727,76% off,,,https://www.limeroad.com/blue-viscose-tshirt-company-p13974450?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Freedom Unlimited Sale , ₹2999 ,₹ 351,88% off,,,https://www.limeroad.com/red-viscose-oxolloxo-p17735920?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-synthetic-mesmora-p17732930?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Freedom Unlimited Sale , ₹1699 ,₹ 549,68% off,,,https://www.limeroad.com/white-pluss-p17764986?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1599 ,₹ 901,44% off,,,https://www.limeroad.com/cream-crepe-texco-p17164720?imgIdx=3&src_id=fromsearch__0
        by NUN,,, ₹2195 ,₹ 826,62% off,,,https://www.limeroad.com/yellow-cotton-nun-p16879561?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2799 ,₹ 2195,22% off,,,https://www.limeroad.com/Yellow-Georgette-STYLE-MILL-p17674465?imgIdx=3&src_id=fromsearch__0
        by Pitara,,, ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-chiffon-pitara-p16754647?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by tulsattva,,, ₹2295 ,₹ 1003,56% off,,,https://www.limeroad.com/white-rayon-tulsattva-p15840720?imgIdx=3&src_id=fromsearch__0
        by Shiva Trends,,, ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-shiva-trends-p17361239?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1899 ,₹ 837,56% off,,,https://www.limeroad.com/blue-cotton-janasya-p17755223?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/black-poly-crepe-trend-arrest-p16973075?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-kassually-p15567578?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-hive91-p17611308?imgIdx=3&src_id=fromsearch__0
        by BAHRUPIYA CLOTHING,,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/dark-blue-rayon-bahrupiya-clothing-p15578859?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹2499 ,₹ 1436,43% off,,,https://www.limeroad.com/pink-georgette-bitterlime-p15898236?imgIdx=3&src_id=fromsearch__0
        by Kds Designs,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/pink-crepe-kds-designs-p17765711?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 620,72% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17288477?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17814929?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/yellow-rayon-rain-tree-p17343448?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/navy-blue-net-wedani-p17754963?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776361?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1699 ,₹ 1000,41% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Freedom Unlimited Sale , ₹2299 ,₹ 470,80% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p17233057?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1799 ,₹ 1299,28% off,,,https://www.limeroad.com/grey-rayon-veldress-p17504728?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/red-synthetic-mesmora-p17732933?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Freedom Unlimited Sale , ₹2999 ,₹ 1469,51% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776452?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Freedom Unlimited Sale , ₹2699 ,₹ 1719,36% off,,,https://www.limeroad.com/brown-georgette-iti-p17776468?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Freedom Unlimited Sale , ₹1799 ,₹ 1498,17% off,,,https://www.limeroad.com/brown-georgette-iti-p17776336?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Freedom Unlimited Sale , ₹2399 ,₹ 775,68% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Freedom Unlimited Sale , ₹2199 ,₹ 714,68% off,,,https://www.limeroad.com/black-cotton-oxolloxo-p17715246?imgIdx=3&src_id=fromsearch__0
        by MansiCollections, New ,, ₹1249 ,₹ 999,20% off,,,https://www.limeroad.com/black-cotton-mansicollections-p17831770?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Freedom Unlimited Sale , ₹2799 ,₹ 1920,31% off,,,https://www.limeroad.com/green-georgette-iti-p17776386?imgIdx=3&src_id=fromsearch__0
