name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3
        by A K Fashion,,, ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3
        by KOTTON TRENDS,,, ₹2099 ,₹ 799,62% off,,,https://www.limeroad.com/yellow-cotton-kotton-trends-p16995063?imgIdx=3
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3
        by PLUSS,,, ₹2349 ,₹ 799,66% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/blue-crepe-oomph-p17089112?imgIdx=3
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758266?imgIdx=3
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1732,36% off,,,https://www.limeroad.com/teal-blue-georgette-eavan-p17411422?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/green-rayon-trend-arrest-p17748727?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/black-pluss-p17361917?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/white-rayon-bronz-p17580496?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1655,48% off,,,https://www.limeroad.com/black-georgette-cottinfab-p16262072?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-georgette-iti-p17776344?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1899 ,₹ 983,48% off,,,https://www.limeroad.com/orange-viscose-aks-p17434574?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 999,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580584?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹2499 ,₹ 2124,15% off,,,https://www.limeroad.com/red-rayon-cherokee-p17580789?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-blue-chic-p16908235?imgIdx=3&src_id=fromsearch__0
        by Veldress,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1299,28% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504726?imgIdx=3&src_id=fromsearch__0
        by Dressbar,, offer Buy 2 Get 1 Free , ₹2700 ,₹ 2222,18% off,,,https://www.limeroad.com/black-chiffon-dress-bar-p16006785?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1100 ,₹ 799,27% off,,,https://www.limeroad.com/Black-Cotton-A-One-Handicrafts-p17691419?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2850 ,₹ 969,66% off,,,https://www.limeroad.com/purple-viscose-pluss-p17441573?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2990 ,₹ 1794,40% off,,,https://www.limeroad.com/red-dodo-moa-p16921435?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 675,62% off,,,https://www.limeroad.com/black-crepe-mylookup-p17337296?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 868,54% off,,,https://www.limeroad.com/grey-the-vanca-p15852313?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/green-georgette-iti-p17776343?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-crepe-karmic-vision-p16263175?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 999,,,,https://www.limeroad.com/grey-cotton-karigari-p17580625?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1238,48% off,,,https://www.limeroad.com/light-blue-rayon-jaipurkurti-p16237440?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/black-trend-arrest-p17785560?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822219?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/pink-satin-isam-p17828935?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/blue-sugr-p17580653?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 2100,25% off,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17862215?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/purple-cotton-rareism-p17864226?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1295 ,₹ 799,38% off,,,https://www.limeroad.com/White-Polyester-DIANELLA-p17844217?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself, New ,, ₹2240 ,₹ 896,60% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17760200?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹1624 ,₹ 812,50% off,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862032?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1949 ,₹ 949,51% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856788?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864229?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 3500,,,,https://www.limeroad.com/black-taffeta-attic-salt-p17688065?imgIdx=3&src_id=fromsearch__0
