name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by La Loft,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/multi-la-loft-p16704770?imgIdx=3
        by Ruhaan's,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-georgette-ruhaan-s-p17639967?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/black-cotton-oxolloxo-p17116387?imgIdx=3
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-globus-p17264607?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3
        by RIGO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 444,56% off,,,https://www.limeroad.com/multi-cotton-rigo-p13869008?imgIdx=3
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-smart-button-p17857812?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1649 ,₹ 749,55% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856790?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-crepe-aboda-p17856786?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856784?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/purple-rayon-smart-button-p17857813?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 799,48% off,,,https://www.limeroad.com/multi-poly-lycra-hive91-p17850636?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-rayon-smart-button-p17857814?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 625,75% off,,,https://www.limeroad.com/beige-purple-state-p15927533?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1397,52% off,,,https://www.limeroad.com/blue-kassually-p17192149?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/green-cotton-blend-fosh-p17423192?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1294 ,₹ 953,26% off,,,https://www.limeroad.com/blue-chiffon-sera-p16287107?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/purple-crepe-aboda-p17856785?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 919,58% off,,,https://www.limeroad.com/yellow-cotton-svarchi-flashing-beautifuly-p17218625?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹1799 ,₹ 772,57% off,,,https://www.limeroad.com/light-blue-georgette-karmic-vision-p13999320?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17350303?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 849,44% off,,,https://www.limeroad.com/beige-linen-hive91-p17850635?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/yellow-sugr-p17580648?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580658?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864229?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹2575 ,₹ 1500,42% off,,,https://www.limeroad.com/multi-cotton-blend-power-sutra-p17829055?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Maroon-Satin-Miracolos-by-Ruchi-p17861993?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-oxolloxo-p17822195?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/purple-nylon-sugr-p17580430?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹4895 ,₹ 1950,60% off,,,https://www.limeroad.com/multi-cotton-power-sutra-p17829071?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹7840 ,₹ 6272,20% off,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by Rpm Fashions, New ,, ₹2875 ,₹ 2375,17% off,,,https://www.limeroad.com/Multi-Crepe-RPM-Fashions-p17885611?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹4500 ,₹ 1800,60% off,,,https://www.limeroad.com/purple-corduroy-power-sutra-p17829072?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 3920,,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862209?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Pink-Satin-Miracolos-by-Ruchi-p17862319?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/dark-blue-oxolloxo-p17822196?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/purple-net-wedani-p17754960?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1594 ,₹ 956,40% off,,,https://www.limeroad.com/cream-sera-p17661244?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/black-crepe-my-swag-p17758267?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/maroon-poly-crepe-kassually-p16378767?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/navy-blue-cotton-marie-lucent-p12107550?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-georgette-ruhaan-s-p17462931?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/white-rayon-delan-p17709287?imgIdx=3&src_id=fromsearch__0
        by Zinnia,, offer Buy 2 Get 1 Free ,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/multi-instacrush-p17333351?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/Yellow-Crepe-KANZUL-p17651820?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1249,40% off,,,https://www.limeroad.com/blue-rayon-trend-arrest-p17708987?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17814929?imgIdx=3&src_id=fromsearch__0
