name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/red-cotton-disrupt-p16500328?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3
        by Veldress,,, ₹1999 ,₹ 1260,37% off,,,https://www.limeroad.com/blue-rayon-veldress-p17536688?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 795,60% off,,,https://www.limeroad.com/maroon-poly-crepe-cottinfab-p15488423?imgIdx=3
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/black-park-avenue-p17793012?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/grey-viscose-aks-couture-p17770086?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3500 ,₹ 1225,65% off,,,https://www.limeroad.com/blue-draax-fashions-p17843756?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3300 ,₹ 1155,65% off,,,https://www.limeroad.com/brown-draax-fashions-p17843659?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/navy-blue-aks-couture-p17770100?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/multi-viscose-aks-couture-p17770098?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
