name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1149,42% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/pink-kassually-p16041176?imgIdx=3
        by Marca Disati,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1049,25% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750113?imgIdx=3
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/green-synthetic-mesmora-p17732935?imgIdx=3
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 897,57% off,,,https://www.limeroad.com/brown-poly-viscose-cottinfab-p17413918?imgIdx=3
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/blue-crepe-oomph-p17089112?imgIdx=3
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 868,54% off,,,https://www.limeroad.com/grey-the-vanca-p15852313?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/White-Cotton-A-One-Handicrafts-p17557309?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹4199 ,₹ 1260,70% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p16348119?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1154,50% off,,,https://www.limeroad.com/white-texco-p16960433?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹3599 ,₹ 2645,27% off,,,https://www.limeroad.com/black-cotton-rareism-p17658434?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Heather Hues,, offer Buy 2 Get 1 Free , ₹1890 ,₹ 1062,44% off,,,https://www.limeroad.com/navy-blue-polyester-heather-hues-p14768994?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Calopsia,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/brown-viscose-calopsia-p16802275?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/beige-yaadleen-p17693211?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
