name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Klas Nobl,,,,₹ 2100,,,,https://www.limeroad.com/black-cotton-klas-nobl-p17547257?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1994 ,₹ 896,55% off,,,https://www.limeroad.com/navy-blue-rayon-sera-p15700092?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/green-pluss-p17764935?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-pluss-p17764851?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/black-cotton-karigari-p17580604?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-pluss-p17764875?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/red-lace-eavan-p17411411?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/multi-georgette-wedani-p17745767?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹2099 ,₹ 809,61% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398856?imgIdx=3&src_id=fromsearch__0
        by Attic Salt,,,,₹ 6960,,,,https://www.limeroad.com/maroon-poly-georgette-attic-salt-p17526915?imgIdx=3&src_id=fromsearch__0
        by Tamannah,,, ₹995 ,₹ 475,52% off,,,https://www.limeroad.com/olive-crepe-tamannah-p16524892?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/white-net-wedani-p17754950?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/red-rayon-cherokee-p17580525?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1407,61% off,,,https://www.limeroad.com/olive-cotton-texco-p15092378?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/green-oxolloxo-p17715092?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3&src_id=fromsearch__0
        by Sisosh,,, ₹899 ,₹ 450,50% off,,,https://www.limeroad.com/White-Rayon-SISOSH-p17755087?imgIdx=3&src_id=fromsearch__0
        by Adyuth,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 907,52% off,,,https://www.limeroad.com/red-adyuth-p15966371?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1009,41% off,,,https://www.limeroad.com/black-cotton-antaran-p17550632?imgIdx=3&src_id=fromsearch__0
        by Mod Pluss, exclusive , offer Buy 2 Get 1 Free , ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/grey-mod-pluss-p15989999?imgIdx=3&src_id=fromsearch__0
        by Castle Lifestyle,,, ₹999 ,₹ 679,32% off,,,https://www.limeroad.com/navy-blue-rayon-castle-lifestyle-p16684988?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1006,37% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17776469?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3499 ,₹ 1225,65% off,,,https://www.limeroad.com/grey-park-avenue-p17793037?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/grey-poly-crepe-cottinfab-p17773357?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-cotton-aks-couture-p17770068?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770015?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/orange-viscose-aks-p17769980?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770058?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/purple-park-avenue-p17793019?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/yellow-viscose-aks-couture-p17769999?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17780744?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2969,10% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/yellow-georgette-iti-p17780749?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/green-viscose-aks-p17769978?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/green-viscose-aks-couture-p17770083?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1100 ,₹ 467,58% off,,,https://www.limeroad.com/beige-a-k-fashion-p15560020?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹3090 ,₹ 1416,54% off,,,https://www.limeroad.com/multi-dodo-moa-p16792462?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/maroon-rayon-god-bless-p17165403?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/grey-aks-p17434641?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 629,57% off,,,https://www.limeroad.com/white-cotton-yaadleen-p16658138?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/maroon-pluss-p17438292?imgIdx=3&src_id=fromsearch__0
        by Bunsak,,, ₹1243 ,₹ 667,46% off,,,https://www.limeroad.com/red-crepe-bunsak-p16830307?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 952,72% off,,,https://www.limeroad.com/pink-crepe-anvi-be-yourself-p17732307?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1711,34% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935616?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1199,48% off,,,https://www.limeroad.com/white-rayon-kipek-p17076651?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 576,56% off,,,https://www.limeroad.com/yellow-a-k-fashion-p15946353?imgIdx=3&src_id=fromsearch__0
        by Leofab,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1208,33% off,,,https://www.limeroad.com/navy-blue-rayon-leofab-p17241765?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1052,56% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2850 ,₹ 1400,51% off,,,https://www.limeroad.com/purple-rayon-pluss-p17395279?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1819,48% off,,,https://www.limeroad.com/brown-georgette-iti-p17776404?imgIdx=3&src_id=fromsearch__0
        by Urgorgeous,, offer Buy 2 Get 1 Free , ₹2998 ,₹ 1490,50% off,,,https://www.limeroad.com/white-georgette-urgorgeous-p17361306?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504749?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-besiva-p15728526?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹2199 ,₹ 1380,37% off,,,https://www.limeroad.com/multi-poly-chiffon-veldress-p17504756?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588208?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-pluss-p16763534?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/cream-cotton-pluss-p17764930?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/yellow-pluss-p17764939?imgIdx=3&src_id=fromsearch__0
        by 18 to eighty's,,,,₹ 2499,,,,https://www.limeroad.com/black-cotton-18-to-eighty-s-p16025327?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2690 ,₹ 1320,51% off,,,https://www.limeroad.com/red-rayon-pluss-p17395272?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Black-Crepe-Parory-p17652969?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹2998 ,₹ 1455,51% off,,,https://www.limeroad.com/black-cotton-sera-p15802829?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/purple-trend-arrest-p17776104?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 738,54% off,,,https://www.limeroad.com/blue-pluss-p17438269?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/pink-the-vanca-p15574029?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Freebie , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-blue-rayon-blue-chic-p16908232?imgIdx=3&src_id=fromsearch__0
