name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Myshka,,, ₹1299 ,₹ 636,51% off,,,https://www.limeroad.com/black-rayon-myshka-p16565700?imgIdx=3
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776379?imgIdx=3
        by Ishin,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-cotton-ishin-p17692084?imgIdx=3
        by Aks, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/red-cotton-aks-p17769959?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1028,36% off,,,https://www.limeroad.com/green-kassually-p16041175?imgIdx=3
        by Saanjh,, offer Buy 2 Get 1 Free , ₹3019 ,₹ 1181,61% off,,,https://www.limeroad.com/offwhite-cotton-saanjh-p17438581?imgIdx=3
        by Color Fuel,,, ₹1899 ,₹ 725,62% off,,,https://www.limeroad.com/polka-dot-print-dress-color-fuel-p1100913?imgIdx=3
        by A K Fashion,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17801740?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1899 ,₹ 837,56% off,,,https://www.limeroad.com/blue-cotton-janasya-p17755223?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹2899 ,₹ 1179,59% off,,,https://www.limeroad.com/yellow-cotton-janasya-p17755222?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1854,47% off,,,https://www.limeroad.com/purple-georgette-iti-p17776427?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1819,48% off,,,https://www.limeroad.com/brown-georgette-iti-p17776404?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/green-aks-couture-p17770066?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764923?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1500 ,₹ 599,60% off,,,https://www.limeroad.com/multi-crepe-ostara-p17793935?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776466?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/blue-aks-couture-p17770001?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/purple-pluss-p17764952?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/purple-georgette-iti-p17776345?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/red-marca-disati-p17778694?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 599,70% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,, offer Buy 2 Get 1 Free , ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/grey-cotton-myshka-p16565717?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4699 ,₹ 1880,60% off,,,https://www.limeroad.com/navy-blue-spangles-p17567038?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1162,47% off,,,https://www.limeroad.com/pink-oxolloxo-p17655759?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹2899 ,₹ 840,71% off,,,https://www.limeroad.com/black-ishin-p17692090?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹2499 ,₹ 1874,25% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580539?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/pink-georgette-iti-p17776393?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776462?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17750117?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-georgette-iti-p17776386?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776398?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-pluss-p17764917?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-crepe-texco-p17164723?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Karigari, New , offer Brand Day Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/white-rayon-karigari-p17580610?imgIdx=3&src_id=fromsearch__0
