name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3
        by Five Stones, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-five-stones-p17756121?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 608,68% off,,,https://www.limeroad.com/multi-oxolloxo-p17715235?imgIdx=3
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 803,58% off,,,https://www.limeroad.com/black-cotton-addyvero-p13085716?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1008,56% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3
        by Ly2,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/cream-spangles-p17651653?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/grey-kassually-p16995794?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/peach-crepe-wedani-p17745762?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/red-poly-crepe-mj-life-style-p16925700?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758265?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 917,56% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398856?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4480,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860291?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 10700,,,,https://www.limeroad.com/Pink-Satin-Miracolos-by-Ruchi-p17862319?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3199 ,₹ 1120,65% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17793011?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New , offer Buy 2 Get 1 Free , ₹3489 ,₹ 1485,57% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17769070?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862202?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/black-park-avenue-p17793012?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 7840,,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17793022?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4032,,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861654?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2999 ,₹ 1050,65% off,,,https://www.limeroad.com/red-acrylic-park-avenue-p17793043?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 10700,,,,https://www.limeroad.com/Gold-Satin-Miracolos-by-Ruchi-p17862313?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/navy-blue-cotton-trend-arrest-p17748730?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/multi-viscose-papa-p17813777?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-viscose-aks-p17770002?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862008?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770113?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 738,54% off,,,https://www.limeroad.com/blue-pluss-p17438269?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Fairiano,,, ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/pink-poly-lycra-fairiano-p17415801?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 925,51% off,,,https://www.limeroad.com/maroon-georgette-color-cocktail-p16880485?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 549,54% off,,,https://www.limeroad.com/blue-georgette-goodwill-p13309491?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-hive91-p17611310?imgIdx=3&src_id=fromsearch__0
        by Daavi,,, ₹2499 ,₹ 869,65% off,,,https://www.limeroad.com/pink-rayon-daavi-p17535996?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-rayon-karigari-p17580599?imgIdx=3&src_id=fromsearch__0
