name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3
        by Ly2,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1520,60% off,,,https://www.limeroad.com/white-spangles-p17567040?imgIdx=3
        by Ives,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-ives-p17158251?imgIdx=3
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1060,52% off,,,https://www.limeroad.com/blue-kassually-p17192163?imgIdx=3
        by Iti,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776480?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715161?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-pluss-p17764883?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-blue-chic-p16908235?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Green-Cotton-A-One-Handicrafts-p17690513?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17783332?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹1067 ,₹ 747,30% off,,,https://www.limeroad.com/purple-rayon-dechen-p16947666?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/yellow-viscose-mansicollections-p17606628?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p17797379?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17813778?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2999 ,₹ 1050,65% off,,,https://www.limeroad.com/red-acrylic-park-avenue-p17793043?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2699 ,₹ 945,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793024?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/brown-yaadleen-p17693214?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2800,,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17862215?imgIdx=3&src_id=fromsearch__0
        by Five Stones, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-five-stones-p17756121?imgIdx=3&src_id=fromsearch__0
        by Label Regalia,,, ₹1949 ,₹ 999,49% off,,,https://www.limeroad.com/green-cotton-blend-label-regalia-p17774737?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 870,49% off,,,https://www.limeroad.com/maroon-cotton-lycra-color-cocktail-p17231716?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/white-oxolloxo-p17715544?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/red-cotton-aarsha-p17006827?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/yellow-rayon-bronz-p17580735?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/blue-rayon-rain-tree-p17343447?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/blue-dodo-moa-p16810032?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1067,57% off,,,https://www.limeroad.com/black-pluss-p16111512?imgIdx=3&src_id=fromsearch__0
