name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/blue-poly-crepe-cottinfab-p17553982?imgIdx=3
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Orange-Crepe-Parory-p17653176?imgIdx=3
        by Saanjh,,, ₹2099 ,₹ 809,61% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398856?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 729,44% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17152504?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 696,56% off,,,https://www.limeroad.com/red-pluss-p17361915?imgIdx=3
        by Fabglobal,,, ₹3999 ,₹ 800,80% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17011443?imgIdx=3
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/multi-viscose-aks-couture-p17769985?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17776475?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17776392?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/blue-georgette-iti-p17776367?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/yellow-georgette-iti-p17780746?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/beige-rayon-idk-p17107547?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1637,37% off,,,https://www.limeroad.com/black-georgette-eavan-p17411424?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹3999 ,₹ 2399,40% off,,,https://www.limeroad.com/yellow-cotton-rareism-p17598285?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776361?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776450?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17801735?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776341?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1699 ,₹ 929,45% off,,,https://www.limeroad.com/navy-blue-crepe-texco-p17164724?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776471?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/green-georgette-iti-p17801732?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1599,50% off,,,https://www.limeroad.com/grey-cotton-spangles-p16810930?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776445?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1250,26% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1052,56% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1162,52% off,,,https://www.limeroad.com/white-oxolloxo-p17680065?imgIdx=3&src_id=fromsearch__0
