name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-aks-couture-p17770114?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Cream-Georgette-Anjali-Silk-Selection-p17828483?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770105?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/black-park-avenue-p17793020?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 4599,,,,https://www.limeroad.com/green-viscose-w-p17649421?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822546?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828484?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3499 ,₹ 1225,65% off,,,https://www.limeroad.com/grey-park-avenue-p17793037?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3199 ,₹ 1120,65% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17793011?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/grey-aks-couture-p17770095?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/black-park-avenue-p17793012?imgIdx=3&src_id=fromsearch__0
        by Addyvero,,, ₹1899 ,₹ 791,58% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15451236?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-pluss-p17764878?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642064?imgIdx=3&src_id=fromsearch__0
        by AKIMIA,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/grey-georgette-akimia-p16200603?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1725 ,₹ 776,55% off,,,https://www.limeroad.com/black-poly-cotton-kassually-p16552917?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/green-acrylic-mansicollections-p17546152?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p17773352?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17790199?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793013?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Multi-Viscose-Parory-p17852826?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770107?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2699,,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3799,,,,https://www.limeroad.com/black-cotton-rareism-p17759861?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 3599,,,,https://www.limeroad.com/green-viscose-w-p17649422?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/green-pluss-p17764935?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-swishchick-p17623851?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1999 ,₹ 991,50% off,,,https://www.limeroad.com/white-rayon-myshka-p17127257?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 1100,50% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17288478?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive ,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Trendif,,, ₹1299 ,₹ 648,50% off,,,https://www.limeroad.com/green-polyester-trendif-p14745871?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,,, ₹2790 ,₹ 1395,50% off,,,https://www.limeroad.com/white-dodo-moa-p16792341?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,,, ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2099 ,₹ 897,57% off,,,https://www.limeroad.com/brown-poly-viscose-cottinfab-p17413918?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/navy-blue-campus-sutra-p17284465?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,,, ₹2390 ,₹ 1434,40% off,,,https://www.limeroad.com/red-cotton-dodo-moa-p16810027?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 599,52% off,,,https://www.limeroad.com/brown-acrylic-mansicollections-p17546151?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/multi-crepe-trendy-divva-p17813792?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2649 ,₹ 1192,55% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-cottinfab-p17773350?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773366?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1614,15% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹3499 ,₹ 1574,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773369?imgIdx=3&src_id=fromsearch__0
