name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3
        by PLUSS, New ,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764923?imgIdx=3
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/yellow-viscose-aks-couture-p17769999?imgIdx=3
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750113?imgIdx=3
        by PLUSS, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3
        by Iti, New ,, ₹3499 ,₹ 1854,47% off,,,https://www.limeroad.com/brown-georgette-iti-p17776449?imgIdx=3
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3
        by Stitchcult,,, ₹2700 ,₹ 2160,20% off,,,https://www.limeroad.com/black-stitchcult-p17622671?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/red-rayon-ostara-p17793931?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 975,56% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p16262080?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/pink-georgette-iti-p17776393?imgIdx=3&src_id=fromsearch__0
        by Putchi,,,,₹ 2099,,,,https://www.limeroad.com/pink-cotton-putchi-p17531422?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17350303?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588208?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715545?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2199 ,₹ 902,59% off,,,https://www.limeroad.com/black-kassually-p16995774?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 681,68% off,,,https://www.limeroad.com/white-cotton-texco-p15228171?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 551,58% off,,,https://www.limeroad.com/white-a-k-fashion-p15121393?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/orange-georgette-bitterlime-p15898248?imgIdx=3&src_id=fromsearch__0
        by Purplicious,,, ₹2999 ,₹ 1020,66% off,,,https://www.limeroad.com/navy-blue-viscose-purplicious-p15882207?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by Bhana's,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1320,51% off,,,https://www.limeroad.com/green-cotton-bhana-s-p17593993?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16962838?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-ruhaan-s-p17374548?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/black-rayon-veldress-p17504699?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 975,56% off,,,https://www.limeroad.com/maroon-georgette-cottinfab-p16262076?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹1739 ,₹ 1049,40% off,,,https://www.limeroad.com/navy-blue-inocencia-p17492570?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776396?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770015?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/black-rayon-ostara-p17793868?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580527?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776364?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17750117?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/pink-lace-cottinfab-p17773347?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2850 ,₹ 1295,55% off,,,https://www.limeroad.com/navy-blue-rayon-pluss-p17395282?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3150 ,₹ 945,70% off,,,https://www.limeroad.com/maroon-georgette-anvi-be-yourself-p17642055?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-pluss-p17764875?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 848,52% off,,,https://www.limeroad.com/blue-poly-cotton-kassually-p16552921?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-lycra-blue-chic-p16908236?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434847?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/maroon-chiffon-anvi-be-yourself-p17642066?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 674,74% off,,,https://www.limeroad.com/peach-cotton-blend-prayas-p17360377?imgIdx=3&src_id=fromsearch__0
