name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Myshka,,, ₹1299 ,₹ 636,51% off,,,https://www.limeroad.com/black-rayon-myshka-p16565700?imgIdx=3
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3
        by Mj Life Style,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-poly-crepe-mj-life-style-p16919590?imgIdx=3
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/maroon-pluss-p17438292?imgIdx=3
        by Purplicious,,, ₹2999 ,₹ 1020,66% off,,,https://www.limeroad.com/navy-blue-viscose-purplicious-p15882207?imgIdx=3
        by Besiva,,, ₹1599 ,₹ 829,48% off,,,https://www.limeroad.com/maroon-besiva-p15728525?imgIdx=3
        by Addyvero,,, ₹2199 ,₹ 891,59% off,,,https://www.limeroad.com/green-cotton-blend-addyvero-p16973619?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/beige-crepe-color-cocktail-p17578739?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/multi-cotton-myshka-p17566549?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/blue-crepe-kds-designs-p17765712?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1399 ,₹ 630,55% off,,,https://www.limeroad.com/multi-cotton-aasi-house-of-nayo-p16851732?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1258,63% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/maroon-poly-crepe-kassually-p16378767?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 978,51% off,,,https://www.limeroad.com/red-cotton-texco-p16137601?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/black-crepe-girly-girls-p17598340?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598346?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/red-crepe-girly-girls-p17598349?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 681,68% off,,,https://www.limeroad.com/white-cotton-texco-p15228171?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 968,48% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2099 ,₹ 699,67% off,,,https://www.limeroad.com/olive-rayon-ostara-p17793934?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 599,70% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1295,35% off,,,https://www.limeroad.com/black-antheaa-p16048863?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2999 ,₹ 2195,27% off,,,https://www.limeroad.com/Yellow-Georgette-STYLE-MILL-p17673221?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/pink-net-wedani-p17754955?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/navy-blue-net-wedani-p17754963?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1739,42% off,,,https://www.limeroad.com/blue-georgette-iti-p17776400?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-poly-crepe-cottinfab-p17773365?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776354?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776461?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/black-mesmora-p17732947?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/peach-georgette-iti-p17776418?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-cotton-aks-couture-p17770072?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17780752?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/green-aks-couture-p17769993?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776471?imgIdx=3&src_id=fromsearch__0
