name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by FORELEVY,,, ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/multi-crepe-forelevy-p16405929?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2850 ,₹ 1400,51% off,,,https://www.limeroad.com/purple-rayon-pluss-p17395279?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715161?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/Blue-Net-Parory-p17652997?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/blue-rayon-rain-tree-p17343447?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2690 ,₹ 1320,51% off,,,https://www.limeroad.com/red-rayon-pluss-p17395272?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1071,51% off,,,https://www.limeroad.com/yellow-cotton-aasi-p15696075?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2999 ,₹ 1849,38% off,,,https://www.limeroad.com/multi-rayon-guniaa-p17350672?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2390 ,₹ 1462,39% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935610?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995776?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776374?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2099 ,₹ 699,67% off,,,https://www.limeroad.com/olive-rayon-ostara-p17793934?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹2499 ,₹ 2124,15% off,,,https://www.limeroad.com/red-rayon-cherokee-p17580789?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776434?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 2249,10% off,,,https://www.limeroad.com/blue-viscose-u-s-polo-assn-p17646519?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/white-cherokee-p17580528?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17776406?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776391?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-cotton-aks-couture-p17770072?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/olive-georgette-iti-p17780750?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/purple-georgette-iti-p17776401?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-georgette-iti-p17776344?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770052?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/navy-blue-georgette-bitterlime-p15898247?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by Peplum,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 894,64% off,,,https://www.limeroad.com/blue-peplum-p16405400?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 636,58% off,,,https://www.limeroad.com/white-net-rain-tree-p16833167?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/peach-cotton-aks-p17434615?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 551,58% off,,,https://www.limeroad.com/white-a-k-fashion-p15121393?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17776392?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17580538?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/blue-crepe-kds-designs-p17765712?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/orange-purys-p17228287?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-lycra-blue-chic-p16908236?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 999,20% off,,,https://www.limeroad.com/blue-cotton-mansicollections-p17606627?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 870,49% off,,,https://www.limeroad.com/blue-crepe-color-cocktail-p17231714?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 543,61% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17074100?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-pluss-p17764863?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1389,44% off,,,https://www.limeroad.com/black-cotton-jersey-texco-p14169100?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1162,49% off,,,https://www.limeroad.com/yellow-oxolloxo-p17680079?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17780748?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 978,65% off,,,https://www.limeroad.com/black-viscose-texco-p16008134?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642064?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-chiffon-zinnia-p17274657?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-rayon-idk-p17496661?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15864564?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 851,63% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715240?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/red-cherokee-p17580530?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1699 ,₹ 929,45% off,,,https://www.limeroad.com/navy-blue-crepe-texco-p17164724?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1499 ,₹ 969,35% off,,,https://www.limeroad.com/yellow-rayon-sei-bello-p16695754?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹2998 ,₹ 1455,51% off,,,https://www.limeroad.com/black-cotton-sera-p15802829?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/beige-georgette-color-fuel-p14359945?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17776475?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/pink-georgette-iti-p17776393?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17776469?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹2499 ,₹ 2124,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580539?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/white-mesmora-p17732936?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776403?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776470?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17646437?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1529,15% off,,,https://www.limeroad.com/brown-georgette-iti-p17776336?imgIdx=3&src_id=fromsearch__0
        by Heart 2 Heart, New ,, ₹2400 ,₹ 1200,50% off,,,https://www.limeroad.com/orange-blended-georgette-heart-2-heart-p17509898?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/beige-cotton-aks-couture-p17769990?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1874,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776465?imgIdx=3&src_id=fromsearch__0
