name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks,,, ₹1899 ,₹ 983,48% off,,,https://www.limeroad.com/orange-viscose-aks-p17434574?imgIdx=3
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/pink-cotton-hive91-p14884578?imgIdx=3
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/green-kassually-p16995811?imgIdx=3
        by D'amor,,, ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/white-cotton-lycra-d-amor-p17461784?imgIdx=3
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/red-rayon-cherokee-p17580525?imgIdx=3
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3
        by Aks,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/peach-cotton-aks-p17434550?imgIdx=3
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by Eyka,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/brown-rayon-eyka-p17717605?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1709,43% off,,,https://www.limeroad.com/green-georgette-iti-p17776395?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776414?imgIdx=3&src_id=fromsearch__0
        by Western Darji,,, ₹899 ,₹ 399,56% off,,,https://www.limeroad.com/multi-cotton-blend-western-darji-p17647245?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/pink-cotton-mode-connection-p17588239?imgIdx=3&src_id=fromsearch__0
        by FRENCH FUSION,,, ₹1195 ,₹ 695,42% off,,,https://www.limeroad.com/peach-french-fusion-p17614289?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/yellow-rayon-rain-tree-p17343448?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 870,49% off,,,https://www.limeroad.com/blue-crepe-color-cocktail-p17231714?imgIdx=3&src_id=fromsearch__0
        by Eyka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/green-rayon-eyka-p17717603?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1529,30% off,,,https://www.limeroad.com/grey-georgette-eavan-p17557273?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 522,76% off,,,https://www.limeroad.com/white-cotton-yaadleen-p15518033?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1470,41% off,,,https://www.limeroad.com/green-georgette-eavan-p17411426?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1520,60% off,,,https://www.limeroad.com/white-spangles-p17567040?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-trend-arrest-p17785559?imgIdx=3&src_id=fromsearch__0
