name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91, New ,, ₹1525 ,₹ 849,44% off,,,https://www.limeroad.com/beige-linen-hive91-p17850635?imgIdx=3
        by Aboda, New ,, ₹1949 ,₹ 949,51% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856788?imgIdx=3
        by Miracolos By Ruchi, New ,, ₹4256 ,₹ 1277,70% off,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3
        by Hive91, New ,, ₹1525 ,₹ 799,48% off,,,https://www.limeroad.com/multi-poly-lycra-hive91-p17850636?imgIdx=3
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1350,40% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862190?imgIdx=3
        by Aboda, New ,, ₹1849 ,₹ 899,51% off,,,https://www.limeroad.com/red-crepe-aboda-p17856781?imgIdx=3
        by Aboda, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/peach-crepe-aboda-p17856787?imgIdx=3
        by Aboda, New ,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/purple-crepe-aboda-p17856785?imgIdx=3
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/White-Cotton-A-One-Handicrafts-p17557309?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3500 ,₹ 1225,65% off,,,https://www.limeroad.com/yellow-draax-fashions-p17843669?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/maroon-pluss-p17764942?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by Trendif,,, ₹1799 ,₹ 642,64% off,,,https://www.limeroad.com/white-trendif-p15026750?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 994,50% off,,,https://www.limeroad.com/red-cotton-hive91-p14432709?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-mode-connection-p17853836?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/brown-cotton-ziva-lifestyle-p17862132?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1210,40% off,,,https://www.limeroad.com/Purple-Chiffon-Miracolos-by-Ruchi-p17862222?imgIdx=3&src_id=fromsearch__0
