name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1183,53% off,,,https://www.limeroad.com/grey-cotton-blend-dress-texco-p10193732?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15806269?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/blue-marie-lucent-p17667973?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1699 ,₹ 929,45% off,,,https://www.limeroad.com/navy-blue-crepe-texco-p17164724?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770058?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/red-rayon-ostara-p17793931?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828484?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-rayon-karigari-p17580599?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/purple-aks-couture-p17770077?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/brown-aks-couture-p17770000?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/purple-cotton-karigari-p17580587?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776472?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/purple-georgette-iti-p17776390?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17776475?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/orange-rayon-ostara-p17793932?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/blue-rayon-ostara-p17793871?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776357?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 599,70% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 899,28% off,,,https://www.limeroad.com/brown-mansicollections-p17396767?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 2754,5% off,,,https://www.limeroad.com/light-blue-poly-georgette-eavan-p16613822?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1749 ,₹ 624,64% off,,,https://www.limeroad.com/black-rayon-cottinfab-p11820883?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/peach-cotton-aks-p17434615?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1794 ,₹ 998,44% off,,,https://www.limeroad.com/yellow-cotton-sera-p17661235?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/black-net-wedani-p17754964?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/blue-cotton-aks-p17434551?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17764858?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/Red-Cotton-A-One-Handicrafts-p17557308?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1979,10% off,,,https://www.limeroad.com/teal-blue-georgette-eavan-p17557272?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/olive-cotton-blend-fosh-p16952692?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15864564?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 744,66% off,,,https://www.limeroad.com/yellow-rayon-clorals-p16908888?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/white-oxolloxo-p17341477?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 675,62% off,,,https://www.limeroad.com/black-crepe-mylookup-p17337296?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 749,55% off,,,https://www.limeroad.com/maroon-jersey-d-amor-p14128807?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/peach-hosiery-fosh-p17423169?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/beige-crepe-color-cocktail-p17578740?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹3290 ,₹ 1645,50% off,,,https://www.limeroad.com/black-dodo-moa-p16792494?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 620,73% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p17233057?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,,,₹ 1449,,,,https://www.limeroad.com/pink-rayon-yash-gallery-p17623134?imgIdx=3&src_id=fromsearch__0
        by Henry And Zoe,, offer Buy 2 Get 1 Free , ₹1500 ,₹ 1400,7% off,,,https://www.limeroad.com/maroon-henry-and-zoe-p17563555?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434665?imgIdx=3&src_id=fromsearch__0
        by Kira Plus,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/tie-knot-detail-embroidered-a-line-dress-kira-plus-p16642942?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-rayon-idk-p17107558?imgIdx=3&src_id=fromsearch__0
        by Urban Fashion Bank,,, ₹1800 ,₹ 395,78% off,,,https://www.limeroad.com/cream-rayon-urban-fashion-bank-p15383170?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 835,63% off,,,https://www.limeroad.com/green-cotton-texco-p16008140?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 906,59% off,,,https://www.limeroad.com/orange-viscose-oxolloxo-p17288479?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/grey-cotton-aks-p17769984?imgIdx=3&src_id=fromsearch__0
        by Boketto Life,,, ₹7459 ,₹ 4662,37% off,,,https://www.limeroad.com/White-Cotton-Boketto-Life-p17633847?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹2039 ,₹ 797,61% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398852?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-lycra-addyvero-p12059273?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588208?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 717,64% off,,,https://www.limeroad.com/black-cotton-blend-clorals-p16767307?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3&src_id=fromsearch__0
        by Pitara,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-chiffon-pitara-p16754647?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Black-Crepe-Parory-p17652969?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/peach-hosiery-fosh-p17423173?imgIdx=3&src_id=fromsearch__0
        by SAWARIYA-G,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 604,57% off,,,https://www.limeroad.com/navy-rayon-sawariya-g-p16736278?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776461?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/black-poly-crepe-trend-arrest-p16973075?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 648,50% off,,,https://www.limeroad.com/green-polyester-trendif-p14745871?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16962841?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-viscose-trend-arrest-p17707269?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1015,54% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17438295?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1000,52% off,,,https://www.limeroad.com/white-georgette-d-amor-p15822305?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/black-georgette-color-fuel-p11833027?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/dark-blue-rayon-bronz-p17580360?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-cotton-oxolloxo-p17715246?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
