name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Shilpkala fns,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1319,53% off,,,https://www.limeroad.com/grey-silk-blend-shilpkala-fns-p14209191?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 913,51% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/multi-cotton-oxolloxo-p17620623?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/navy-blue-rayon-myshka-p17782556?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715244?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-ruhaan-s-p17342847?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/multi-poly-crepe-marie-lucent-p17667980?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹999 ,₹ 498,50% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491010?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/orange-sugr-p17580643?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17814928?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1869,15% off,,,https://www.limeroad.com/white-cotton-sugr-p17580541?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1176,50% off,,,https://www.limeroad.com/Grey-Satin-Miracolos-by-Ruchi-p17861655?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/olive-cotton-rareism-p17864218?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 5600,,,,https://www.limeroad.com/Pink-Georgette-Miracolos-by-Ruchi-p17860303?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822546?imgIdx=3&src_id=fromsearch__0
        by Antaran,,, ₹1698 ,₹ 1019,40% off,,,https://www.limeroad.com/navy-blue-rayon-antaran-p16499768?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1208,63% off,,,https://www.limeroad.com/black-spangles-p16496887?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/green-rayon-cherokee-p17580344?imgIdx=3&src_id=fromsearch__0
        by Kds Designs,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/brown-crepe-kds-designs-p17765707?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1732,36% off,,,https://www.limeroad.com/teal-blue-georgette-eavan-p17411422?imgIdx=3&src_id=fromsearch__0
        by Instafab,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1020,43% off,,,https://www.limeroad.com/black-instafab-p17284473?imgIdx=3&src_id=fromsearch__0
        by Godinattire,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 2000,20% off,,,https://www.limeroad.com/pink-chiffon-godinattire-p12558854?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776440?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1000,41% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/brown-oxolloxo-p16274739?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1496,39% off,,,https://www.limeroad.com/navy-blue-georgette-antheaa-p16940200?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/peach-ruhaan-s-p17718954?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/peach-cotton-aks-p17434615?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/green-cotton-trendy-divva-p17813802?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-crepe-ruhaan-s-p16826088?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 929,56% off,,,https://www.limeroad.com/red-cotton-svarchi-flashing-beautifuly-p17218627?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3599 ,₹ 2995,17% off,,,https://www.limeroad.com/White-Georgette-STYLE-MILL-p17674496?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/pink-spangles-p16496901?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/white-mesmora-p17732936?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/white-rayon-bronz-p17580496?imgIdx=3&src_id=fromsearch__0
