name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/white-net-wedani-p17754950?imgIdx=3
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-globus-p17264607?imgIdx=3
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3
        by Fairiano,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 780,54% off,,,https://www.limeroad.com/black-crepe-fairiano-p16474285?imgIdx=3
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3
        by Parory,,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Maroon-Georgette-Parory-p17653172?imgIdx=3
        by Myshka,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 883,45% off,,,https://www.limeroad.com/brown-cotton-myshka-p16662305?imgIdx=3
        by Sera,, offer Buy 2 Get 1 Free , ₹1598 ,₹ 983,38% off,,,https://www.limeroad.com/blue-sera-p17345611?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1030,55% off,,,https://www.limeroad.com/brown-pluss-p16642816?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/black-msfq-p17585093?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1899 ,₹ 850,55% off,,,https://www.limeroad.com/multi-cotton-ethnic-street-p17006740?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p17169571?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/black-net-wedani-p17754964?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/green-georgette-eavan-p17557223?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 891,59% off,,,https://www.limeroad.com/green-cotton-blend-addyvero-p16973619?imgIdx=3&src_id=fromsearch__0
