name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-pluss-p17764884?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,,, ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹3099 ,₹ 1729,44% off,,,https://www.limeroad.com/white-georgette-texco-p17164817?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 1012,56% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715158?imgIdx=3&src_id=fromsearch__0
        by Popwings,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/red-popwings-p16690756?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3000 ,₹ 1050,65% off,,,https://www.limeroad.com/black-draax-fashions-p17843710?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/beige-cotton-w-p17649423?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/multi-viscose-papa-p17790198?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770088?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 6300,65% off,,,https://www.limeroad.com/Cream-Georgette-Anjali-Silk-Selection-p17828483?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3300 ,₹ 1155,65% off,,,https://www.limeroad.com/brown-draax-fashions-p17843659?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829200?imgIdx=3&src_id=fromsearch__0
        by Ly2, New ,, ₹5299 ,₹ 3179,40% off,,,https://www.limeroad.com/grey-ly2-p17843606?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p17797379?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-aks-couture-p17770103?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Olive-Crepe-ABODA-p17869682?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822546?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/green-viscose-aks-couture-p17770083?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/red-park-avenue-p17759037?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/cream-cotton-aks-couture-p17770085?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/Red-Cotton-A-One-Handicrafts-p17690654?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 987,55% off,,,https://www.limeroad.com/beige-poly-crepe-cottinfab-p17553984?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1999 ,₹ 1817,9% off,,,https://www.limeroad.com/maroon-scuba-eavan-p17761690?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/white-cherokee-p17580787?imgIdx=3&src_id=fromsearch__0
        by Clorals,,, ₹2500 ,₹ 800,68% off,,,https://www.limeroad.com/pink-cotton-clorals-p16767320?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹3799 ,₹ 1520,60% off,,,https://www.limeroad.com/white-spangles-p17567040?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 1199,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580574?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 741,61% off,,,https://www.limeroad.com/blue-oxolloxo-p17715261?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-pluss-p17764955?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580800?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/green-spangles-p16496893?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/green-rayon-cherokee-p17580464?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-hive91-p17611310?imgIdx=3&src_id=fromsearch__0
        by Sayesha,,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-rayon-karigari-p17580599?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580571?imgIdx=3&src_id=fromsearch__0
        by Popster,,, ₹1499 ,₹ 837,44% off,,,https://www.limeroad.com/multi-cotton-popster-p16883920?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹1999 ,₹ 569,72% off,,,https://www.limeroad.com/navy-blue-viscose-texco-p14875227?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776341?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17776406?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/purple-cotton-karigari-p17580587?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/teal-blue-synthetic-mesmora-p17732931?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹2399 ,₹ 857,64% off,,,https://www.limeroad.com/yellow-georgette-karmic-vision-p13999327?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/black-globus-p17264066?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 1336,47% off,,,https://www.limeroad.com/black-pluss-p17764873?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/White-Georgette-STYLE-MILL-p17675469?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/red-park-avenue-p17508508?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1899 ,₹ 837,56% off,,,https://www.limeroad.com/blue-cotton-janasya-p17755223?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,,, ₹1599 ,₹ 665,58% off,,,https://www.limeroad.com/yellow-cotton-ritu-designs-p15912993?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 839,48% off,,,https://www.limeroad.com/Green-Cotton-A-One-Handicrafts-p17557172?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862214?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 7840,,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-viscose-papa-p17790197?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2299,,,,https://www.limeroad.com/orange-cotton-blend-crimsoune-club-p17844182?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2969,10% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/red-lyocell-dechen-p17693625?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/white-park-avenue-p17793045?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/white-cotton-blend-crimsoune-club-p17844184?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770105?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-rayon-trend-arrest-p17785561?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/white-cotton-papa-p17848149?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹2700 ,₹ 945,65% off,,,https://www.limeroad.com/black-draax-fashions-p17843627?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862008?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2352,,,,https://www.limeroad.com/Grey-Satin-Miracolos-by-Ruchi-p17861655?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862201?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹2599 ,₹ 1008,61% off,,,https://www.limeroad.com/black-yaadleen-p16874348?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,,, ₹1899 ,₹ 925,51% off,,,https://www.limeroad.com/maroon-georgette-color-cocktail-p16880485?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776394?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1799 ,₹ 1250,31% off,,,https://www.limeroad.com/green-scuba-eavan-p17557249?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/Red-Cotton-A-One-Handicrafts-p17691430?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-cotton-ishin-p17692084?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/brown-pluss-p17764922?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1699 ,₹ 966,43% off,,,https://www.limeroad.com/navy-blue-kassually-p16995791?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3&src_id=fromsearch__0
