name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/maroon-msfq-p17585094?imgIdx=3
        by Parory,,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/Blue-Net-Parory-p17652997?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764924?imgIdx=3
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/yellow-pluss-p17764939?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1119,51% off,,,https://www.limeroad.com/grey-pluss-p17281264?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 620,73% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p17233057?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹3090 ,₹ 1416,54% off,,,https://www.limeroad.com/multi-dodo-moa-p16792462?imgIdx=3&src_id=fromsearch__0
        by Antaran,,, ₹2299 ,₹ 1178,49% off,,,https://www.limeroad.com/multi-cotton-blend-antaran-p17523315?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
