name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-rayon-smart-button-p17857814?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/olive-crepe-aboda-p17856782?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-mode-connection-p17853836?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/cream-poly-georgette-attic-salt-p17526911?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-mode-connection-p17853841?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/peach-crepe-aboda-p17856787?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1350,40% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862190?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/grey-sugr-p17580659?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1869,15% off,,,https://www.limeroad.com/white-cotton-sugr-p17580541?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹7840 ,₹ 5488,30% off,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-viscose-papa-p17864346?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/maroon-poly-georgette-attic-salt-p17520334?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-mode-connection-p17853837?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3199,,,,https://www.limeroad.com/maroon-cotton-rareism-p17888075?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/olive-cotton-rareism-p17864218?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-smart-button-p17857812?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580658?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1350,40% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862213?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Green-Chiffon-Miracolos-by-Ruchi-p17862056?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/black-poly-georgette-attic-salt-p17520338?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2199 ,₹ 1034,53% off,,,https://www.limeroad.com/black-kassually-p17192161?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2850 ,₹ 969,66% off,,,https://www.limeroad.com/blue-rayon-pluss-p17395281?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1054,69% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-rayon-karigari-p17580605?imgIdx=3&src_id=fromsearch__0
        by Henry And Zoe,, offer Buy 2 Get 1 Free , ₹1500 ,₹ 1300,13% off,,,https://www.limeroad.com/white-henry-and-zoe-p17568181?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/navy-blue-denim-ruhaan-s-p17381910?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹3799 ,₹ 2279,40% off,,,https://www.limeroad.com/blue-viscose-w-p17649449?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-ruhaan-s-p17342847?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/yellow-yaadleen-p17693215?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2569 ,₹ 1220,53% off,,,https://www.limeroad.com/black-pluss-p15507584?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹2298 ,₹ 1149,50% off,,,https://www.limeroad.com/yellow-poly-georgette-janasya-p17845931?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1709,43% off,,,https://www.limeroad.com/green-georgette-iti-p17776395?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776374?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1063,57% off,,,https://www.limeroad.com/black-la-loft-p16701875?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 976,43% off,,,https://www.limeroad.com/pink-kassually-p16995787?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/black-texco-p15019179?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 929,56% off,,,https://www.limeroad.com/red-cotton-svarchi-flashing-beautifuly-p17218627?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 799,60% off,,,https://www.limeroad.com/white-cotton-hive91-p17611307?imgIdx=3&src_id=fromsearch__0
        by RIGO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 444,56% off,,,https://www.limeroad.com/multi-cotton-rigo-p13869008?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776368?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3649 ,₹ 1670,54% off,,,https://www.limeroad.com/multi-cotton-texco-p16649449?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/black-msfq-p17585093?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17750117?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/teal-blue-isam-p17810404?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1394 ,₹ 975,30% off,,,https://www.limeroad.com/navy-blue-georgette-sera-p16287113?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/black-pluss-p17764873?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 966,43% off,,,https://www.limeroad.com/navy-blue-kassually-p16995791?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p17611309?imgIdx=3&src_id=fromsearch__0
        by Allen Solly,,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/yellow-allen-solly-p16564865?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-blend-besiva-p15967844?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1287,41% off,,,https://www.limeroad.com/blue-la-loft-p16804617?imgIdx=3&src_id=fromsearch__0
        by Urban Fashion Bank,,, ₹1800 ,₹ 395,78% off,,,https://www.limeroad.com/cream-rayon-urban-fashion-bank-p15383170?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776337?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 692,34% off,,,https://www.limeroad.com/besiva-black-mesh-dress-besiva-p87556?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16962840?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 714,66% off,,,https://www.limeroad.com/brown-pluss-p17764934?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹8799 ,₹ 3820,57% off,,,https://www.limeroad.com/pink-spangles-p16810973?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 676,72% off,,,https://www.limeroad.com/red-rayon-janasya-p17465928?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1499 ,₹ 510,66% off,,,https://www.limeroad.com/maroon-pluss-p17438292?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-viscose-sugr-p17580671?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/red-cotton-ziva-lifestyle-p17862133?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2800 ,₹ 1699,39% off,,,https://www.limeroad.com/black-georgette-dechen-p17693628?imgIdx=3&src_id=fromsearch__0
        by Zeelpin Enterprise, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/green-khadi-cotton-zeelpin-enterprise-p17898587?imgIdx=3&src_id=fromsearch__0
