name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/green-cotton-aks-p17434400?imgIdx=3
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/teal-blue-isam-p17810404?imgIdx=3
        by Aboda, New ,, ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/Maroon-Rayon-ABODA-p17860538?imgIdx=3
        by oxolloxo, New ,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822221?imgIdx=3
        by Sugr, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-viscose-sugr-p17580671?imgIdx=3
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Pink-Satin-Miracolos-by-Ruchi-p17862319?imgIdx=3
        by Aks, New ,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/pink-viscose-aks-p17434576?imgIdx=3
        by Aditi Wasan, New ,, ₹3199 ,₹ 1599,50% off,,,https://www.limeroad.com/blue-viscose-aditi-wasan-p17851792?imgIdx=3
        by Dianella, New ,, ₹1295 ,₹ 799,38% off,,,https://www.limeroad.com/White-Polyester-DIANELLA-p17844217?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/red-sugr-p17580665?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹2500 ,₹ 875,65% off,,,https://www.limeroad.com/multi-draax-fashions-p17843769?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-smart-button-p17857812?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-viscose-aks-p17434405?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/olive-isam-p17828929?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/teal-blue-isam-p17810417?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,,,₹ 699,,,,https://www.limeroad.com/green-rayon-bronz-p17836542?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 620,65% off,,,https://www.limeroad.com/multi-viscose-oxolloxo-p17074084?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2599 ,₹ 884,66% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
