name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by A K Fashion, exclusive ,, ₹1300 ,₹ 551,58% off,,,https://www.limeroad.com/white-a-k-fashion-p15121393?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 743,50% off,,,https://www.limeroad.com/cream-cotton-aasi-house-of-nayo-p16851720?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 989,57% off,,,https://www.limeroad.com/pink-the-vanca-p17342887?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1006,37% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by The Dry State,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 863,52% off,,,https://www.limeroad.com/multi-cotton-the-dry-state-p17027509?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1595,16% off,,,https://www.limeroad.com/purple-georgette-iti-p17776351?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/brown-yaadleen-p17693214?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/orange-viscose-aks-p17769980?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1889,37% off,,,https://www.limeroad.com/green-georgette-iti-p17776438?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776445?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 865,46% off,,,https://www.limeroad.com/blue-crepe-d-amor-p17006507?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/maroon-pluss-p17764989?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/yellow-crepe-kds-designs-p17765704?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-denim-ruhaan-s-p17381908?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Multi-Cotton-A-One-Handicrafts-p17690512?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Freebie , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/green-rayon-god-bless-p16542583?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/orange-rayon-ostara-p17793932?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/navy-blue-georgette-bitterlime-p15898247?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776391?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341478?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹2295 ,₹ 1003,56% off,,,https://www.limeroad.com/white-rayon-tulsattva-p15840720?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 978,51% off,,,https://www.limeroad.com/red-cotton-texco-p16137601?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 955,40% off,,,https://www.limeroad.com/Red-Net-KANZUL-p17651711?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1599 ,₹ 829,48% off,,,https://www.limeroad.com/maroon-besiva-p15728525?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764923?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 657,61% off,,,https://www.limeroad.com/pink-yaadleen-p17134624?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580473?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 671,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066965?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/maroon-mesmora-p17732943?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776462?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17750117?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776350?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776398?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/red-pluss-p17764963?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/multi-viscose-cottinfab-p17773360?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3000 ,₹ 960,68% off,,,https://www.limeroad.com/red-chiffon-anvi-be-yourself-p17642054?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580571?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/navy-blue-net-wedani-p17754963?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-rayon-ruhaan-s-p17342849?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/maroon-chiffon-anvi-be-yourself-p17642066?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1594 ,₹ 956,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661251?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/green-aks-couture-p17770066?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 999,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580584?imgIdx=3&src_id=fromsearch__0
        by 18 to eighty's,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-blue-net-polyester-bodycon-dress-18-to-eighty-s-p10411640?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1437,42% off,,,https://www.limeroad.com/solid-red-shirt-collar-belted-dress-peptrends-p1150072?imgIdx=3&src_id=fromsearch__0
        by Lime,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/maroon-cotton-lime-p17755238?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2650 ,₹ 2195,17% off,,,https://www.limeroad.com/Peach-Cotton-STYLE-MILL-p17676571?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776361?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2490 ,₹ 1255,50% off,,,https://www.limeroad.com/black-dodo-moa-p16833151?imgIdx=3&src_id=fromsearch__0
