name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800842?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3
        by Saanjh,,, ₹2099 ,₹ 809,61% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398856?imgIdx=3
        by Absorbing,,, ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3
        by Style Mill,,, ₹2799 ,₹ 2195,22% off,,,https://www.limeroad.com/Yellow-Georgette-STYLE-MILL-p17674465?imgIdx=3
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/green-kassually-p16995800?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 968,43% off,,,https://www.limeroad.com/navy-blue-viscose-aks-p17434476?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1529,10% off,,,https://www.limeroad.com/pink-scuba-eavan-p17557245?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1079 ,₹ 589,45% off,,,https://www.limeroad.com/dresses-ruhaan-s-p9625469?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/orange-rayon-sera-p17661246?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Maroon-Georgette-Parory-p17653172?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-pluss-p17764877?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642064?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹3499 ,₹ 1574,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773369?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/white-mesmora-p17732936?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/yellow-mesmora-p17732942?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776391?imgIdx=3&src_id=fromsearch__0
        by Myshka, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/navy-blue-rayon-myshka-p17782556?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770052?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776429?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776466?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹3019 ,₹ 1181,61% off,,,https://www.limeroad.com/offwhite-cotton-saanjh-p17438581?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/blue-cotton-ethnic-street-p17006744?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-denim-ruhaan-s-p17381908?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16962841?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1015,54% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17438295?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17776469?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/black-lace-trendy-divva-p17813789?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17801740?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/green-georgette-iti-p17776383?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776359?imgIdx=3&src_id=fromsearch__0
        by Five Stones, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-five-stones-p17756121?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/green-rayon-cherokee-p17580464?imgIdx=3&src_id=fromsearch__0
