name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by only, New ,,,₹ 3699,,,,https://www.limeroad.com/pink-only-p17582668?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/multi-viscose-papa-p17813777?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/green-cotton-aks-p17434400?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹2699 ,₹ 1899,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829201?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3000 ,₹ 1050,65% off,,,https://www.limeroad.com/black-draax-fashions-p17843736?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/maroon-isam-p17810402?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2688,,,,https://www.limeroad.com/Black-Chiffon-Miracolos-by-Ruchi-p17862223?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/yellow-rareism-p17864217?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/grey-aks-p17434641?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by LADY STARK,, offer Buy 2 Get 1 Free , ₹3315 ,₹ 895,73% off,,,https://www.limeroad.com/green-polyester-lady-stark-p14915212?imgIdx=3&src_id=fromsearch__0
        by Godinattire,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 2000,20% off,,,https://www.limeroad.com/pink-chiffon-godinattire-p12558854?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 475,75% off,,,https://www.limeroad.com/black-globus-p16889866?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 681,83% off,,,https://www.limeroad.com/black-fleece-texco-p12546913?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹2395 ,₹ 905,62% off,,,https://www.limeroad.com/black-crepe-nun-p16672762?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/peach-crepe-wedani-p17745762?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/green-rayon-karigari-p17580585?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 542,64% off,,,https://www.limeroad.com/maroon-oxolloxo-p15748730?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 1699,50% off,,,https://www.limeroad.com/peach-spangles-p16810928?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/green-kassually-p16995811?imgIdx=3&src_id=fromsearch__0
        by BAHRUPIYA CLOTHING,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/dark-blue-rayon-bahrupiya-clothing-p15578859?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹6399 ,₹ 3839,40% off,,,https://www.limeroad.com/multi-cotton-blend-spangles-p17651670?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1709,43% off,,,https://www.limeroad.com/green-georgette-iti-p17776395?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1055,38% off,,,https://www.limeroad.com/black-viscose-aks-p17434406?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-pluss-p17764878?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/white-rayon-delan-p17709287?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776348?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 897,55% off,,,https://www.limeroad.com/dark-blue-denim-cottinfab-p17413917?imgIdx=3&src_id=fromsearch__0
        by Clorals,,, ₹2500 ,₹ 800,68% off,,,https://www.limeroad.com/pink-cotton-clorals-p16767320?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/peach-spangles-p17567045?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Aditi Wasan,,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/blue-aditi-wasan-p17435250?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-pluss-p16763534?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/red-synthetic-mesmora-p17732933?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1614,15% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/white-rayon-bronz-p17581013?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/yellow-viscose-mansicollections-p17606628?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/White-Cotton-A-One-Handicrafts-p17557309?imgIdx=3&src_id=fromsearch__0
        by Tshirt Company,,, ₹3048 ,₹ 727,76% off,,,https://www.limeroad.com/blue-viscose-tshirt-company-p13974450?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/yellow-rayon-rain-tree-p17343448?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1100,50% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17288478?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/white-mesmora-p17732936?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 696,61% off,,,https://www.limeroad.com/grey-cotton-fosh-p16816908?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/black-mesmora-p17732937?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/pink-satin-isam-p17828935?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 559,72% off,,,https://www.limeroad.com/blue-georgette-mylookup-p16880574?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/maroon-isam-p17828932?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580672?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776394?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Buy 2 Get 1 Free , ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/blue-rayon-bronz-p17580400?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1554,40% off,,,https://www.limeroad.com/white-viscose-dodo-moa-p16792453?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770105?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2800,,,,https://www.limeroad.com/Multi-Chiffon-Miracolos-by-Ruchi-p17862218?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2016,,,,https://www.limeroad.com/Purple-Chiffon-Miracolos-by-Ruchi-p17862222?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2352,,,,https://www.limeroad.com/Maroon-Satin-Miracolos-by-Ruchi-p17861993?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2464,,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17863792?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4032,,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861654?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/multi-rayon-the-vanca-p17781531?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17350298?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1610,54% off,,,https://www.limeroad.com/blue-spangles-p16810970?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 755,54% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17116377?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/pink-cotton-hive91-p14884578?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/red-cotton-disrupt-p16500328?imgIdx=3&src_id=fromsearch__0
        by Five Stones,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/multi-rayon-five-stones-p17756118?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/yellow-isam-p17810403?imgIdx=3&src_id=fromsearch__0
        by Stitchcult,,, ₹2700 ,₹ 2160,20% off,,,https://www.limeroad.com/black-stitchcult-p17622671?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/brown-yaadleen-p17693214?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹3599 ,₹ 2645,27% off,,,https://www.limeroad.com/black-cotton-rareism-p17658434?imgIdx=3&src_id=fromsearch__0
