name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Marca Disati,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17750117?imgIdx=3
        by Globus,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/beige-viscose-globus-p16989818?imgIdx=3
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 857,50% off,,,https://www.limeroad.com/navy-blue-viscose-oxolloxo-p17152501?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/blue-cotton-aks-p17434551?imgIdx=3
        by Eavan,,, ₹2699 ,₹ 1700,37% off,,,https://www.limeroad.com/teal-blue-georgette-eavan-p17411422?imgIdx=3
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Green-Polyester-DIANELLA-p17561583?imgIdx=3
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1263,37% off,,,https://www.limeroad.com/grey-cotton-jersey-texco-p14169096?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/maroon-chiffon-anvi-be-yourself-p17642066?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/white-net-wedani-p17754950?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1709,10% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1260,50% off,,,https://www.limeroad.com/cream-viscose-besiva-p15669675?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-pluss-p17764983?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 631,64% off,,,https://www.limeroad.com/black-rayon-cottinfab-p11820882?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-pluss-p17764863?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/purple-georgette-iti-p17776401?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 800,68% off,,,https://www.limeroad.com/brown-viscose-clorals-p16767321?imgIdx=3&src_id=fromsearch__0
